MMSI;Name;Last known latitude;Last known longitude;Date;Time
228910000;"F/V L'OKEANOS";47.32673263549805;-3.682300090789795;03/06/2015;10:40:03;
228945000;"F/V MAB AN TARZ";47.18876266479492;-4.157983303070068;03/06/2015;07:22:13;
235052314;;48.799400329589844;-5.557799816131592;13/05/2015;23:59:07;
227120400;;48.49753952026367;-5.148906230926514;13/05/2015;23:53:21;
538002776;;47.8745002746582;-5.171999931335449;13/05/2015;23:58:59;
244666000;"ARKLOW BROOK";47.99938201904297;-5.0534281730651855;21/05/2015;08:55:31;
228138000;"F/V LES MENHIRS";47.6685905456543;-5.264551639556885;03/06/2015;01:35:43;
228183600;"PONT AVEN";46.7763557434082;-4.76345157623291;03/06/2015;10:05:50;
227831000;"F/V BARA BIHAN";47.82079315185547;-4.544098377227783;03/06/2015;10:03:00;
273323300;"RUSSA";48.11595153808594;-4.3343000411987305;14/05/2015;17:38:49;
227666220;"MOONCLOUD";47.72278594970703;-3.3695051670074463;14/05/2015;15:03:35;
227089650;;48.91705322265625;2.21403169631958;14/05/2015;14:09:43;
227118500;"OURANOS";47.249820709228516;-3.8647398948669434;03/06/2015;10:39:56;
226003230;"BAHAMAS";48.916786193847656;2.213670015335083;27/05/2015;15:31:05;
227590000;"F/V VIRGINIE";47.65534973144531;-3.6244864463806152;03/06/2015;10:53:04;
227984000;"F/V MORGANE";47.654380798339844;-3.6120200157165527;03/06/2015;10:51:08;
305652000;"JOHANNA DESIREE";46.011390686035156;-2.448284864425659;21/05/2015;23:38:54;
228374000;"F/V LE DOLMEN";47.587135314941406;-5.286383628845215;03/06/2015;08:21:04;
228975000;"F/V ARGENTARIO";46.07609939575195;-3.242231845855713;28/05/2015;12:07:03;
227372000;"BARA DOUS";47.905399322509766;-5.654821872711182;26/05/2015;23:48:11;
219018986;;48.75705337524414;-5.931466579437256;02/06/2015;23:48:29;
228118700;;47.42577362060547;-4.390528202056885;03/06/2015;09:26:46;
477001100;;48.919761657714844;-5.240126609802246;14/05/2015;14:59:01;
227062830;;48.91332244873047;2.209883451461792;27/05/2015;15:15:51;
226002610;;48.92397689819336;2.2263731956481934;14/05/2015;15:24:44;
228222900;"F/V CARMALIA";47.61121368408203;-5.261066913604736;03/06/2015;07:21:45;
227644930;"BANGOR";47.34812927246094;-3.1530368328094482;03/06/2015;10:40:50;
226216000;"FV DAMIEN FLORENT";48.41047286987305;-5.241775035858154;02/06/2015;15:33:23;
228215700;"F/V ANNYTIA";47.58028030395508;-5.266485214233398;03/06/2015;08:05:06;
205242190;;48.9185676574707;2.2172632217407227;14/05/2015;15:38:36;
244660379;;46.672420501708984;4.500548362731934;21/05/2015;02:13:17;
227048450;"BUCENTAURE";48.92285919189453;2.2239882946014404;02/06/2015;18:05:22;
244630110;;46.918190002441406;4.500548362731934;14/05/2015;15:53:21;
244650837;;48.92662048339844;2.230064868927002;28/05/2015;14:17:08;
226010460;" ALIZE";48.92232131958008;2.223048448562622;02/06/2015;12:50:43;
269057507;"AVALON TAPESTRY II";48.92210006713867;2.222381591796875;28/05/2015;16:02:33;
227004570;"SNS068";48.02324676513672;-4.744886875152588;28/05/2015;16:15:30;
228135000;"F/V MAGALI";47.227169036865234;-3.90567684173584;03/06/2015;10:52:19;
246727539;;48.96944046020508;5.305141925811768;14/05/2015;16:24:02;
211162230;;48.92022705078125;2.2195632457733154;28/05/2015;15:25:13;
227009750;"FORT BOYARD";46.14911651611328;-1.2229633331298828;02/06/2015;13:57:25;
245223000;"PRISCILLA";46.16104507446289;-1.2388466596603394;03/06/2015;10:54:08;
226007310;;48.919246673583984;2.2195699214935303;14/05/2015;16:36:53;
227004770;"SNS 280";47.74374771118164;-3.3570950031280518;02/06/2015;18:25:46;
226084000;"F/V KADEGE";48.31178665161133;-4.930005073547363;28/05/2015;05:16:20;
228344700;"MICHEL DSR";46.59044647216797;-2.086026668548584;03/06/2015;10:53:51;
226001810;"KEVALIA";48.91470718383789;2.209239959716797;02/06/2015;21:07:35;
226003290;;48.91673278808594;2.215176582336426;14/05/2015;16:49:37;
477174800;;48.642417907714844;-5.751601696014404;14/05/2015;17:33:18;
226005650;;48.920230865478516;2.2198400497436523;14/05/2015;17:06:08;
226006970;;48.92275619506836;2.224663257598877;20/05/2015;18:25:09;
227586550;;48.92097091674805;2.2203032970428467;14/05/2015;17:05:48;
227075870;"KERDONIS";47.44594955444336;-3.128074884414673;17/05/2015;18:33:20;
311562000;"SILVER EXPLORER";47.73584747314453;-3.354876756668091;14/05/2015;18:13:23;
226010780;;48.924217224121094;2.2258799076080322;14/05/2015;17:28:08;
215135000;;48.71833419799805;-5.639500141143799;14/05/2015;17:33:41;
250515000;"ARKLOW ROVER";46.49916076660156;-1.7903116941452026;19/05/2015;17:38:51;
228292700;"FLORENCE B";47.30475997924805;-2.1166183948516846;03/06/2015;10:06:49;
227109900;"F/V P'TIT JUL 2.   ";47.27717971801758;-3.8397417068481445;03/06/2015;10:51:12;
227903000;"F/V-L'OMERTA";46.49783706665039;-1.789028286933899;03/06/2015;10:53:37;
227344000;"F/V P-J MATIGNY";48.47149658203125;-5.38423490524292;28/05/2015;21:38:17;
227307000;"F/V MARIE-LOU";47.72760772705078;-3.3631083965301514;03/06/2015;10:52:51;
220625000;"CHARLOTTE THERESA";46.799747467041016;-4.362223148345947;03/06/2015;09:20:57;
248370000;"DAGMAR THERESA";47.27890396118164;-2.2010116577148438;03/06/2015;10:53:31;
373795000;;48.84223937988281;-5.393723487854004;21/05/2015;14:43:25;
372447000;;46.099422454833984;-1.3385200500488281;16/05/2015;19:50:39;
244650165;;48.00205612182617;-6.480989933013916;16/05/2015;19:48:47;
249556000;;48.646240234375;-4.765241622924805;16/05/2015;19:43:13;
412302830;;47.88850021362305;-6.460000038146973;16/05/2015;19:48:13;
256675000;;48.79285430908203;-5.564751625061035;16/05/2015;19:43:35;
226001620;;48.91985321044922;2.218916654586792;16/05/2015;19:50:10;
538006177;;47.944786071777344;-5.873121738433838;16/05/2015;19:49:02;
305886000;"NATHALIE  EHLER";46.00116729736328;-1.8851666450500488;28/05/2015;06:04:13;
228140600;"SEBASTOPOL";47.28567886352539;-2.197113275527954;03/06/2015;10:53:38;
227713010;;47.12955093383789;-2.3558499813079834;17/05/2015;14:04:02;
244820165;"ARKLOW BEACH";47.04905319213867;-5.03825044631958;17/05/2015;14:25:53;
227022600;"VLADIVOSTOK";47.28157424926758;-2.1972548961639404;03/06/2015;10:52:41;
564923000;"EPIC CALEDONIA";48.38206100463867;-4.452751636505127;17/05/2015;20:57:44;
227158520;"LOLA";47.197452545166016;-1.6746716499328613;03/06/2015;10:53:39;
227003190;"MILOUIN";47.291481018066406;-2.009688377380371;03/06/2015;10:53:27;
227009310;"N.D. DE ROCAMADOUR";48.27607727050781;-4.589755058288574;27/05/2015;11:52:48;
212502000;"BOURBON TERN";48.64045715332031;-5.211784839630127;17/05/2015;17:48:40;
244670572;;48.31488037109375;0.006896666716784239;21/05/2015;00:57:39;
244126000;"PRINSENDAM";48.47834396362305;-5.55403470993042;17/05/2015;18:58:40;
266273000;"EXCELLO";47.305686950683594;-2.0972115993499756;22/05/2015;00:16:26;
218566000;;47.8695068359375;-6.60091495513916;17/05/2015;11:42:58;
227300000;"F/V MIREN";47.87684631347656;-4.5395684242248535;03/06/2015;10:53:43;
305169000;;48.59483337402344;-5.753333568572998;17/05/2015;14:53:37;
308192000;;46.072872161865234;-1.2268732786178589;18/05/2015;14:05:04;
636091961;;48.63751983642578;-5.694159984588623;27/05/2015;00:58:17;
236354000;;47.17182540893555;-3.883711814880371;17/05/2015;13:37:01;
215477000;"BESIKTAS CHAMPION";47.25141906738281;-5.565858364105225;17/05/2015;12:01:24;
227217470;"L'ILE DUMET";47.205501556396484;-1.7529183626174927;03/06/2015;10:53:43;
244367000;;46.98447036743164;-5.889683723449707;17/05/2015;11:52:21;
210122000;"MARNEDIJK";48.025733947753906;-5.43465518951416;21/05/2015;01:48:57;
244928000;;47.05268096923828;-5.33586311340332;17/05/2015;12:07:12;
565969000;;48.219276428222656;-5.894333362579346;17/05/2015;18:33:44;
227091000;"COTES DE LA MANCHE";48.832759857177734;-2.99814510345459;28/05/2015;03:31:57;
244948000;"YVONNE K.";48.3841667175293;-4.450666904449463;22/05/2015;11:38:09;
238233000;;48.48583221435547;-6.44516658782959;17/05/2015;11:53:55;
205323690;;48.91687774658203;2.2146832942962646;19/05/2015;16:55:08;
246873000;;46.16059875488281;-1.2388333082199097;22/05/2015;10:13:43;
636015171;;48.32314682006836;-7.431458473205566;17/05/2015;11:58:15;
228267900;"F/V FELIR";48.23305892944336;-5.422479629516602;21/05/2015;06:33:30;
227397000;"F/V ST-ALOUR";47.8355712890625;-4.175055027008057;03/06/2015;09:58:30;
227561000;"F/V STERNE III";47.024269104003906;-2.2996666431427;03/06/2015;09:52:12;
308371000;;47.10029983520508;-2.374333381652832;17/05/2015;13:41:46;
228024800;"ST PIERRE";47.193687438964844;-1.6127866506576538;03/06/2015;10:53:38;
227598930;"VAL ARGOAT";47.29188537597656;-2.0320816040039062;03/06/2015;10:52:41;
538002777;;47.305335998535156;-2.0873332023620605;22/05/2015;00:13:46;
228042600;"F/V MABON III";46.816490173339844;-2.7029082775115967;03/06/2015;10:07:32;
229002000;"MARINA F";46.158164978027344;-1.2294832468032837;22/05/2015;11:47:29;
228387000;"F/V LIBERTY-S";47.19461441040039;-3.9117050170898438;03/06/2015;10:50:38;
227005280;"VB SAINT-BREVIN";47.267948150634766;-2.201371669769287;03/06/2015;08:44:00;
241284000;"ASTROMAR";47.30328369140625;-2.124966621398926;22/05/2015;00:12:39;
227730220;"PILOTS BREST";48.370426177978516;-4.4903130531311035;03/06/2015;09:54:27;
227833000;"F/VLE LUTIN DES MERS";47.83598709106445;-4.172341823577881;02/06/2015;21:58:26;
209840000;"WMS GRONINGEN";48.87936019897461;-5.343423366546631;28/05/2015;03:20:50;
355906000;;48.915367126464844;-5.270953178405762;17/05/2015;18:43:16;
227381000;"F/V GALIBIER";48.1191291809082;-4.902102947235107;01/06/2015;20:17:15;
249056000;;48.4293327331543;-5.6618332862854;17/05/2015;14:48:48;
244700649;;48.920162200927734;2.2194066047668457;17/05/2015;13:59:51;
226002050;;48.92055130004883;2.2200982570648193;02/06/2015;11:47:20;
224793000;"ECCE HOMO";47.910579681396484;-7.693653583526611;02/06/2015;18:43:50;
228946000;"F/V AR ZANTEZ";47.83610916137695;-4.171873092651367;03/06/2015;09:38:36;
226003390;;48.92081069946289;2.2205514907836914;17/05/2015;14:54:55;
314207000;;48.19088363647461;-7.1495819091796875;17/05/2015;17:53:14;
226006190;;48.915245056152344;2.2130651473999023;03/06/2015;08:55:30;
244024000;;48.066650390625;-6.1898651123046875;28/05/2015;00:57:41;
244660794;;48.913578033447266;2.210440158843994;01/06/2015;17:17:33;
271002685;;48.95846176147461;-5.640971660614014;17/05/2015;17:43:51;
228293000;"F/V BARR AVEL";47.83354949951172;-3.9258499145507812;02/06/2015;23:21:58;
226008280;"BLACK PEARL";48.923789978027344;2.225100040435791;26/05/2015;16:12:37;
228037600;"AEROUANT BREIZH";47.84474563598633;-3.93440842628479;02/06/2015;23:58:22;
227049090;;48.91912841796875;2.2176566123962402;01/06/2015;11:28:38;
226009770;;48.91674041748047;2.214790105819702;17/05/2015;17:50:31;
235067944;;48.916114807128906;-5.7590765953063965;17/05/2015;18:48:47;
227001448;;47.64414596557617;-3.447115182876587;17/05/2015;18:03:25;
227318010;"";47.81303405761719;-4.381016731262207;03/06/2015;06:11:59;
240470151;;46.56612014770508;5.461874961853027;17/05/2015;18:08:03;
229784000;;48.919410705566406;2.218393564224243;27/05/2015;18:36:22;
227635680;"F/V BASSE GOUACH";47.84246063232422;-3.940739870071411;03/06/2015;01:01:11;
227142200;"F/V TXIMISTARRI 2";47.7667121887207;-4.332620143890381;22/05/2015;10:33:18;
228144000;"F/V ESPERANZA 2";47.81378173828125;-4.395868301391602;03/06/2015;02:33:56;
228302900;"F/V MIRENTXU 1";47.72978210449219;-3.367621660232544;03/06/2015;03:36:34;
245078000;"ENCOUNTER";47.842063903808594;-5.774718284606934;02/06/2015;21:06:18;
227573440;"F/V JIMORHAN";47.9986572265625;-4.832789897918701;28/05/2015;21:38:33;
226005720;"OURAL";48.92505645751953;2.2272300720214844;02/06/2015;23:48:55;
228037700;"F/V SPERED BREIZH";47.81380844116211;-4.380621910095215;03/06/2015;05:02:39;
227010950;"SNS 291";47.51530075073242;-2.624994993209839;18/05/2015;12:08:38;
228336000;"F/V RIEN D'IMPOSSIBL";48.58059310913086;-5.274918079376221;29/05/2015;11:58:23;
255801480;;48.65083312988281;-5.931500434875488;28/05/2015;17:48:22;
226004000;"F/V MELISSA III";46.36221694946289;-1.732076644897461;03/06/2015;10:54:16;
227595440;"CASAM IV";46.497432708740234;-1.794018268585205;03/06/2015;10:53:32;
227566810;"TAILLEFER 3";46.715824127197266;-2.2853550910949707;03/06/2015;06:58:33;
227472000;"L ARGONAUTE";47.795162200927734;-4.279091835021973;03/06/2015;08:37:40;
226243000;;48.145748138427734;-5.038374900817871;18/05/2015;12:28:35;
227876000;"F/V LE GAMIN";46.52168273925781;-2.8642334938049316;03/06/2015;10:06:48;
227364000;"LE MUREX";48.21088409423828;-5.100468635559082;18/05/2015;12:53:20;
228312000;"F\\V DESPERADO";47.27558135986328;-3.864356756210327;03/06/2015;10:52:22;
226006670;"NARAVAL";48.918113708496094;2.21689510345459;03/06/2015;08:02:12;
228213700;;47.81340789794922;-4.383228778839111;03/06/2015;02:48:14;
227051650;"GUEDEL 3";47.63594436645508;-2.7614831924438477;03/06/2015;10:07:03;
228157000;"F/V EL AMANECER";47.34761047363281;-2.513625144958496;29/05/2015;11:59:53;
228209700;"F/V ARUNDEL";46.05546188354492;-2.0894534587860107;03/06/2015;09:33:41;
248114000;"NORTH SEA RATIONAL";48.06963348388672;-5.3102335929870605;19/05/2015;11:56:07;
227001640;"CAP D AUNIS";46.153499603271484;-1.2311517000198364;03/06/2015;10:53:08;
227977000;"F/V ROSEAU DU LAC";46.84280014038086;-3.002418279647827;03/06/2015;10:50:41;
227406000;"LE-BALBUZARD-2";47.864994049072266;-4.539873123168945;03/06/2015;09:35:12;
236175000;"ADMIRAL";47.30561447143555;-2.0910000801086426;22/05/2015;00:14:50;
226150000;"F/V BLACK PEARL";46.033180236816406;-1.919664978981018;03/06/2015;06:27:06;
228131000;"F/V GWEL A VO";47.813907623291016;-4.381233215332031;03/06/2015;09:51:54;
244557000;"HELENIC";46.16160202026367;-1.2385833263397217;18/05/2015;17:33:08;
227705102;"BINDY";48.38139343261719;-4.4961700439453125;01/06/2015;20:18:03;
226010360;"CAPRICIEUX";48.91790771484375;2.2158749103546143;18/05/2015;11:08:16;
228888000;"F/V EDEN ROC II";46.43830871582031;-2.0123534202575684;29/05/2015;01:12:38;
228264000;"F/V L'OASIS";48.2777214050293;-5.063390254974365;03/06/2015;10:36:35;
375663000;"VB PIRIAC";47.7275390625;-3.3641297817230225;21/05/2015;16:49:22;
304047000;"KARINA          ";46.04981994628906;-1.8465982675552368;20/05/2015;18:32:20;
227922000;"F/V BIEN FAIRE II";46.40192413330078;-2.870185136795044;29/05/2015;10:39:14;
538002986;"OCEAN BREEZE";47.61735916137695;-3.8021433353424072;21/05/2015;16:11:01;
227143900;;47.573936462402344;-5.195500373840332;03/06/2015;01:35:29;
227789230;;48.94252014160156;2.2689666748046875;18/05/2015;11:40:13;
228171600;"NARVAL 3";47.395572662353516;-4.361519813537598;03/06/2015;09:35:25;
244750018;;46.566795349121094;4.609776973724365;18/05/2015;13:07:01;
226318000;"CAP FINISTERE";48.927001953125;-4.297833442687988;03/06/2015;02:01:37;
235050609;"BEAUMONT";46.082664489746094;-1.2411667108535767;18/05/2015;14:22:28;
228920000;"F/V VILLE CROISIC 5";46.286216735839844;-2.8569717407226562;03/06/2015;10:35:00;
246481363;;47.14369583129883;4.8831963539123535;18/05/2015;12:10:34;
227852000;"F/V KEFELEG AR MOR";46.32900619506836;-2.794559955596924;03/06/2015;05:37:53;
244632657;;48.880672454833984;4.667078018188477;18/05/2015;12:21:30;
228288000;"F/V MARY CHRISTO 2";46.00725555419922;-1.5526233911514282;03/06/2015;06:41:37;
228253900;"F/V ENTRE TERRE&MER";46.38163375854492;-2.8908300399780273;28/05/2015;13:25:26;
205257390;;48.91670227050781;2.213289976119995;18/05/2015;12:32:29;
205223190;;48.91205978393555;2.2031567096710205;26/05/2015;22:13:50;
227430000;"F/V ARVORIG";47.19514083862305;-4.223080158233643;03/06/2015;10:39:54;
228120000;"F/V CHALLENGER";46.23927688598633;-2.7053849697113037;03/06/2015;09:14:45;
205328990;;48.915321350097656;2.2110416889190674;26/05/2015;19:10:24;
244750248;;47.192466735839844;4.909731388092041;18/05/2015;12:36:35;
227879000;"F/V KERSATAO";46.2923469543457;-2.780791759490967;03/06/2015;09:44:27;
218774000;;48.76369857788086;-5.588876724243164;18/05/2015;12:39:00;
244100731;;48.426387786865234;4.501401901245117;18/05/2015;12:51:13;
236583000;;47.29534912109375;-2.155674934387207;18/05/2015;12:52:11;
371215000;;48.11068344116211;-6.166721820831299;18/05/2015;12:53:59;
227912000;"VICTOR EMMANUEL";47.793819427490234;-4.281556606292725;03/06/2015;08:21:39;
226005690;;48.915836334228516;2.2116951942443848;28/05/2015;18:22:13;
636091319;"HS BERLIOZ";47.28015899658203;-3.603989839553833;18/05/2015;21:38:40;
228027900;"MN CALAO";46.154747009277344;-1.2250332832336426;29/05/2015;11:57:18;
226004210;;48.914669036865234;2.2125749588012695;28/05/2015;11:10:36;
245953000;;48.79492950439453;-5.480550289154053;18/05/2015;13:38:46;
228004600;;48.1255989074707;-5.314867973327637;20/05/2015;22:48:30;
227054460;;48.92148208618164;2.221656560897827;28/05/2015;12:14:54;
227097460;;48.92192077636719;2.2220265865325928;18/05/2015;13:52:06;
244085000;;46.64521408081055;4.2820916175842285;18/05/2015;13:50:57;
235087041;;48.37605667114258;-4.497793674468994;29/05/2015;10:25:22;
226002550;;48.9256706237793;2.228313446044922;02/06/2015;21:51:10;
226002520;;48.91413879394531;2.207814931869507;27/05/2015;20:15:08;
244660482;;48.31589889526367;4.610629558563232;20/05/2015;13:23:08;
227123700;"F/V LA ROUMASSE";46.924400329589844;-2.8799898624420166;03/06/2015;09:25:49;
228131600;"F/V LE NATIF 2";46.96895217895508;-3.0083234310150146;03/06/2015;10:06:52;
227729670;"P'TIT LOUIS";46.692344665527344;-1.9344183206558228;18/05/2015;17:35:20;
