MMSI;Name;Last known latitude;Last known longitude;Date;Time
227118500;"OURANOS";47.1346321105957;-3.823486566543579;12/06/2015;11:53:13;
226003230;"BAHAMAS";48.91318893432617;2.2097299098968506;09/06/2015;09:22:42;
227590000;"F/V VIRGINIE";47.73044204711914;-3.367064952850342;15/06/2015;15:09:01;
227984000;"F/V MORGANE";47.73024368286133;-3.366913318634033;15/06/2015;11:16:33;
305652000;"JOHANNA DESIREE";46.011390686035156;-2.448284864425659;21/05/2015;23:38:54;
228374000;"F/V LE DOLMEN";47.70216369628906;-3.370966672897339;10/06/2015;14:36:48;
228975000;"F/V ARGENTARIO";46.497982025146484;-2.715158224105835;15/06/2015;14:01:08;
227372000;"BARA DOUS";48.11173629760742;-5.38588809967041;11/06/2015;07:58:10;
219018986;;48.75705337524414;-5.931466579437256;02/06/2015;23:48:29;
228118700;;47.419307708740234;-4.371874809265137;12/06/2015;10:02:04;
477001100;;48.919761657714844;-5.240126609802246;14/05/2015;14:59:01;
227062830;;48.91332244873047;2.209883451461792;27/05/2015;15:15:51;
226002610;;48.92397689819336;2.2263731956481934;14/05/2015;15:24:44;
228222900;"F/V CARMALIA";47.72894287109375;-3.3622748851776123;15/06/2015;14:33:11;
227644930;"BANGOR";47.348121643066406;-3.152984857559204;15/06/2015;10:53:55;
226216000;"FV DAMIEN FLORENT";48.41047286987305;-5.241775035858154;02/06/2015;15:33:23;
228215700;"F/V ANNYTIA";47.7288818359375;-3.364064931869507;05/06/2015;15:40:59;
205242190;;48.91571807861328;2.2137532234191895;11/06/2015;15:33:34;
244660379;;46.672420501708984;4.500548362731934;21/05/2015;02:13:17;
227048450;"BUCENTAURE";48.92222595214844;2.2225615978240967;10/06/2015;12:19:06;
244630110;;46.918190002441406;4.500548362731934;14/05/2015;15:53:21;
244650837;"EMPRESA";48.91217803955078;2.203423261642456;03/06/2015;23:48:52;
226010460;" ALIZE";48.92232131958008;2.223048448562622;02/06/2015;12:50:43;
269057507;"AVALON TAPESTRY II";48.92146682739258;2.2214300632476807;11/06/2015;15:51:57;
227004570;"SNS068";48.01974105834961;-4.53311824798584;08/06/2015;11:58:44;
228135000;"F/V MAGALI";47.72867965698242;-3.365558385848999;15/06/2015;15:05:38;
246727539;;48.96944046020508;5.305141925811768;14/05/2015;16:24:02;
211162230;;48.91796875;2.216434955596924;11/06/2015;17:07:48;
227009750;"FORT BOYARD";46.02064514160156;-1.477263331413269;04/06/2015;12:29:18;
245223000;"PRISCILLA";48.23855972290039;-5.243711948394775;04/06/2015;14:21:46;
226007310;;48.919246673583984;2.2195699214935303;14/05/2015;16:36:53;
227004770;"SNS 280";47.73481750488281;-3.342629909515381;15/06/2015;15:00:41;
226084000;"F/V KADEGE";48.36042404174805;-4.873069763183594;11/06/2015;02:47:47;
228344700;"MICHEL DSR";47.617305755615234;-3.3461368083953857;15/06/2015;20:53:34;
226001810;"KEVALIA";48.91456604003906;2.2117550373077393;09/06/2015;12:54:31;
226003290;;48.91673278808594;2.215176582336426;14/05/2015;16:49:37;
477174800;;48.642417907714844;-5.751601696014404;14/05/2015;17:33:18;
226005650;;48.91788864135742;2.2156198024749756;04/06/2015;17:25:50;
226006970;;48.914817810058594;2.212141752243042;08/06/2015;20:29:23;
227586550;;48.92097091674805;2.2203032970428467;14/05/2015;17:05:48;
227075870;"KERDONIS";47.44594955444336;-3.128074884414673;17/05/2015;18:33:20;
311562000;"SILVER EXPLORER";47.73584747314453;-3.354876756668091;14/05/2015;18:13:23;
226010780;;48.919212341308594;2.2182300090789795;10/06/2015;19:40:32;
215135000;;48.71833419799805;-5.639500141143799;14/05/2015;17:33:41;
250515000;"ARKLOW ROVER";46.49916076660156;-1.7903116941452026;19/05/2015;17:38:51;
228292700;"FLORENCE B";46.10459899902344;-1.3452099561691284;15/06/2015;20:52:48;
227109900;"F/V P'TIT JUL 2.   ";47.28556823730469;-3.706071615219116;15/06/2015;20:53:02;
227903000;"F/V-L'OMERTA";46.49769973754883;-1.7893433570861816;15/06/2015;20:52:48;
227344000;"F/V P-J MATIGNY";48.47149658203125;-5.38423490524292;28/05/2015;21:38:17;
227307000;"F/V MARIE-LOU";47.72881317138672;-3.3643882274627686;11/06/2015;16:33:22;
220625000;"CHARLOTTE THERESA";46.30259323120117;-2.377384901046753;09/06/2015;21:42:26;
248370000;"DAGMAR THERESA";47.32782745361328;-3.6635351181030273;15/06/2015;15:13:54;
373795000;;48.84223937988281;-5.393723487854004;21/05/2015;14:43:25;
372447000;;46.099422454833984;-1.3385200500488281;16/05/2015;19:50:39;
244650165;;48.00205612182617;-6.480989933013916;16/05/2015;19:48:47;
249556000;;48.646240234375;-4.765241622924805;16/05/2015;19:43:13;
412302830;;47.88850021362305;-6.460000038146973;16/05/2015;19:48:13;
256675000;;48.79285430908203;-5.564751625061035;16/05/2015;19:43:35;
226001620;;48.91985321044922;2.218916654586792;16/05/2015;19:50:10;
538006177;;47.944786071777344;-5.873121738433838;16/05/2015;19:49:02;
305886000;"NATHALIE  EHLER";46.093997955322266;-2.006999969482422;11/06/2015;09:45:17;
228140600;"SEBASTOPOL";47.28567886352539;-2.1970865726470947;15/06/2015;20:53:25;
227713010;"PILOT-BOAT COURONNEE";47.1308708190918;-2.358921527862549;15/06/2015;13:48:52;
244820165;"ARKLOW BEACH";47.04905319213867;-5.03825044631958;17/05/2015;14:25:53;
227022600;"VLADIVOSTOK";47.28160095214844;-2.1972432136535645;15/06/2015;20:53:15;
564923000;"EPIC CALEDONIA";48.38206100463867;-4.452751636505127;17/05/2015;20:57:44;
227158520;"LOLA";47.19609451293945;-1.6757032871246338;15/06/2015;14:06:51;
227003190;"MILOUIN";47.30445098876953;-2.1010916233062744;15/06/2015;09:16:37;
227009310;"N.D. DE ROCAMADOUR";48.27607727050781;-4.589750289916992;12/06/2015;14:12:35;
212502000;"BOURBON TERN";48.64045715332031;-5.211784839630127;17/05/2015;17:48:40;
244670572;;48.31488037109375;0.006896666716784239;21/05/2015;00:57:39;
244126000;"PRINSENDAM";48.47834396362305;-5.55403470993042;17/05/2015;18:58:40;
266273000;"EXCELLO";47.305686950683594;-2.0972115993499756;22/05/2015;00:16:26;
218566000;;47.8695068359375;-6.60091495513916;17/05/2015;11:42:58;
227300000;"F/V MIREN";47.25071334838867;-3.4901282787323;15/06/2015;15:14:11;
305169000;;48.59483337402344;-5.753333568572998;17/05/2015;14:53:37;
308192000;;46.072872161865234;-1.2268732786178589;18/05/2015;14:05:04;
636091961;;48.63751983642578;-5.694159984588623;27/05/2015;00:58:17;
236354000;;47.17182540893555;-3.883711814880371;17/05/2015;13:37:01;
215477000;"BESIKTAS CHAMPION";47.00581359863281;-4.705815315246582;15/06/2015;14:50:02;
227217470;"L'ILE DUMET";47.20545196533203;-1.750996708869934;15/06/2015;14:06:48;
244367000;"THEODORA";47.863468170166016;-5.002349853515625;10/06/2015;00:54:20;
210122000;"MARNEDIJK";48.484397888183594;-5.670956611633301;10/06/2015;19:53:45;
244928000;;47.05268096923828;-5.33586311340332;17/05/2015;12:07:12;
565969000;;48.219276428222656;-5.894333362579346;17/05/2015;18:33:44;
227091000;"COTES DE LA MANCHE";48.832759857177734;-2.99814510345459;28/05/2015;03:31:57;
244948000;"YVONNE K.";48.3841667175293;-4.450666904449463;22/05/2015;11:38:09;
238233000;;48.48583221435547;-6.44516658782959;17/05/2015;11:53:55;
205323690;;48.92002868652344;2.2205851078033447;03/06/2015;13:37:12;
246873000;;46.16059875488281;-1.2388333082199097;22/05/2015;10:13:43;
636015171;;48.32314682006836;-7.431458473205566;17/05/2015;11:58:15;
228267900;"F/V FELIR";48.23305892944336;-5.422479629516602;21/05/2015;06:33:30;
227397000;"F/V ST-ALOUR";48.02006912231445;-5.438771724700928;04/06/2015;15:38:45;
227561000;"F/V STERNE III";47.02433395385742;-2.2996666431427;15/06/2015;00:24:52;
308371000;;47.10029983520508;-2.374333381652832;17/05/2015;13:41:46;
228024800;"ST PIERRE";47.193660736083984;-1.6127433776855469;15/06/2015;14:00:51;
227598930;"VAL ARGOAT";47.30565643310547;-2.0651767253875732;15/06/2015;14:27:47;
538002777;;47.305335998535156;-2.0873332023620605;22/05/2015;00:13:46;
228042600;"F/V MABON III";46.645652770996094;-2.56657338142395;15/06/2015;20:52:20;
229002000;"MARINA F";46.15979766845703;-1.226016640663147;15/06/2015;15:00:06;
228387000;"F/V LIBERTY-S";47.132633209228516;-3.7298033237457275;11/06/2015;18:38:34;
227005280;"VB SAINT-BREVIN";47.303443908691406;-2.0912816524505615;15/06/2015;11:23:19;
241284000;"ASTROMAR";47.30328369140625;-2.124966621398926;22/05/2015;00:12:39;
227730220;"PILOTS BREST";48.370426177978516;-4.4903130531311035;03/06/2015;09:54:27;
227833000;"F/VLE LUTIN DES MERS";47.83596420288086;-4.172354698181152;05/06/2015;11:58:42;
209840000;"WMS GRONINGEN";46.452571868896484;-4.713108539581299;04/06/2015;15:23:27;
355906000;;48.915367126464844;-5.270953178405762;17/05/2015;18:43:16;
227381000;"F/V GALIBIER";48.19853591918945;-5.0434184074401855;09/06/2015;00:44:13;
249056000;;48.4293327331543;-5.6618332862854;17/05/2015;14:48:48;
244700649;;48.920162200927734;2.2194066047668457;17/05/2015;13:59:51;
226002050;;48.922752380371094;2.2237181663513184;09/06/2015;19:08:34;
224793000;"ECCE HOMO";47.94023132324219;-7.736281871795654;04/06/2015;13:38:17;
228946000;"F/V AR ZANTEZ";47.87641906738281;-4.539336681365967;08/06/2015;11:39:01;
226003390;;48.92081069946289;2.2205514907836914;17/05/2015;14:54:55;
314207000;;48.19088363647461;-7.1495819091796875;17/05/2015;17:53:14;
226006190;;48.915245056152344;2.2130651473999023;03/06/2015;08:55:30;
244024000;;48.066650390625;-6.1898651123046875;28/05/2015;00:57:41;
244660794;;48.913578033447266;2.210440158843994;01/06/2015;17:17:33;
271002685;;48.95846176147461;-5.640971660614014;17/05/2015;17:43:51;
228293000;"F/V BARR AVEL";48.10179901123047;-4.322068214416504;11/06/2015;06:12:41;
226008280;"BLACK PEARL";48.914669036865234;2.2121098041534424;12/06/2015;10:36:10;
228037600;"AEROUANT BREIZH";47.80556869506836;-3.90727162361145;11/06/2015;00:43:40;
227049090;"CYCLONE";48.913673400878906;2.2108700275421143;10/06/2015;11:32:26;
226009770;;48.9163818359375;2.212985038757324;10/06/2015;19:47:49;
235067944;;48.916114807128906;-5.7590765953063965;17/05/2015;18:48:47;
227001448;;47.64414596557617;-3.447115182876587;17/05/2015;18:03:25;
227318010;"";47.81536865234375;-4.381100177764893;11/06/2015;08:33:49;
240470151;;46.56612014770508;5.461874961853027;17/05/2015;18:08:03;
229784000;;48.91722869873047;2.215634822845459;08/06/2015;19:20:51;
227635680;"F/V BASSE GOUACH";47.81732177734375;-4.410608291625977;09/06/2015;01:33:40;
227142200;"F/V TXIMISTARRI 2";47.81001663208008;-4.395458698272705;11/06/2015;02:53:09;
228144000;"F/V ESPERANZA 2";47.837650299072266;-4.424161911010742;03/06/2015;22:40:17;
228302900;"F/V MIRENTXU 1";47.755123138427734;-3.804006814956665;15/06/2015;00:24:08;
245078000;"ENCOUNTER";47.10523986816406;-5.337311744689941;08/06/2015;01:30:24;
227573440;"F/V JIMORHAN";47.81337356567383;-4.383333206176758;09/06/2015;21:33:11;
226005720;"OURAL";48.9135856628418;2.2103898525238037;08/06/2015;20:33:14;
228037700;"F/V SPERED BREIZH";47.984378814697266;-4.627619743347168;11/06/2015;05:33:53;
227010950;"SNS 291";47.51530075073242;-2.624994993209839;18/05/2015;12:08:38;
228336000;"F/V RIEN D'IMPOSSIBL";48.3597412109375;-4.782820224761963;12/06/2015;14:43:10;
255801480;"AUTOSKY";48.16116714477539;-5.774167060852051;11/06/2015;09:33:32;
226004000;"F/V MELISSA III";46.49953079223633;-1.7857166528701782;15/06/2015;15:09:29;
227595440;"CASAM IV";46.697998046875;-2.255711555480957;15/06/2015;15:06:30;
227566810;"TAILLEFER 3";47.3477668762207;-3.1552183628082275;15/06/2015;14:36:34;
227472000;"L ARGONAUTE";48.02971267700195;-4.761544704437256;05/06/2015;11:21:59;
226243000;"F/V PLUTON";48.225093841552734;-5.020731449127197;04/06/2015;13:24:42;
227876000;"F/V LE GAMIN";47.298500061035156;-2.514016628265381;15/06/2015;00:23:33;
227364000;"LE MUREX";48.480953216552734;-5.39925479888916;04/06/2015;15:38:11;
228312000;"F\\V DESPERADO";46.889347076416016;-3.5440683364868164;12/06/2015;10:30:06;
226006670;"NARAVAL";48.918113708496094;2.21689510345459;03/06/2015;08:02:12;
228213700;"KANARMOOR";47.8153076171875;-4.381043434143066;10/06/2015;01:53:19;
227051650;"GUEDEL 3";47.56761932373047;-2.9021034240722656;12/06/2015;14:47:34;
228157000;"F/V EL AMANECER";47.3481559753418;-2.5143883228302;10/06/2015;03:00:08;
228209700;"F/V ARUNDEL";46.498046875;-1.793358325958252;15/06/2015;20:53:20;
248114000;"NORTH SEA RATIONAL";48.06963348388672;-5.3102335929870605;19/05/2015;11:56:07;
227001640;"CAP D AUNIS";46.158565521240234;-1.227394938468933;15/06/2015;15:14:08;
227977000;"F/V ROSEAU DU LAC";47.026004791259766;-2.2993035316467285;12/06/2015;14:12:51;
227406000;"LE-BALBUZARD-2";48.184993743896484;-5.0647783279418945;03/06/2015;12:53:45;
236175000;"ADMIRAL";47.30561447143555;-2.0910000801086426;22/05/2015;00:14:50;
226150000;"F/V BLACK PEARL";46.306392669677734;-2.406888246536255;12/06/2015;10:30:39;
228131000;"F/V GWEL A VO";48.22860336303711;-5.076135158538818;05/06/2015;13:04:23;
244557000;"HELENIC";46.16160202026367;-1.2385833263397217;18/05/2015;17:33:08;
227705102;"BINDY";48.382423400878906;-4.496581554412842;12/06/2015;14:46:45;
226010360;"CAPRICIEUX";48.91790771484375;2.2158749103546143;18/05/2015;11:08:16;
228888000;"F/V EDEN ROC II";46.348777770996094;-2.060493230819702;10/06/2015;03:28:41;
228264000;"F/V L'OASIS";47.99712371826172;-4.7242817878723145;12/06/2015;12:37:58;
375663000;"VB PIRIAC";47.7275390625;-3.3641297817230225;21/05/2015;16:49:22;
304047000;"KARINA          ";46.04981994628906;-1.8465982675552368;20/05/2015;18:32:20;
227922000;"F/V BIEN FAIRE II";46.49713134765625;-1.7916566133499146;12/06/2015;11:42:44;
538002986;"OCEAN BREEZE";47.61735916137695;-3.8021433353424072;21/05/2015;16:11:01;
227143900;;47.573936462402344;-5.195500373840332;03/06/2015;01:35:29;
227789230;"OCCITANIA";48.9231071472168;2.2242133617401123;05/06/2015;15:17:24;
228171600;"NARVAL 3";47.477027893066406;-4.3192267417907715;12/06/2015;10:24:11;
244750018;;46.566795349121094;4.609776973724365;18/05/2015;13:07:01;
226318000;"CAP FINISTERE";47.897335052490234;-4.689499855041504;11/06/2015;00:05:10;
235050609;"BEAUMONT";46.082664489746094;-1.2411667108535767;18/05/2015;14:22:28;
228920000;"F/V VILLE CROISIC 5";47.304500579833984;-2.5199732780456543;15/06/2015;00:25:09;
246481363;;47.14369583129883;4.8831963539123535;18/05/2015;12:10:34;
227852000;"F/V KEFELEG AR MOR";46.37734603881836;-2.01891827583313;11/06/2015;02:14:44;
244632657;;48.880672454833984;4.667078018188477;18/05/2015;12:21:30;
228288000;"F/V MARY CHRISTO 2";47.24959945678711;-2.8004000186920166;15/06/2015;09:34:58;
228253900;"F/V ENTRE TERRE&MER";47.72909164428711;-3.3625717163085938;11/06/2015;11:08:13;
205257390;;48.91670227050781;2.213289976119995;18/05/2015;12:32:29;
205223190;;48.91205978393555;2.2031567096710205;26/05/2015;22:13:50;
227430000;"F/V ARVORIG";47.4533805847168;-4.427473545074463;12/06/2015;10:45:32;
228120000;"F/V CHALLENGER";46.37498474121094;-2.035093307495117;15/06/2015;00:24:39;
205328990;;48.915321350097656;2.2110416889190674;26/05/2015;19:10:24;
244750248;;47.192466735839844;4.909731388092041;18/05/2015;12:36:35;
227879000;"F/V KERSATAO";47.29906463623047;-2.5117149353027344;15/06/2015;00:25:17;
218774000;;48.76369857788086;-5.588876724243164;18/05/2015;12:39:00;
244100731;;48.42635726928711;4.501401901245117;11/06/2015;05:28:53;
236583000;;47.29534912109375;-2.155674934387207;18/05/2015;12:52:11;
371215000;;48.11068344116211;-6.166721820831299;18/05/2015;12:53:59;
227912000;"VICTOR EMMANUEL";47.793819427490234;-4.281556606292725;03/06/2015;08:21:39;
226005690;;48.915836334228516;2.2116951942443848;28/05/2015;18:22:13;
636091319;"HS BERLIOZ";47.28015899658203;-3.603989839553833;18/05/2015;21:38:40;
228027900;"MN CALAO";46.154747009277344;-1.2250332832336426;29/05/2015;11:57:18;
226004210;;48.914669036865234;2.2125749588012695;28/05/2015;11:10:36;
245953000;;48.79492950439453;-5.480550289154053;18/05/2015;13:38:46;
228004600;;48.721458435058594;-3.964294910430908;15/06/2015;11:04:13;
227054460;;48.92148208618164;2.221656560897827;28/05/2015;12:14:54;
227097460;;48.92192077636719;2.2220265865325928;18/05/2015;13:52:06;
244085000;;46.64521408081055;4.2820916175842285;18/05/2015;13:50:57;
235087041;;48.37605667114258;-4.497793674468994;29/05/2015;10:25:22;
226002550;;48.91984939575195;2.2191965579986572;09/06/2015;23:49:47;
226002520;"MASCARET";48.92371368408203;2.225053310394287;15/06/2015;13:02:53;
244660482;;48.31589889526367;4.610629558563232;20/05/2015;13:23:08;
227123700;"F/V LA ROUMASSE";46.69453811645508;-1.9418432712554932;11/06/2015;17:08:04;
