MMSI;Name;Last known latitude;Last known longitude;Date;Time
228228800;"LE JUSANT";47.792640686035156;-4.28046989440918;18/06/2015;13:53:27;
636015946;;48.76245880126953;-5.547321796417236;13/05/2015;14:58:59;
227114300;"F/V MEN-GWEN";48.13675308227539;-5.189460277557373;18/06/2015;05:45:42;
227192520;"AR VAG TREDAN";47.74366760253906;-3.3550117015838623;18/06/2015;14:18:12;
227443000;"F/V PROMETHEE";47.2140998840332;-2.5635666847229004;18/06/2015;09:38:49;
228258000;"F/V MANATHIA";47.70949935913086;-4.907374858856201;18/06/2015;07:43:25;
249879000;;48.88461685180664;-5.306035041809082;13/05/2015;16:43:56;
211651000;"SANTA GIOVANNA";48.375118255615234;-5.342854976654053;18/06/2015;13:44:56;
228211900;"F/V MEN GLAS2";48.37712860107422;-4.805996894836426;28/05/2015;17:43:58;
227007020;"SNS 282 P.A.DELAUNAY";47.625892639160156;-2.7749249935150146;06/06/2015;15:28:43;
227612860;"ARUN";48.381473541259766;-4.496123313903809;18/06/2015;13:57:39;
636016352;"MARGRET OLDENDORFF";48.385738372802734;-4.459292888641357;18/06/2015;14:18:01;
319078900;"ANYA";48.069862365722656;-5.111406326293945;21/05/2015;08:53:48;
234056000;"VN PARTISAN";48.36725616455078;-4.518448352813721;18/06/2015;14:18:19;
227001450;"SAINT TUDY";47.679115295410156;-3.4098966121673584;01/06/2015;11:28:47;
538002164;;46.00009536743164;-1.7907767295837402;13/05/2015;17:01:34;
308299000;"CSL ARGOSY";48.196388244628906;-4.487444877624512;08/06/2015;01:27:32;
316012550;"HEATHER KNUTSEN";48.13911056518555;-5.346495151519775;29/05/2015;11:44:21;
228208700;"F/V VAG A LAMM";47.73078536987305;-3.8215482234954834;17/06/2015;23:32:50;
227806000;"F/V REINE DE LA MER";46.208534240722656;-2.394538402557373;18/06/2015;13:02:57;
205291190;"MURANO";48.91209030151367;2.203244924545288;18/06/2015;09:13:06;
227002630;"ENEZ SUN 3";48.039100646972656;-4.848633289337158;18/06/2015;14:16:35;
228020600;"F/V BESAME";47.25631332397461;-4.128849983215332;18/06/2015;09:36:43;
227003050;"ENEZ EUSSA 3";48.380741119384766;-4.485941410064697;29/05/2015;11:59:54;
228197800;"MARITE";48.836631774902344;-1.60152006149292;16/06/2015;19:08:26;
228058900;"SPILLGLOP250";46.15732192993164;-1.2159934043884277;12/06/2015;11:36:33;
228109000;"F/V KAN AN AEL";48.16205978393555;-4.99027156829834;18/06/2015;09:39:04;
227008170;"MOLENEZ";48.40248107910156;-4.955999851226807;18/06/2015;14:16:38;
477973000;;47.827632904052734;-5.202378273010254;13/05/2015;16:52:22;
227051790;"MELVAN";47.39292907714844;-2.9576284885406494;17/06/2015;16:41:37;
226003650;;48.91681671142578;2.213663339614868;27/05/2015;10:52:09;
305384000;;48.78303909301758;-5.591259956359863;13/05/2015;16:33:35;
228947000;"F/V PORZ STREILHEN";47.74522018432617;-4.878252983093262;18/06/2015;09:38:12;
244703000;;48.809913635253906;-5.885128498077393;13/05/2015;16:38:59;
228893000;"LE COMMODORE";47.756591796875;-4.8916449546813965;18/06/2015;12:53:45;
227311000;"F/V L'ARCHE D'ALLIAN";47.91999816894531;-4.8261003494262695;12/06/2015;14:20:39;
227411000;"F/V-LAURA";47.812049865722656;-7.146971702575684;18/06/2015;02:48:16;
228842000;"RISTEN";47.792476654052734;-4.284651756286621;17/06/2015;15:48:42;
244660106;;48.420387268066406;4.501401901245117;21/05/2015;20:24:54;
228313000;"F/VPHALENE  ";47.066898345947266;-3.6331498622894287;18/06/2015;12:25:51;
227592820;"TREBERON";48.38362121582031;-4.4953765869140625;18/06/2015;13:48:43;
228376000;"F/V AR MORVRINI";47.732784271240234;-4.918056964874268;17/06/2015;13:43:27;
228854000;"F/V ATALANTE";47.76165008544922;-4.751748085021973;18/06/2015;08:53:08;
226011070;;48.92143630981445;2.221348285675049;10/06/2015;18:15:11;
228813000;"F/V LE TRISKELL";47.783447265625;-4.896695137023926;12/06/2015;12:50:09;
241239000;;48.463218688964844;-6.172694683074951;27/05/2015;10:58:11;
236296000;;47.96424102783203;-5.385876655578613;13/05/2015;16:43:53;
229403000;"THIRA";48.988014221191406;-5.483060359954834;12/06/2015;12:53:17;
205288790;;48.91949462890625;2.2182199954986572;13/05/2015;16:52:04;
228925000;"AVEL AN HEOL";47.458858489990234;-4.402713298797607;17/06/2015;13:46:03;
416464000;;48.42333221435547;-6.12766695022583;13/05/2015;16:53:44;
228017700;"FROMVEUR II      ";48.469173431396484;-5.0545501708984375;18/06/2015;14:16:53;
235058584;"CMA CGM PLATON";48.54624938964844;-5.807199954986572;17/06/2015;13:48:31;
227635210;"TERENEZ";48.38365936279297;-4.4953413009643555;18/06/2015;08:36:50;
314180000;"WILSON CORK";46.01456832885742;-1.5794333219528198;03/06/2015;21:23:22;
227003750;"VINDILIS";47.45394515991211;-3.124454975128174;18/06/2015;14:16:32;
273338540;;48.72107696533203;-5.612176418304443;13/05/2015;17:38:57;
227148000;"LANGEVIN";48.385616302490234;-4.497030258178711;18/06/2015;14:13:08;
228041600;"PIERRE DE FERMAT";48.38239288330078;-4.473291397094727;09/06/2015;16:41:42;
228169000;"F/V AMAZONE";46.410987854003906;-1.9290932416915894;13/05/2015;23:57:36;
228190600;"F/V BOUGAINVILLE";48.09926986694336;-4.327253341674805;18/06/2015;14:17:39;
228035600;"F/V LE LAGON";47.46664810180664;-3.8466315269470215;05/06/2015;14:54:46;
228905000;"F/V LES ANTILLES";47.254249572753906;-4.13532829284668;18/06/2015;09:17:37;
244670863;"HYDROGRAAF";47.448402404785156;-3.2411582469940186;18/05/2015;17:35:13;
228910000;"F/V L'OKEANOS";47.17758560180664;-3.541283369064331;18/06/2015;06:35:17;
228945000;"F/V MAB AN TARZ";47.22623062133789;-3.608020067214966;18/06/2015;02:36:27;
235052314;;48.799400329589844;-5.557799816131592;13/05/2015;23:59:07;
227120400;;48.49753952026367;-5.148906230926514;13/05/2015;23:53:21;
538002776;;47.8745002746582;-5.171999931335449;13/05/2015;23:58:59;
244666000;"ARKLOW BROOK";47.99938201904297;-5.0534281730651855;21/05/2015;08:55:31;
228138000;"F/V LES MENHIRS";47.67028045654297;-5.23438024520874;18/06/2015;06:39:38;
228183600;"PONT AVEN";48.041236877441406;-5.167403221130371;18/06/2015;09:39:10;
227831000;"F/V BARA BIHAN";47.7934684753418;-4.279809951782227;18/06/2015;06:41:07;
273323300;"RUSSA";48.11595153808594;-4.3343000411987305;14/05/2015;17:38:49;
227666220;"MOONCLOUD";47.72278594970703;-3.3695051670074463;14/05/2015;15:03:35;
227089650;;48.91705322265625;2.21403169631958;14/05/2015;14:09:43;
227118500;"OURANOS";47.1346321105957;-3.823486566543579;12/06/2015;11:53:13;
226003230;"BAHAMAS";48.91434097290039;2.2086000442504883;17/06/2015;15:48:19;
227590000;"F/V VIRGINIE";47.65962600708008;-4.943296909332275;17/06/2015;10:43:18;
227984000;"F/V MORGANE";47.60258102416992;-4.856606483459473;17/06/2015;08:27:48;
305652000;"JOHANNA DESIREE";46.011390686035156;-2.448284864425659;21/05/2015;23:38:54;
228374000;"F/V LE DOLMEN";47.38458251953125;-4.599433422088623;17/06/2015;11:01:37;
228975000;"F/V ARGENTARIO";46.497982025146484;-2.715158224105835;15/06/2015;14:01:08;
227372000;"BARA DOUS";48.87417221069336;-6.082031726837158;17/06/2015;19:58:04;
219018986;;48.75705337524414;-5.931466579437256;02/06/2015;23:48:29;
228118700;;47.419307708740234;-4.371874809265137;12/06/2015;10:02:04;
477001100;;48.919761657714844;-5.240126609802246;14/05/2015;14:59:01;
227062830;;48.91332244873047;2.209883451461792;27/05/2015;15:15:51;
226002610;;48.91642761230469;2.2134385108947754;16/06/2015;18:30:45;
228222900;"F/V CARMALIA";47.72894287109375;-3.3622748851776123;15/06/2015;14:33:11;
227644930;"BANGOR";47.46854782104492;-3.1226515769958496;18/06/2015;09:38:16;
226216000;"FV DAMIEN FLORENT";48.185768127441406;-4.982548713684082;18/06/2015;14:17:26;
228215700;"F/V ANNYTIA";47.7288818359375;-3.364064931869507;05/06/2015;15:40:59;
205242190;;48.91571807861328;2.2137532234191895;11/06/2015;15:33:34;
244660379;;46.672420501708984;4.500548362731934;21/05/2015;02:13:17;
227048450;"BUCENTAURE";48.91557693481445;2.211430072784424;17/06/2015;16:32:02;
244630110;;46.918190002441406;4.500548362731934;14/05/2015;15:53:21;
244650837;"EMPRESA";48.92287063598633;2.2238166332244873;16/06/2015;21:27:17;
226010460;" ALIZE";48.92232131958008;2.223048448562622;02/06/2015;12:50:43;
269057507;"AVALON TAPESTRY II";48.92146682739258;2.2214300632476807;11/06/2015;15:51:57;
227004570;"SNS068";48.01974105834961;-4.53311824798584;08/06/2015;11:58:44;
228135000;"F/V MAGALI";47.19942092895508;-3.617723226547241;18/06/2015;08:47:26;
246727539;;48.96944046020508;5.305141925811768;14/05/2015;16:24:02;
211162230;;48.91796875;2.216434955596924;11/06/2015;17:07:48;
227009750;"FORT BOYARD";46.02064514160156;-1.477263331413269;04/06/2015;12:29:18;
245223000;"PRISCILLA";48.23855972290039;-5.243711948394775;04/06/2015;14:21:46;
226007310;;48.919246673583984;2.2195699214935303;14/05/2015;16:36:53;
227004770;"SNS 280";47.73481750488281;-3.342629909515381;15/06/2015;15:00:41;
226084000;"F/V KADEGE";48.289859771728516;-5.044161319732666;18/06/2015;03:59:30;
228344700;"MICHEL DSR";46.1604118347168;-1.2248733043670654;18/06/2015;14:15:27;
226001810;"KEVALIA";48.91456604003906;2.2117550373077393;09/06/2015;12:54:31;
226003290;;48.91673278808594;2.215176582336426;14/05/2015;16:49:37;
477174800;;48.642417907714844;-5.751601696014404;14/05/2015;17:33:18;
226005650;;48.91788864135742;2.2156198024749756;04/06/2015;17:25:50;
226006970;;48.914817810058594;2.212141752243042;08/06/2015;20:29:23;
227586550;;48.92068862915039;2.2203316688537598;17/06/2015;07:38:06;
227075870;"KERDONIS";47.44594955444336;-3.128074884414673;17/05/2015;18:33:20;
311562000;"SILVER EXPLORER";47.73584747314453;-3.354876756668091;14/05/2015;18:13:23;
226010780;;48.919212341308594;2.2182300090789795;10/06/2015;19:40:32;
215135000;;48.79984664916992;-5.524901866912842;18/06/2015;08:38:21;
250515000;"ARKLOW ROVER";46.49916076660156;-1.7903116941452026;19/05/2015;17:38:51;
228292700;"FLORENCE B";46.316776275634766;-2.0130631923675537;18/06/2015;14:18:19;
227109900;"F/V P'TIT JUL 2.   ";47.37925338745117;-3.49234676361084;18/06/2015;14:15:37;
227903000;"F/V-L'OMERTA";46.168331146240234;-2.5027916431427;18/06/2015;06:06:29;
227344000;"F/V P-J MATIGNY";48.47149658203125;-5.38423490524292;28/05/2015;21:38:17;
227307000;"F/V MARIE-LOU";47.72881317138672;-3.3643882274627686;11/06/2015;16:33:22;
220625000;"CHARLOTTE THERESA";46.197853088378906;-2.215480089187622;17/06/2015;08:18:44;
248370000;"DAGMAR THERESA";47.7796745300293;-5.3171563148498535;18/06/2015;06:13:08;
373795000;;48.84223937988281;-5.393723487854004;21/05/2015;14:43:25;
372447000;;46.099422454833984;-1.3385200500488281;16/05/2015;19:50:39;
244650165;;48.00205612182617;-6.480989933013916;16/05/2015;19:48:47;
249556000;;48.646240234375;-4.765241622924805;16/05/2015;19:43:13;
412302830;;47.88850021362305;-6.460000038146973;16/05/2015;19:48:13;
256675000;;48.79285430908203;-5.564751625061035;16/05/2015;19:43:35;
226001620;;48.91985321044922;2.218916654586792;16/05/2015;19:50:10;
538006177;;47.944786071777344;-5.873121738433838;16/05/2015;19:49:02;
305886000;"NATHALIE  EHLER";46.00483322143555;-1.5831665992736816;18/06/2015;13:46:23;
228140600;"SEBASTOPOL";47.28569412231445;-2.197096824645996;18/06/2015;14:18:00;
227713010;"PILOT-BOAT COURONNEE";47.127933502197266;-2.35912823677063;18/06/2015;12:51:31;
244820165;"ARKLOW BEACH";47.04905319213867;-5.03825044631958;17/05/2015;14:25:53;
227022600;"VLADIVOSTOK";47.28158950805664;-2.1972315311431885;18/06/2015;14:17:59;
564923000;"EPIC CALEDONIA";48.38206100463867;-4.452751636505127;17/05/2015;20:57:44;
227158520;"LOLA";47.19742202758789;-1.6743682622909546;18/06/2015;09:38:30;
227003190;"MILOUIN";47.30442810058594;-2.1091067790985107;18/06/2015;09:31:04;
227009310;"N.D. DE ROCAMADOUR";48.27607727050781;-4.589750289916992;12/06/2015;14:12:35;
212502000;"BOURBON TERN";48.64045715332031;-5.211784839630127;17/05/2015;17:48:40;
244670572;;48.31488037109375;0.006896666716784239;21/05/2015;00:57:39;
244126000;"PRINSENDAM";48.47834396362305;-5.55403470993042;17/05/2015;18:58:40;
266273000;"EXCELLO";47.305686950683594;-2.0972115993499756;22/05/2015;00:16:26;
218566000;;47.8695068359375;-6.60091495513916;17/05/2015;11:42:58;
227300000;"F/V MIREN";46.03021240234375;-1.4531465768814087;17/06/2015;11:49:11;
305169000;;48.59483337402344;-5.753333568572998;17/05/2015;14:53:37;
308192000;;46.072872161865234;-1.2268732786178589;18/05/2015;14:05:04;
636091961;;48.63751983642578;-5.694159984588623;27/05/2015;00:58:17;
236354000;;47.17182540893555;-3.883711814880371;17/05/2015;13:37:01;
215477000;"BESIKTAS CHAMPION";46.30697250366211;-3.2457516193389893;15/06/2015;21:17:13;
227217470;"L'ILE DUMET";47.20354461669922;-1.7557317018508911;18/06/2015;09:39:10;
244367000;"THEODORA";47.863468170166016;-5.002349853515625;10/06/2015;00:54:20;
210122000;"MARNEDIJK";46.30610656738281;-4.641739845275879;18/06/2015;02:52:36;
244928000;;47.05268096923828;-5.33586311340332;17/05/2015;12:07:12;
565969000;;48.219276428222656;-5.894333362579346;17/05/2015;18:33:44;
227091000;"COTES DE LA MANCHE";48.39021301269531;-4.823074817657471;17/06/2015;18:12:14;
244948000;"YVONNE K.";48.3841667175293;-4.450666904449463;22/05/2015;11:38:09;
238233000;;48.48583221435547;-6.44516658782959;17/05/2015;11:53:55;
205323690;;48.92002868652344;2.2205851078033447;03/06/2015;13:37:12;
246873000;;46.16059875488281;-1.2388333082199097;22/05/2015;10:13:43;
636015171;;48.32314682006836;-7.431458473205566;17/05/2015;11:58:15;
228267900;"F/V FELIR";48.23305892944336;-5.422479629516602;21/05/2015;06:33:30;
227397000;"F/V ST-ALOUR";47.888492584228516;-4.768801689147949;18/06/2015;13:43:20;
227561000;"F/V STERNE III";47.037166595458984;-3.2246665954589844;18/06/2015;13:55:20;
308371000;;47.10029983520508;-2.374333381652832;17/05/2015;13:41:46;
228024800;"ST PIERRE";47.08189392089844;-2.3654768466949463;18/06/2015;14:08:22;
227598930;"VAL ARGOAT";47.30567932128906;-2.065213441848755;18/06/2015;09:38:46;
538002777;;47.305335998535156;-2.0873332023620605;22/05/2015;00:13:46;
228042600;"F/V MABON III";46.30997848510742;-2.0382399559020996;18/06/2015;14:16:53;
229002000;"MARINA F";46.00254821777344;-2.2718966007232666;17/06/2015;05:31:54;
228387000;"F/V LIBERTY-S";47.132633209228516;-3.7298033237457275;11/06/2015;18:38:34;
227005280;"VB SAINT-BREVIN";47.2681884765625;-2.2012217044830322;18/06/2015;09:32:40;
241284000;"ASTROMAR";47.30328369140625;-2.124966621398926;22/05/2015;00:12:39;
227730220;"PILOTS BREST";48.370426177978516;-4.4903130531311035;03/06/2015;09:54:27;
227833000;"F/VLE LUTIN DES MERS";47.83597183227539;-4.17236852645874;17/06/2015;08:35:08;
209840000;"WMS GRONINGEN";48.98862838745117;-5.055838584899902;17/06/2015;19:48:56;
355906000;;48.915367126464844;-5.270953178405762;17/05/2015;18:43:16;
227381000;"F/V GALIBIER";48.19853591918945;-5.0434184074401855;09/06/2015;00:44:13;
249056000;;48.4293327331543;-5.6618332862854;17/05/2015;14:48:48;
244700649;;48.920162200927734;2.2194066047668457;17/05/2015;13:59:51;
226002050;;48.9226188659668;2.2234315872192383;17/06/2015;10:58:35;
224793000;"ECCE HOMO";47.94023132324219;-7.736281871795654;04/06/2015;13:38:17;
228946000;"F/V AR ZANTEZ";47.87641906738281;-4.539336681365967;08/06/2015;11:39:01;
226003390;;48.92081069946289;2.2205514907836914;17/05/2015;14:54:55;
314207000;;48.19088363647461;-7.1495819091796875;17/05/2015;17:53:14;
226006190;;48.915584564208984;2.2113115787506104;18/06/2015;02:46:06;
244024000;;48.066650390625;-6.1898651123046875;28/05/2015;00:57:41;
244660794;;48.913578033447266;2.210440158843994;01/06/2015;17:17:33;
271002685;;46.86466598510742;-5.128666877746582;16/06/2015;17:58:16;
228293000;"F/V BARR AVEL";48.098018646240234;-4.324283123016357;18/06/2015;03:23:19;
226008280;"BLACK PEARL";48.914669036865234;2.2121098041534424;12/06/2015;10:36:10;
228037600;"AEROUANT BREIZH";47.7795524597168;-3.885420083999634;17/06/2015;23:06:27;
227049090;"CYCLONE";48.913673400878906;2.2108700275421143;10/06/2015;11:32:26;
226009770;;48.919429779052734;2.218369960784912;16/06/2015;14:29:14;
235067944;;48.916114807128906;-5.7590765953063965;17/05/2015;18:48:47;
227001448;;47.64414596557617;-3.447115182876587;17/05/2015;18:03:25;
227318010;"";48.09809875488281;-4.324616432189941;18/06/2015;04:07:37;
240470151;;46.56612014770508;5.461874961853027;17/05/2015;18:08:03;
229784000;;48.91993713378906;2.218916654586792;16/06/2015;18:55:45;
227635680;"F/V BASSE GOUACH";47.84207534790039;-4.4096550941467285;18/06/2015;02:38:51;
227142200;"F/V TXIMISTARRI 2";47.794803619384766;-4.460719585418701;17/06/2015;23:38:17;
228144000;"F/V ESPERANZA 2";47.81601333618164;-4.3808417320251465;17/06/2015;03:15:33;
228302900;"F/V MIRENTXU 1";47.771968841552734;-4.3907599449157715;18/06/2015;05:58:49;
245078000;"ENCOUNTER";47.83191680908203;-5.877383232116699;17/06/2015;13:18:46;
227573440;"F/V JIMORHAN";47.81337356567383;-4.383333206176758;09/06/2015;21:33:11;
226005720;"OURAL";48.91553497314453;2.2112984657287598;17/06/2015;20:59:52;
228037700;"F/V SPERED BREIZH";47.8157958984375;-4.381225109100342;18/06/2015;06:58:16;
227010950;"SNS 291";47.51530075073242;-2.624994993209839;18/05/2015;12:08:38;
228336000;"F/V RIEN D'IMPOSSIBL";48.35924530029297;-4.784433364868164;18/06/2015;13:38:16;
255801480;"AUTOSKY";48.16116714477539;-5.774167060852051;11/06/2015;09:33:32;
226004000;"F/V MELISSA III";46.53057861328125;-1.9103299379348755;18/06/2015;03:02:23;
227595440;"CASAM IV";46.72659683227539;-2.3459534645080566;17/06/2015;19:21:48;
227566810;"TAILLEFER 3";47.34830856323242;-3.158156633377075;18/06/2015;07:40:13;
227472000;"L ARGONAUTE";48.11249542236328;-4.430375099182129;18/06/2015;09:36:48;
226243000;"F/V PLUTON";47.8420524597168;-4.501105308532715;17/06/2015;13:37:26;
227876000;"F/V LE GAMIN";46.33136749267578;-2.7638332843780518;18/06/2015;05:28:03;
227364000;"LE MUREX";47.8221321105957;-4.414090156555176;17/06/2015;08:36:35;
228312000;"F\\V DESPERADO";47.01721954345703;-3.733099937438965;18/06/2015;13:05:11;
226006670;"NARAVAL";48.9154052734375;2.213181495666504;18/06/2015;07:58:46;
228213700;"KANARMOOR";47.81527328491211;-4.381191730499268;18/06/2015;08:43:15;
227051650;"GUEDEL 3";47.37801742553711;-3.130828380584717;18/06/2015;14:17:45;
228157000;"F/V EL AMANECER";47.3481559753418;-2.5143883228302;10/06/2015;03:00:08;
228209700;"F/V ARUNDEL";46.4984016418457;-1.7883782386779785;16/06/2015;14:14:23;
248114000;"NORTH SEA RATIONAL";48.06963348388672;-5.3102335929870605;19/05/2015;11:56:07;
227001640;"CAP D AUNIS";46.15807342529297;-1.2120033502578735;18/06/2015;13:59:45;
227977000;"F/V ROSEAU DU LAC";46.87344741821289;-2.9460465908050537;18/06/2015;08:40:48;
227406000;"LE-BALBUZARD-2";48.184993743896484;-5.0647783279418945;03/06/2015;12:53:45;
236175000;"ADMIRAL";47.30561447143555;-2.0910000801086426;22/05/2015;00:14:50;
226150000;"F/V BLACK PEARL";46.35859680175781;-2.4960134029388428;18/06/2015;13:05:24;
228131000;"F/V GWEL A VO";47.97391891479492;-4.669888496398926;18/06/2015;13:04:03;
244557000;"HELENIC";46.16160202026367;-1.2385833263397217;18/05/2015;17:33:08;
227705102;"BINDY";48.38119125366211;-4.49662971496582;18/06/2015;13:59:08;
226010360;"CAPRICIEUX";48.91790771484375;2.2158749103546143;18/05/2015;11:08:16;
228888000;"F/V EDEN ROC II";46.157291412353516;-2.4763150215148926;18/06/2015;08:28:13;
228264000;"F/V L'OASIS";47.99656295776367;-4.71061372756958;18/06/2015;08:19:29;
375663000;"VB PIRIAC";47.7275390625;-3.3641297817230225;21/05/2015;16:49:22;
304047000;"KARINA          ";46.04981994628906;-1.8465982675552368;20/05/2015;18:32:20;
227922000;"F/V BIEN FAIRE II";46.2465934753418;-2.30690336227417;18/06/2015;07:47:52;
538002986;"OCEAN BREEZE";47.61735916137695;-3.8021433353424072;21/05/2015;16:11:01;
227143900;;47.573936462402344;-5.195500373840332;03/06/2015;01:35:29;
227789230;"OCCITANIA";48.9231071472168;2.2242133617401123;05/06/2015;15:17:24;
228171600;"NARVAL 3";47.71698760986328;-4.430363655090332;17/06/2015;16:07:35;
244750018;;46.566795349121094;4.609776973724365;18/05/2015;13:07:01;
226318000;"CAP FINISTERE";46.74866485595703;-4.576499938964844;18/06/2015;02:49:49;
235050609;"BEAUMONT";46.082664489746094;-1.2411667108535767;18/05/2015;14:22:28;
228920000;"F/V VILLE CROISIC 5";46.07019805908203;-2.5711748600006104;18/06/2015;09:11:07;
246481363;;47.14369583129883;4.8831963539123535;18/05/2015;12:10:34;
227852000;"F/V KEFELEG AR MOR";47.347267150878906;-2.5128531455993652;17/06/2015;17:22:26;
244632657;;48.880672454833984;4.667078018188477;18/05/2015;12:21:30;
228288000;"F/V MARY CHRISTO 2";47.3466796875;-2.5144097805023193;18/06/2015;14:18:20;
228253900;"F/V ENTRE TERRE&MER";47.72909164428711;-3.3625717163085938;11/06/2015;11:08:13;
205257390;;48.91670227050781;2.213289976119995;18/05/2015;12:32:29;
205223190;;48.91205978393555;2.2031567096710205;26/05/2015;22:13:50;
227430000;"F/V ARVORIG";47.19880676269531;-4.114638328552246;18/06/2015;12:24:00;
228120000;"F/V CHALLENGER";46.094966888427734;-2.2254300117492676;18/06/2015;07:01:58;
205328990;;48.915321350097656;2.2110416889190674;26/05/2015;19:10:24;
244750248;;47.192466735839844;4.909731388092041;18/05/2015;12:36:35;
227879000;"F/V KERSATAO";46.16728210449219;-2.4914000034332275;18/06/2015;06:00:19;
218774000;;48.76369857788086;-5.588876724243164;18/05/2015;12:39:00;
244100731;;48.426334381103516;4.501401901245117;16/06/2015;00:24:24;
236583000;;47.29534912109375;-2.155674934387207;18/05/2015;12:52:11;
371215000;;48.11068344116211;-6.166721820831299;18/05/2015;12:53:59;
227912000;"VICTOR EMMANUEL";47.77613830566406;-4.31083345413208;18/06/2015;07:58:27;
226005690;;48.91990280151367;2.21952486038208;17/06/2015;05:07:26;
636091319;"HS BERLIOZ";47.28015899658203;-3.603989839553833;18/05/2015;21:38:40;
228027900;"MN CALAO";46.154747009277344;-1.2250332832336426;29/05/2015;11:57:18;
226004210;;48.914669036865234;2.2125749588012695;28/05/2015;11:10:36;
245953000;;48.79492950439453;-5.480550289154053;18/05/2015;13:38:46;
228004600;;48.721458435058594;-3.964294910430908;15/06/2015;11:04:13;
227054460;;48.92148208618164;2.221656560897827;28/05/2015;12:14:54;
227097460;;48.92192077636719;2.2220265865325928;18/05/2015;13:52:06;
244085000;;46.64521408081055;4.2820916175842285;18/05/2015;13:50:57;
235087041;;48.37604904174805;-4.497804641723633;18/06/2015;14:16:49;
226002550;;48.92271423339844;2.2236433029174805;16/06/2015;21:29:27;
226002520;"MASCARET";48.92371368408203;2.225053310394287;15/06/2015;13:02:53;
244660482;;48.31589889526367;4.610629558563232;20/05/2015;13:23:08;
227123700;"F/V LA ROUMASSE";46.19497299194336;-4.454821586608887;17/06/2015;18:05:34;
