MMSI;Name;Last known latitude;Last known longitude;Date;Time
227002630;"ENEZ SUN 3";48.00601577758789;-4.554586887359619;17/06/2015;13:04:32;
228020600;"F/V BESAME";46.95121765136719;-3.721083402633667;17/06/2015;13:27:12;
227003050;"ENEZ EUSSA 3";48.380741119384766;-4.485941410064697;29/05/2015;11:59:54;
228197800;"MARITE";48.836631774902344;-1.60152006149292;16/06/2015;19:08:26;
228058900;"SPILLGLOP250";46.15732192993164;-1.2159934043884277;12/06/2015;11:36:33;
228109000;"F/V KAN AN AEL";48.136409759521484;-5.117064952850342;17/06/2015;14:14:02;
227008170;"MOLENEZ";48.468868255615234;-5.055417060852051;12/06/2015;14:47:18;
477973000;;47.827632904052734;-5.202378273010254;13/05/2015;16:52:22;
227051790;"MELVAN";47.34381103515625;-2.8759634494781494;17/06/2015;11:02:05;
226003650;;48.91681671142578;2.213663339614868;27/05/2015;10:52:09;
305384000;;48.78303909301758;-5.591259956359863;13/05/2015;16:33:35;
228947000;"F/V PORZ STREILHEN";47.73017883300781;-4.844146728515625;17/06/2015;13:55:35;
244703000;;48.809913635253906;-5.885128498077393;13/05/2015;16:38:59;
228893000;"LE COMMODORE";47.4143180847168;-4.445333480834961;17/06/2015;13:45:20;
227311000;"F/V L'ARCHE D'ALLIAN";47.91999816894531;-4.8261003494262695;12/06/2015;14:20:39;
227411000;"F/V-LAURA";47.83514404296875;-4.1742401123046875;12/06/2015;10:25:10;
228842000;;47.7177848815918;-4.935136318206787;17/06/2015;11:25:22;
244660106;;48.420387268066406;4.501401901245117;21/05/2015;20:24:54;
228313000;"F/VPHALENE  ";46.99814224243164;-3.6194217205047607;17/06/2015;14:17:11;
227592820;"TREBERON";48.3836669921875;-4.4953532218933105;17/06/2015;10:33:52;
228376000;"F/V AR MORVRINI";47.732784271240234;-4.918056964874268;17/06/2015;13:43:27;
228854000;"F/V ATALANTE";47.348018646240234;-2.513338327407837;17/06/2015;14:17:21;
226011070;;48.92143630981445;2.221348285675049;10/06/2015;18:15:11;
228813000;"F/V LE TRISKELL";47.783447265625;-4.896695137023926;12/06/2015;12:50:09;
241239000;;48.463218688964844;-6.172694683074951;27/05/2015;10:58:11;
236296000;;47.96424102783203;-5.385876655578613;13/05/2015;16:43:53;
229403000;"THIRA";48.988014221191406;-5.483060359954834;12/06/2015;12:53:17;
205288790;;48.91949462890625;2.2182199954986572;13/05/2015;16:52:04;
228925000;"AVEL AN HEOL";47.458858489990234;-4.402713298797607;17/06/2015;13:46:03;
416464000;;48.42333221435547;-6.12766695022583;13/05/2015;16:53:44;
228017700;"FROMVEUR II      ";48.469173431396484;-5.0545549392700195;17/06/2015;14:15:34;
235058584;"CMA CGM PLATON";48.54624938964844;-5.807199954986572;17/06/2015;13:48:31;
227635210;"TERENEZ";48.38365936279297;-4.495451927185059;17/06/2015;14:17:27;
314180000;"WILSON CORK";46.01456832885742;-1.5794333219528198;03/06/2015;21:23:22;
227003750;"VINDILIS";47.43474197387695;-3.127549886703491;17/06/2015;14:17:25;
273338540;;48.72107696533203;-5.612176418304443;13/05/2015;17:38:57;
227148000;"LANGEVIN";48.38565444946289;-4.497041702270508;17/06/2015;14:12:57;
228041600;"PIERRE DE FERMAT";48.38239288330078;-4.473291397094727;09/06/2015;16:41:42;
228169000;"F/V AMAZONE";46.410987854003906;-1.9290932416915894;13/05/2015;23:57:36;
228190600;"F/V BOUGAINVILLE";48.09925079345703;-4.327226638793945;17/06/2015;14:17:11;
228035600;"F/V LE LAGON";47.46664810180664;-3.8466315269470215;05/06/2015;14:54:46;
228905000;"F/V LES ANTILLES";46.92137908935547;-3.760281562805176;17/06/2015;14:16:58;
244670863;"HYDROGRAAF";47.448402404785156;-3.2411582469940186;18/05/2015;17:35:13;
228910000;"F/V L'OKEANOS";46.91941833496094;-3.688666820526123;17/06/2015;14:07:47;
228945000;"F/V MAB AN TARZ";46.9288444519043;-3.732966661453247;17/06/2015;14:17:16;
235052314;;48.799400329589844;-5.557799816131592;13/05/2015;23:59:07;
227120400;;48.49753952026367;-5.148906230926514;13/05/2015;23:53:21;
538002776;;47.8745002746582;-5.171999931335449;13/05/2015;23:58:59;
244666000;"ARKLOW BROOK";47.99938201904297;-5.0534281730651855;21/05/2015;08:55:31;
228138000;"F/V LES MENHIRS";47.60365295410156;-4.820338249206543;17/06/2015;14:04:36;
228183600;"PONT AVEN";46.00297546386719;-4.521693229675293;17/06/2015;11:13:30;
227831000;"F/V BARA BIHAN";47.79346466064453;-4.279823303222656;17/06/2015;11:42:47;
273323300;"RUSSA";48.11595153808594;-4.3343000411987305;14/05/2015;17:38:49;
227666220;"MOONCLOUD";47.72278594970703;-3.3695051670074463;14/05/2015;15:03:35;
227089650;;48.91705322265625;2.21403169631958;14/05/2015;14:09:43;
227118500;"OURANOS";47.1346321105957;-3.823486566543579;12/06/2015;11:53:13;
226003230;"BAHAMAS";48.91318893432617;2.2097299098968506;09/06/2015;09:22:42;
227590000;"F/V VIRGINIE";47.65962600708008;-4.943296909332275;17/06/2015;10:43:18;
227984000;"F/V MORGANE";47.60258102416992;-4.856606483459473;17/06/2015;08:27:48;
305652000;"JOHANNA DESIREE";46.011390686035156;-2.448284864425659;21/05/2015;23:38:54;
228374000;"F/V LE DOLMEN";47.38458251953125;-4.599433422088623;17/06/2015;11:01:37;
228975000;"F/V ARGENTARIO";46.497982025146484;-2.715158224105835;15/06/2015;14:01:08;
227372000;"BARA DOUS";48.67450714111328;-6.201233386993408;17/06/2015;12:48:40;
219018986;;48.75705337524414;-5.931466579437256;02/06/2015;23:48:29;
228118700;;47.419307708740234;-4.371874809265137;12/06/2015;10:02:04;
477001100;;48.919761657714844;-5.240126609802246;14/05/2015;14:59:01;
227062830;;48.91332244873047;2.209883451461792;27/05/2015;15:15:51;
226002610;;48.91642761230469;2.2134385108947754;16/06/2015;18:30:45;
228222900;"F/V CARMALIA";47.72894287109375;-3.3622748851776123;15/06/2015;14:33:11;
227644930;"BANGOR";47.34811019897461;-3.152980089187622;17/06/2015;10:56:37;
226216000;"FV DAMIEN FLORENT";47.83576583862305;-4.175370216369629;17/06/2015;08:31:15;
228215700;"F/V ANNYTIA";47.7288818359375;-3.364064931869507;05/06/2015;15:40:59;
205242190;;48.91571807861328;2.2137532234191895;11/06/2015;15:33:34;
244660379;;46.672420501708984;4.500548362731934;21/05/2015;02:13:17;
227048450;"BUCENTAURE";48.92222595214844;2.2225615978240967;10/06/2015;12:19:06;
244630110;;46.918190002441406;4.500548362731934;14/05/2015;15:53:21;
244650837;"EMPRESA";48.92287063598633;2.2238166332244873;16/06/2015;21:27:17;
226010460;" ALIZE";48.92232131958008;2.223048448562622;02/06/2015;12:50:43;
269057507;"AVALON TAPESTRY II";48.92146682739258;2.2214300632476807;11/06/2015;15:51:57;
227004570;"SNS068";48.01974105834961;-4.53311824798584;08/06/2015;11:58:44;
228135000;"F/V MAGALI";47.02124786376953;-3.6119766235351562;17/06/2015;14:17:06;
246727539;;48.96944046020508;5.305141925811768;14/05/2015;16:24:02;
211162230;;48.91796875;2.216434955596924;11/06/2015;17:07:48;
227009750;"FORT BOYARD";46.02064514160156;-1.477263331413269;04/06/2015;12:29:18;
245223000;"PRISCILLA";48.23855972290039;-5.243711948394775;04/06/2015;14:21:46;
226007310;;48.919246673583984;2.2195699214935303;14/05/2015;16:36:53;
227004770;"SNS 280";47.73481750488281;-3.342629909515381;15/06/2015;15:00:41;
226084000;"F/V KADEGE";48.36042404174805;-4.873069763183594;11/06/2015;02:47:47;
228344700;"MICHEL DSR";46.164913177490234;-1.5728833675384521;17/06/2015;14:17:13;
226001810;"KEVALIA";48.91456604003906;2.2117550373077393;09/06/2015;12:54:31;
226003290;;48.91673278808594;2.215176582336426;14/05/2015;16:49:37;
477174800;;48.642417907714844;-5.751601696014404;14/05/2015;17:33:18;
226005650;;48.91788864135742;2.2156198024749756;04/06/2015;17:25:50;
226006970;;48.914817810058594;2.212141752243042;08/06/2015;20:29:23;
227586550;;48.92068862915039;2.2203316688537598;17/06/2015;07:38:06;
227075870;"KERDONIS";47.44594955444336;-3.128074884414673;17/05/2015;18:33:20;
311562000;"SILVER EXPLORER";47.73584747314453;-3.354876756668091;14/05/2015;18:13:23;
226010780;;48.919212341308594;2.2182300090789795;10/06/2015;19:40:32;
215135000;;48.71833419799805;-5.639500141143799;14/05/2015;17:33:41;
250515000;"ARKLOW ROVER";46.49916076660156;-1.7903116941452026;19/05/2015;17:38:51;
228292700;"FLORENCE B";48.35673141479492;-4.501008033752441;17/06/2015;14:17:27;
227109900;"F/V P'TIT JUL 2.   ";47.0054931640625;-3.568033456802368;17/06/2015;14:17:24;
227903000;"F/V-L'OMERTA";46.14170837402344;-2.483726739883423;17/06/2015;14:13:53;
227344000;"F/V P-J MATIGNY";48.47149658203125;-5.38423490524292;28/05/2015;21:38:17;
227307000;"F/V MARIE-LOU";47.72881317138672;-3.3643882274627686;11/06/2015;16:33:22;
220625000;"CHARLOTTE THERESA";46.197853088378906;-2.215480089187622;17/06/2015;08:18:44;
248370000;"DAGMAR THERESA";47.278926849365234;-2.2009451389312744;17/06/2015;05:36:17;
373795000;;48.84223937988281;-5.393723487854004;21/05/2015;14:43:25;
372447000;;46.099422454833984;-1.3385200500488281;16/05/2015;19:50:39;
244650165;;48.00205612182617;-6.480989933013916;16/05/2015;19:48:47;
249556000;;48.646240234375;-4.765241622924805;16/05/2015;19:43:13;
412302830;;47.88850021362305;-6.460000038146973;16/05/2015;19:48:13;
256675000;;48.79285430908203;-5.564751625061035;16/05/2015;19:43:35;
226001620;;48.91985321044922;2.218916654586792;16/05/2015;19:50:10;
538006177;;47.944786071777344;-5.873121738433838;16/05/2015;19:49:02;
305886000;"NATHALIE  EHLER";46.093997955322266;-2.006999969482422;11/06/2015;09:45:17;
228140600;"SEBASTOPOL";47.28569412231445;-2.1970884799957275;17/06/2015;14:17:32;
227713010;"PILOT-BOAT COURONNEE";47.128807067871094;-2.3586082458496094;17/06/2015;14:15:12;
244820165;"ARKLOW BEACH";47.04905319213867;-5.03825044631958;17/05/2015;14:25:53;
227022600;"VLADIVOSTOK";47.281593322753906;-2.1972665786743164;17/06/2015;14:17:15;
564923000;"EPIC CALEDONIA";48.38206100463867;-4.452751636505127;17/05/2015;20:57:44;
227158520;"LOLA";47.19742965698242;-1.675526738166809;17/06/2015;14:16:45;
227003190;"MILOUIN";47.30247116088867;-2.11543345451355;17/06/2015;12:10:18;
227009310;"N.D. DE ROCAMADOUR";48.27607727050781;-4.589750289916992;12/06/2015;14:12:35;
212502000;"BOURBON TERN";48.64045715332031;-5.211784839630127;17/05/2015;17:48:40;
244670572;;48.31488037109375;0.006896666716784239;21/05/2015;00:57:39;
244126000;"PRINSENDAM";48.47834396362305;-5.55403470993042;17/05/2015;18:58:40;
266273000;"EXCELLO";47.305686950683594;-2.0972115993499756;22/05/2015;00:16:26;
218566000;;47.8695068359375;-6.60091495513916;17/05/2015;11:42:58;
227300000;"F/V MIREN";46.03021240234375;-1.4531465768814087;17/06/2015;11:49:11;
305169000;;48.59483337402344;-5.753333568572998;17/05/2015;14:53:37;
308192000;;46.072872161865234;-1.2268732786178589;18/05/2015;14:05:04;
636091961;;48.63751983642578;-5.694159984588623;27/05/2015;00:58:17;
236354000;;47.17182540893555;-3.883711814880371;17/05/2015;13:37:01;
215477000;"BESIKTAS CHAMPION";46.30697250366211;-3.2457516193389893;15/06/2015;21:17:13;
227217470;"L'ILE DUMET";47.2037353515625;-1.75614333152771;17/06/2015;14:13:55;
244367000;"THEODORA";47.863468170166016;-5.002349853515625;10/06/2015;00:54:20;
210122000;"MARNEDIJK";48.484397888183594;-5.670956611633301;10/06/2015;19:53:45;
244928000;;47.05268096923828;-5.33586311340332;17/05/2015;12:07:12;
565969000;;48.219276428222656;-5.894333362579346;17/05/2015;18:33:44;
227091000;"COTES DE LA MANCHE";48.291629791259766;-4.578858375549316;17/06/2015;14:16:54;
244948000;"YVONNE K.";48.3841667175293;-4.450666904449463;22/05/2015;11:38:09;
238233000;;48.48583221435547;-6.44516658782959;17/05/2015;11:53:55;
205323690;;48.92002868652344;2.2205851078033447;03/06/2015;13:37:12;
246873000;;46.16059875488281;-1.2388333082199097;22/05/2015;10:13:43;
636015171;;48.32314682006836;-7.431458473205566;17/05/2015;11:58:15;
228267900;"F/V FELIR";48.23305892944336;-5.422479629516602;21/05/2015;06:33:30;
227397000;"F/V ST-ALOUR";48.02006912231445;-5.438771724700928;04/06/2015;15:38:45;
227561000;"F/V STERNE III";46.44832992553711;-2.692166566848755;17/06/2015;14:17:27;
308371000;;47.10029983520508;-2.374333381652832;17/05/2015;13:41:46;
228024800;"ST PIERRE";47.08287811279297;-2.358466625213623;17/06/2015;14:17:21;
227598930;"VAL ARGOAT";47.29084014892578;-2.0325167179107666;17/06/2015;14:16:41;
538002777;;47.305335998535156;-2.0873332023620605;22/05/2015;00:13:46;
228042600;"F/V MABON III";46.708168029785156;-2.802823305130005;17/06/2015;14:17:46;
229002000;"MARINA F";46.00254821777344;-2.2718966007232666;17/06/2015;05:31:54;
228387000;"F/V LIBERTY-S";47.132633209228516;-3.7298033237457275;11/06/2015;18:38:34;
227005280;"VB SAINT-BREVIN";47.26795959472656;-2.201418399810791;17/06/2015;08:30:35;
241284000;"ASTROMAR";47.30328369140625;-2.124966621398926;22/05/2015;00:12:39;
227730220;"PILOTS BREST";48.370426177978516;-4.4903130531311035;03/06/2015;09:54:27;
227833000;"F/VLE LUTIN DES MERS";47.83597183227539;-4.17236852645874;17/06/2015;08:35:08;
209840000;"WMS GRONINGEN";47.61484909057617;-5.369082927703857;17/06/2015;14:17:03;
355906000;;48.915367126464844;-5.270953178405762;17/05/2015;18:43:16;
227381000;"F/V GALIBIER";48.19853591918945;-5.0434184074401855;09/06/2015;00:44:13;
249056000;;48.4293327331543;-5.6618332862854;17/05/2015;14:48:48;
244700649;;48.920162200927734;2.2194066047668457;17/05/2015;13:59:51;
226002050;;48.9226188659668;2.2234315872192383;17/06/2015;10:58:35;
224793000;"ECCE HOMO";47.94023132324219;-7.736281871795654;04/06/2015;13:38:17;
228946000;"F/V AR ZANTEZ";47.87641906738281;-4.539336681365967;08/06/2015;11:39:01;
226003390;;48.92081069946289;2.2205514907836914;17/05/2015;14:54:55;
314207000;;48.19088363647461;-7.1495819091796875;17/05/2015;17:53:14;
226006190;;48.915245056152344;2.2130651473999023;03/06/2015;08:55:30;
244024000;;48.066650390625;-6.1898651123046875;28/05/2015;00:57:41;
244660794;;48.913578033447266;2.210440158843994;01/06/2015;17:17:33;
271002685;;46.86466598510742;-5.128666877746582;16/06/2015;17:58:16;
228293000;"F/V BARR AVEL";48.10179901123047;-4.322068214416504;11/06/2015;06:12:41;
226008280;"BLACK PEARL";48.914669036865234;2.2121098041534424;12/06/2015;10:36:10;
228037600;"AEROUANT BREIZH";47.80719757080078;-3.9144699573516846;17/06/2015;00:15:03;
227049090;"CYCLONE";48.913673400878906;2.2108700275421143;10/06/2015;11:32:26;
226009770;;48.919429779052734;2.218369960784912;16/06/2015;14:29:14;
235067944;;48.916114807128906;-5.7590765953063965;17/05/2015;18:48:47;
227001448;;47.64414596557617;-3.447115182876587;17/05/2015;18:03:25;
227318010;"";48.16239929199219;-4.396383285522461;17/06/2015;03:44:21;
240470151;;46.56612014770508;5.461874961853027;17/05/2015;18:08:03;
229784000;;48.91993713378906;2.218916654586792;16/06/2015;18:55:45;
227635680;"F/V BASSE GOUACH";47.816104888916016;-4.380645275115967;17/06/2015;03:20:45;
227142200;"F/V TXIMISTARRI 2";47.813621520996094;-4.3831467628479;17/06/2015;06:33:32;
228144000;"F/V ESPERANZA 2";47.81601333618164;-4.3808417320251465;17/06/2015;03:15:33;
228302900;"F/V MIRENTXU 1";47.81594467163086;-4.380944728851318;17/06/2015;11:01:30;
245078000;"ENCOUNTER";47.83191680908203;-5.877383232116699;17/06/2015;13:18:46;
227573440;"F/V JIMORHAN";47.81337356567383;-4.383333206176758;09/06/2015;21:33:11;
226005720;"OURAL";48.921409606933594;2.221348285675049;16/06/2015;19:28:46;
228037700;"F/V SPERED BREIZH";47.81303405761719;-4.3829851150512695;17/06/2015;04:27:01;
227010950;"SNS 291";47.51530075073242;-2.624994993209839;18/05/2015;12:08:38;
228336000;"F/V RIEN D'IMPOSSIBL";48.3597412109375;-4.782820224761963;12/06/2015;14:43:10;
255801480;"AUTOSKY";48.16116714477539;-5.774167060852051;11/06/2015;09:33:32;
226004000;"F/V MELISSA III";46.4992561340332;-1.7868999242782593;17/06/2015;13:54:26;
227595440;"CASAM IV";46.4982795715332;-1.7934116125106812;17/06/2015;14:17:31;
227566810;"TAILLEFER 3";47.347900390625;-3.154808282852173;17/06/2015;07:32:27;
227472000;"L ARGONAUTE";47.88935089111328;-5.289245128631592;17/06/2015;13:31:28;
226243000;"F/V PLUTON";47.8420524597168;-4.501105308532715;17/06/2015;13:37:26;
227876000;"F/V LE GAMIN";46.190879821777344;-2.5647332668304443;17/06/2015;13:44:01;
227364000;"LE MUREX";47.8221321105957;-4.414090156555176;17/06/2015;08:36:35;
228312000;"F\\V DESPERADO";47.87556076049805;-3.9106850624084473;17/06/2015;08:36:50;
226006670;"NARAVAL";48.923702239990234;2.225123405456543;16/06/2015;14:40:58;
228213700;"KANARMOOR";47.8153076171875;-4.381043434143066;10/06/2015;01:53:19;
227051650;"GUEDEL 3";47.63929748535156;-2.761733293533325;17/06/2015;10:31:59;
228157000;"F/V EL AMANECER";47.3481559753418;-2.5143883228302;10/06/2015;03:00:08;
228209700;"F/V ARUNDEL";46.4984016418457;-1.7883782386779785;16/06/2015;14:14:23;
248114000;"NORTH SEA RATIONAL";48.06963348388672;-5.3102335929870605;19/05/2015;11:56:07;
227001640;"CAP D AUNIS";46.15806579589844;-1.2120016813278198;17/06/2015;14:02:33;
227977000;"F/V ROSEAU DU LAC";46.8068733215332;-3.033681631088257;15/06/2015;21:33:55;
227406000;"LE-BALBUZARD-2";48.184993743896484;-5.0647783279418945;03/06/2015;12:53:45;
236175000;"ADMIRAL";47.30561447143555;-2.0910000801086426;22/05/2015;00:14:50;
226150000;"F/V BLACK PEARL";46.478309631347656;-2.0349133014678955;17/06/2015;14:17:49;
228131000;"F/V GWEL A VO";48.22860336303711;-5.076135158538818;05/06/2015;13:04:23;
244557000;"HELENIC";46.16160202026367;-1.2385833263397217;18/05/2015;17:33:08;
227705102;"BINDY";48.381202697753906;-4.496663570404053;17/06/2015;14:17:44;
226010360;"CAPRICIEUX";48.91790771484375;2.2158749103546143;18/05/2015;11:08:16;
228888000;"F/V EDEN ROC II";46.18430709838867;-2.6341865062713623;17/06/2015;14:16:39;
228264000;"F/V L'OASIS";48.311767578125;-5.103566646575928;17/06/2015;12:16:57;
375663000;"VB PIRIAC";47.7275390625;-3.3641297817230225;21/05/2015;16:49:22;
304047000;"KARINA          ";46.04981994628906;-1.8465982675552368;20/05/2015;18:32:20;
227922000;"F/V BIEN FAIRE II";46.15172576904297;-2.5841033458709717;17/06/2015;14:14:42;
538002986;"OCEAN BREEZE";47.61735916137695;-3.8021433353424072;21/05/2015;16:11:01;
227143900;;47.573936462402344;-5.195500373840332;03/06/2015;01:35:29;
227789230;"OCCITANIA";48.9231071472168;2.2242133617401123;05/06/2015;15:17:24;
228171600;"NARVAL 3";47.6986083984375;-4.675271511077881;17/06/2015;10:58:24;
244750018;;46.566795349121094;4.609776973724365;18/05/2015;13:07:01;
226318000;"CAP FINISTERE";48.98653030395508;-4.249223232269287;17/06/2015;01:27:02;
235050609;"BEAUMONT";46.082664489746094;-1.2411667108535767;18/05/2015;14:22:28;
228920000;"F/V VILLE CROISIC 5";46.046504974365234;-2.484959840774536;17/06/2015;14:17:33;
246481363;;47.14369583129883;4.8831963539123535;18/05/2015;12:10:34;
227852000;"F/V KEFELEG AR MOR";46.37734603881836;-2.01891827583313;11/06/2015;02:14:44;
244632657;;48.880672454833984;4.667078018188477;18/05/2015;12:21:30;
228288000;"F/V MARY CHRISTO 2";46.09742736816406;-4.148201942443848;17/06/2015;14:16:40;
228253900;"F/V ENTRE TERRE&MER";47.72909164428711;-3.3625717163085938;11/06/2015;11:08:13;
205257390;;48.91670227050781;2.213289976119995;18/05/2015;12:32:29;
205223190;;48.91205978393555;2.2031567096710205;26/05/2015;22:13:50;
227430000;"F/V ARVORIG";47.195804595947266;-4.1186652183532715;17/06/2015;14:16:07;
228120000;"F/V CHALLENGER";46.17331314086914;-2.5534815788269043;17/06/2015;14:17:42;
205328990;;48.915321350097656;2.2110416889190674;26/05/2015;19:10:24;
244750248;;47.192466735839844;4.909731388092041;18/05/2015;12:36:35;
227879000;"F/V KERSATAO";46.04595184326172;-2.5124967098236084;17/06/2015;14:12:13;
218774000;;48.76369857788086;-5.588876724243164;18/05/2015;12:39:00;
244100731;;48.426334381103516;4.501401901245117;16/06/2015;00:24:24;
236583000;;47.29534912109375;-2.155674934387207;18/05/2015;12:52:11;
371215000;;48.11068344116211;-6.166721820831299;18/05/2015;12:53:59;
227912000;"VICTOR EMMANUEL";47.794349670410156;-4.280813217163086;17/06/2015;08:34:29;
226005690;;48.91990280151367;2.21952486038208;17/06/2015;05:07:26;
636091319;"HS BERLIOZ";47.28015899658203;-3.603989839553833;18/05/2015;21:38:40;
228027900;"MN CALAO";46.154747009277344;-1.2250332832336426;29/05/2015;11:57:18;
226004210;;48.914669036865234;2.2125749588012695;28/05/2015;11:10:36;
245953000;;48.79492950439453;-5.480550289154053;18/05/2015;13:38:46;
228004600;;48.721458435058594;-3.964294910430908;15/06/2015;11:04:13;
227054460;;48.92148208618164;2.221656560897827;28/05/2015;12:14:54;
227097460;;48.92192077636719;2.2220265865325928;18/05/2015;13:52:06;
244085000;;46.64521408081055;4.2820916175842285;18/05/2015;13:50:57;
235087041;;48.37605667114258;-4.497793674468994;29/05/2015;10:25:22;
226002550;;48.92271423339844;2.2236433029174805;16/06/2015;21:29:27;
226002520;"MASCARET";48.92371368408203;2.225053310394287;15/06/2015;13:02:53;
244660482;;48.31589889526367;4.610629558563232;20/05/2015;13:23:08;
227123700;"F/V LA ROUMASSE";46.26201248168945;-4.365950107574463;17/06/2015;06:50:12;
