MMSI;Name;Last known latitude;Last known longitude;Date;Time
228854000;"F/V ATALANTE";47.75739288330078;-4.396200180053711;28/05/2015;19:38:54;
226011070;;48.91670608520508;2.2135398387908936;26/05/2015;17:47:19;
228813000;"F/V LE TRISKELL";47.87540054321289;-4.779336452484131;29/05/2015;11:37:20;
241239000;;48.463218688964844;-6.172694683074951;27/05/2015;10:58:11;
236296000;;47.96424102783203;-5.385876655578613;13/05/2015;16:43:53;
229403000;"THIRA";46.75564956665039;-3.2209999561309814;22/05/2015;10:11:00;
205288790;;48.91949462890625;2.2182199954986572;13/05/2015;16:52:04;
228925000;"AVEL AN HEOL";47.57046890258789;-3.9669668674468994;28/05/2015;08:31:30;
416464000;;48.42333221435547;-6.12766695022583;13/05/2015;16:53:44;
228017700;;48.44227981567383;-4.9765729904174805;01/06/2015;17:19:02;
235058584;;48.8570671081543;-5.850683212280273;13/05/2015;17:39:01;
227635210;"TERENEZ";48.38239669799805;-4.496592998504639;01/06/2015;17:19:07;
314180000;;48.8476676940918;-5.801133155822754;13/05/2015;17:43:33;
227003750;"VINDILIS";47.43962478637695;-3.12785005569458;01/06/2015;17:18:57;
273338540;;48.72107696533203;-5.612176418304443;13/05/2015;17:38:57;
227148000;"LANGEVIN";48.386474609375;-4.495820045471191;29/05/2015;01:12:05;
228041600;"PIERRE DE FERMAT";48.38238525390625;-4.473313331604004;19/05/2015;17:40:00;
228169000;"F/V AMAZONE";46.410987854003906;-1.9290932416915894;13/05/2015;23:57:36;
228190600;"BOUGAINVILLE";48.099178314208984;-4.326527118682861;29/05/2015;11:58:29;
228035600;;47.4262809753418;-3.8392715454101562;01/06/2015;11:27:42;
228905000;"F/V LES ANTILLES";47.76601791381836;-3.8947551250457764;29/05/2015;01:05:47;
244670863;"HYDROGRAAF";47.448402404785156;-3.2411582469940186;18/05/2015;17:35:13;
228910000;"F/V L'OKEANOS";47.43645095825195;-3.698349952697754;29/05/2015;11:55:00;
228945000;"F/V MAB AN TARZ";47.4245491027832;-3.701078176498413;01/06/2015;17:00:42;
235052314;;48.799400329589844;-5.557799816131592;13/05/2015;23:59:07;
227120400;;48.49753952026367;-5.148906230926514;13/05/2015;23:53:21;
538002776;;47.8745002746582;-5.171999931335449;13/05/2015;23:58:59;
244666000;"ARKLOW BROOK";47.99938201904297;-5.0534281730651855;21/05/2015;08:55:31;
228138000;"F/V LES MENHIRS";47.72889709472656;-3.3623416423797607;01/06/2015;17:19:39;
228183600;"PONT AVEN";48.80278778076172;-4.845898628234863;28/05/2015;11:58:14;
227831000;;48.01362991333008;-5.00560998916626;18/05/2015;12:24:39;
273323300;"RUSSA";48.11595153808594;-4.3343000411987305;14/05/2015;17:38:49;
227666220;"MOONCLOUD";47.72278594970703;-3.3695051670074463;14/05/2015;15:03:35;
227089650;;48.91705322265625;2.21403169631958;14/05/2015;14:09:43;
227118500;"OURANOS";47.23965072631836;-3.9869132041931152;01/06/2015;11:06:10;
226003230;"BAHAMAS";48.916786193847656;2.213670015335083;27/05/2015;15:31:05;
227590000;"F/V VIRGINIE";47.730628967285156;-3.367168426513672;29/05/2015;12:00:08;
227984000;"F/V MORGANE";47.61674880981445;-3.761418342590332;19/05/2015;16:20:38;
305652000;"JOHANNA DESIREE";46.011390686035156;-2.448284864425659;21/05/2015;23:38:54;
228374000;"F/V LE DOLMEN";47.72895050048828;-3.362316608428955;01/06/2015;16:44:39;
228975000;"F/V ARGENTARIO";46.07609939575195;-3.242231845855713;28/05/2015;12:07:03;
227372000;"BARA DOUS";47.905399322509766;-5.654821872711182;26/05/2015;23:48:11;
219018986;;48.99563217163086;-5.014833450317383;14/05/2015;14:48:13;
228118700;;47.741153717041016;-4.355208396911621;28/05/2015;15:33:29;
477001100;;48.919761657714844;-5.240126609802246;14/05/2015;14:59:01;
227062830;;48.91332244873047;2.209883451461792;27/05/2015;15:15:51;
226002610;;48.92397689819336;2.2263731956481934;14/05/2015;15:24:44;
228222900;"F/V CARMALIA";47.728858947753906;-3.364213228225708;29/05/2015;11:59:26;
227644930;"BANGOR";47.39278793334961;-3.1310300827026367;01/06/2015;17:19:15;
226216000;"FV DAMIEN FLORENT";47.835567474365234;-4.175013065338135;28/05/2015;22:58:11;
228215700;"F/V ANNYTIA";47.72882080078125;-3.364570140838623;29/05/2015;12:00:10;
205242190;;48.9185676574707;2.2172632217407227;14/05/2015;15:38:36;
244660379;;46.672420501708984;4.500548362731934;21/05/2015;02:13:17;
227048450;"BUCENTAURE";48.92407989501953;2.2254817485809326;28/05/2015;20:38:33;
244630110;;46.918190002441406;4.500548362731934;14/05/2015;15:53:21;
244650837;;48.92662048339844;2.230064868927002;28/05/2015;14:17:08;
226010460;" ALIZE";48.91610336303711;2.2122368812561035;14/05/2015;16:04:55;
269057507;"AVALON TAPESTRY II";48.92210006713867;2.222381591796875;28/05/2015;16:02:33;
227004570;"SNS068";48.02324676513672;-4.744886875152588;28/05/2015;16:15:30;
228135000;"F/V MAGALI";47.72874069213867;-3.3659017086029053;01/06/2015;17:17:23;
246727539;;48.96944046020508;5.305141925811768;14/05/2015;16:24:02;
211162230;;48.92022705078125;2.2195632457733154;28/05/2015;15:25:13;
227009750;"FORT BOYARD";46.14918899536133;-1.2230433225631714;01/06/2015;17:19:48;
245223000;"PRISCILLA";46.12245178222656;-1.255606770515442;01/06/2015;17:19:07;
226007310;;48.919246673583984;2.2195699214935303;14/05/2015;16:36:53;
227004770;"SNS 280";47.725059509277344;-3.3514482975006104;27/05/2015;14:54:56;
226084000;"F/V KADEGE";48.31178665161133;-4.930005073547363;28/05/2015;05:16:20;
228344700;"MICHEL DSR";46.37186813354492;-1.7562516927719116;01/06/2015;17:19:46;
226001810;"KEVALIA";48.91524887084961;2.2102549076080322;27/05/2015;16:56:18;
226003290;;48.91673278808594;2.215176582336426;14/05/2015;16:49:37;
477174800;;48.642417907714844;-5.751601696014404;14/05/2015;17:33:18;
226005650;;48.920230865478516;2.2198400497436523;14/05/2015;17:06:08;
226006970;;48.92275619506836;2.224663257598877;20/05/2015;18:25:09;
227586550;;48.92097091674805;2.2203032970428467;14/05/2015;17:05:48;
227075870;"KERDONIS";47.44594955444336;-3.128074884414673;17/05/2015;18:33:20;
311562000;"SILVER EXPLORER";47.73584747314453;-3.354876756668091;14/05/2015;18:13:23;
226010780;;48.924217224121094;2.2258799076080322;14/05/2015;17:28:08;
215135000;;48.71833419799805;-5.639500141143799;14/05/2015;17:33:41;
250515000;"ARKLOW ROVER";46.49916076660156;-1.7903116941452026;19/05/2015;17:38:51;
228292700;"FLORENCE B";47.7351188659668;-3.3552749156951904;01/06/2015;16:59:43;
227109900;"F/V P'TIT JUL 2.   ";47.44038009643555;-3.718823194503784;01/06/2015;11:44:40;
227903000;"F/V-L'OMERTA";46.49812316894531;-1.788441777229309;29/05/2015;11:59:11;
227344000;"F/V P-J MATIGNY";48.47149658203125;-5.38423490524292;28/05/2015;21:38:17;
227307000;"F/V MARIE-LOU";47.7296142578125;-3.366638422012329;01/06/2015;17:18:57;
220625000;"CHARLOTTE THERESA";46.15799331665039;-1.2409800291061401;01/06/2015;17:18:22;
248370000;"DAGMAR THERESA";48.380943298339844;-4.473601818084717;22/05/2015;11:38:10;
373795000;;48.84223937988281;-5.393723487854004;21/05/2015;14:43:25;
372447000;;46.099422454833984;-1.3385200500488281;16/05/2015;19:50:39;
244650165;;48.00205612182617;-6.480989933013916;16/05/2015;19:48:47;
249556000;;48.646240234375;-4.765241622924805;16/05/2015;19:43:13;
412302830;;47.88850021362305;-6.460000038146973;16/05/2015;19:48:13;
256675000;;48.79285430908203;-5.564751625061035;16/05/2015;19:43:35;
226001620;;48.91985321044922;2.218916654586792;16/05/2015;19:50:10;
538006177;;47.944786071777344;-5.873121738433838;16/05/2015;19:49:02;
305886000;"NATHALIE  EHLER";46.00116729736328;-1.8851666450500488;28/05/2015;06:04:13;
228140600;"SEBASTOPOL";47.28568649291992;-2.1971049308776855;01/06/2015;17:19:24;
227713010;;47.12955093383789;-2.3558499813079834;17/05/2015;14:04:02;
244820165;"ARKLOW BEACH";47.04905319213867;-5.03825044631958;17/05/2015;14:25:53;
227022600;"VLADIVOSTOK";47.28158950805664;-2.1972615718841553;29/05/2015;11:58:08;
564923000;"EPIC CALEDONIA";48.38206100463867;-4.452751636505127;17/05/2015;20:57:44;
227158520;"LOLA";47.19693374633789;-1.6728465557098389;29/05/2015;12:00:04;
227003190;;47.28843307495117;-2.0196549892425537;29/05/2015;09:24:18;
227009310;"N.D. DE ROCAMADOUR";48.27607727050781;-4.589755058288574;27/05/2015;11:52:48;
212502000;"BOURBON TERN";48.64045715332031;-5.211784839630127;17/05/2015;17:48:40;
244670572;;48.31488037109375;0.006896666716784239;21/05/2015;00:57:39;
244126000;"PRINSENDAM";48.47834396362305;-5.55403470993042;17/05/2015;18:58:40;
266273000;"EXCELLO";47.305686950683594;-2.0972115993499756;22/05/2015;00:16:26;
218566000;;47.8695068359375;-6.60091495513916;17/05/2015;11:42:58;
227300000;"F/V MIREN";48.1464729309082;-4.934868335723877;01/06/2015;17:17:40;
305169000;;48.59483337402344;-5.753333568572998;17/05/2015;14:53:37;
308192000;;46.072872161865234;-1.2268732786178589;18/05/2015;14:05:04;
636091961;;48.63751983642578;-5.694159984588623;27/05/2015;00:58:17;
236354000;;47.17182540893555;-3.883711814880371;17/05/2015;13:37:01;
215477000;"BESIKTAS CHAMPION";47.25141906738281;-5.565858364105225;17/05/2015;12:01:24;
227217470;"L'ILE DUMET";47.203121185302734;-1.7540050745010376;29/05/2015;11:58:06;
244367000;;46.98447036743164;-5.889683723449707;17/05/2015;11:52:21;
210122000;"MARNEDIJK";48.025733947753906;-5.43465518951416;21/05/2015;01:48:57;
244928000;;47.05268096923828;-5.33586311340332;17/05/2015;12:07:12;
565969000;;48.219276428222656;-5.894333362579346;17/05/2015;18:33:44;
227091000;"COTES DE LA MANCHE";48.832759857177734;-2.99814510345459;28/05/2015;03:31:57;
244948000;"YVONNE K.";48.3841667175293;-4.450666904449463;22/05/2015;11:38:09;
238233000;;48.48583221435547;-6.44516658782959;17/05/2015;11:53:55;
205323690;;48.91687774658203;2.2146832942962646;19/05/2015;16:55:08;
246873000;;46.16059875488281;-1.2388333082199097;22/05/2015;10:13:43;
636015171;;48.32314682006836;-7.431458473205566;17/05/2015;11:58:15;
228267900;"F/V FELIR";48.23305892944336;-5.422479629516602;21/05/2015;06:33:30;
227397000;"F/V ST-ALOUR";48.36637496948242;-8.488106727600098;27/05/2015;21:53:17;
227561000;"F/V STERNE III";46.41999816894531;-2.4078333377838135;29/05/2015;00:44:42;
308371000;;47.10029983520508;-2.374333381652832;17/05/2015;13:41:46;
228024800;"ST PIERRE";47.282108306884766;-1.9417465925216675;29/05/2015;12:00:01;
227598930;"VAL ARGOAT";47.29093551635742;-2.032525062561035;29/05/2015;12:00:09;
538002777;;47.305335998535156;-2.0873332023620605;22/05/2015;00:13:46;
228042600;"F/V MABON III";46.905513763427734;-3.1392483711242676;29/05/2015;11:48:52;
229002000;"MARINA F";46.158164978027344;-1.2294832468032837;22/05/2015;11:47:29;
228387000;"F/V LIBERTY-S";47.43925476074219;-3.8909265995025635;29/05/2015;11:55:49;
227005280;"VB SAINT-BREVIN";47.26875686645508;-2.2020516395568848;29/05/2015;11:03:25;
241284000;"ASTROMAR";47.30328369140625;-2.124966621398926;22/05/2015;00:12:39;
227730220;"PILOTS BREST";48.35798645019531;-4.524909973144531;01/06/2015;17:19:21;
227833000;"F/VLE LUTIN DES MERS";47.57178497314453;-6.631218433380127;28/05/2015;02:53:32;
209840000;"WMS GRONINGEN";48.87936019897461;-5.343423366546631;28/05/2015;03:20:50;
355906000;;48.915367126464844;-5.270953178405762;17/05/2015;18:43:16;
227381000;"F/V GALIBIER";48.901023864746094;-4.288751602172852;28/05/2015;02:59:19;
249056000;;48.4293327331543;-5.6618332862854;17/05/2015;14:48:48;
244700649;;48.920162200927734;2.2194066047668457;17/05/2015;13:59:51;
226002050;;48.91879653930664;2.2175967693328857;17/05/2015;14:19:26;
224793000;"ECCE HOMO";47.92409133911133;-7.71550178527832;28/05/2015;00:58:17;
228946000;"F/V AR ZANTEZ";48.33913040161133;-5.232048511505127;21/05/2015;16:38:14;
226003390;;48.92081069946289;2.2205514907836914;17/05/2015;14:54:55;
314207000;;48.19088363647461;-7.1495819091796875;17/05/2015;17:53:14;
226006190;;48.91300964355469;2.209929943084717;17/05/2015;15:02:39;
244024000;;48.066650390625;-6.1898651123046875;28/05/2015;00:57:41;
244660794;;48.913578033447266;2.210440158843994;01/06/2015;17:17:33;
271002685;;48.95846176147461;-5.640971660614014;17/05/2015;17:43:51;
228293000;"F/V BARR AVEL";47.68003463745117;-3.6884665489196777;29/05/2015;01:12:41;
226008280;"BLACK PEARL";48.923789978027344;2.225100040435791;26/05/2015;16:12:37;
228037600;"AEROUANT BREIZH";47.82942199707031;-3.9343767166137695;28/05/2015;23:41:17;
227049090;;48.91912841796875;2.2176566123962402;01/06/2015;11:28:38;
226009770;;48.91674041748047;2.214790105819702;17/05/2015;17:50:31;
235067944;;48.916114807128906;-5.7590765953063965;17/05/2015;18:48:47;
227001448;;47.64414596557617;-3.447115182876587;17/05/2015;18:03:25;
227318010;"";48.098201751708984;-4.325616359710693;29/05/2015;00:53:34;
240470151;;46.56612014770508;5.461874961853027;17/05/2015;18:08:03;
229784000;;48.919410705566406;2.218393564224243;27/05/2015;18:36:22;
227635680;"F/V BASSE GOUACH";47.79078674316406;-3.8967132568359375;28/05/2015;23:33:38;
227142200;"F/V TXIMISTARRI 2";47.7667121887207;-4.332620143890381;22/05/2015;10:33:18;
228144000;"F/V ESPERANZA 2";47.79721450805664;-4.40714693069458;28/05/2015;06:01:19;
228302900;"F/V MIRENTXU 1";47.72880935668945;-3.3646817207336426;29/05/2015;01:12:44;
245078000;;47.79704284667969;-5.789400100708008;26/05/2015;20:34:33;
227573440;"F/V JIMORHAN";47.9986572265625;-4.832789897918701;28/05/2015;21:38:33;
226005720;;48.92491149902344;2.2267000675201416;28/05/2015;18:13:36;
228037700;"F/V SPERED BREIZH";47.836219787597656;-4.501675128936768;29/05/2015;00:38:16;
227010950;"SNS 291";47.51530075073242;-2.624994993209839;18/05/2015;12:08:38;
228336000;"F/V RIEN D'IMPOSSIBL";48.58059310913086;-5.274918079376221;29/05/2015;11:58:23;
255801480;;48.65083312988281;-5.931500434875488;28/05/2015;17:48:22;
226004000;"F/V MELISSA III";46.38374710083008;-1.7492200136184692;29/05/2015;11:59:58;
227595440;"CASAM IV";46.49746322631836;-1.7940083742141724;01/06/2015;11:27:47;
227566810;"TAILLEFER 3";46.69763946533203;-2.2093451023101807;01/06/2015;17:17:58;
227472000;"L ARGONAUTE";48.081111907958984;-4.9393768310546875;26/05/2015;12:10:02;
226243000;;48.145748138427734;-5.038374900817871;18/05/2015;12:28:35;
227876000;"F/V LE GAMIN";46.743568420410156;-3.094099998474121;28/05/2015;10:21:15;
227364000;"LE MUREX";48.21088409423828;-5.100468635559082;18/05/2015;12:53:20;
228312000;"F\\V DESPERADO";47.390907287597656;-3.9273149967193604;28/05/2015;22:18:54;
226006670;"NARAVAL";48.914710998535156;2.2118983268737793;18/05/2015;10:53:20;
228213700;;47.89668655395508;-4.762778282165527;28/05/2015;23:43:35;
227051650;"GUEDEL 3";47.52565383911133;-2.9245033264160156;01/06/2015;11:44:56;
228157000;"F/V EL AMANECER";47.34761047363281;-2.513625144958496;29/05/2015;11:59:53;
228209700;"F/V ARUNDEL";46.4982795715332;-1.788211703300476;01/06/2015;17:19:48;
248114000;"NORTH SEA RATIONAL";48.06963348388672;-5.3102335929870605;19/05/2015;11:56:07;
227001640;"CAP D AUNIS";46.15781021118164;-1.2210650444030762;01/06/2015;17:17:25;
227977000;"F/V ROSEAU DU LAC";47.029361724853516;-2.318453311920166;29/05/2015;11:36:15;
227406000;"LE-BALBUZARD-2";47.76175308227539;-4.211605072021484;27/05/2015;19:43:33;
236175000;"ADMIRAL";47.30561447143555;-2.0910000801086426;22/05/2015;00:14:50;
226150000;"F/V BLACK PEARL";46.498104095458984;-1.7885149717330933;28/05/2015;02:48:21;
228131000;"F/V GWEL A VO";48.30299377441406;-5.193133354187012;18/05/2015;12:48:13;
244557000;"HELENIC";46.16160202026367;-1.2385833263397217;18/05/2015;17:33:08;
227705102;"BINDY";48.381431579589844;-4.496164798736572;01/06/2015;17:17:52;
226010360;"CAPRICIEUX";48.91790771484375;2.2158749103546143;18/05/2015;11:08:16;
228888000;"F/V EDEN ROC II";46.43830871582031;-2.0123534202575684;29/05/2015;01:12:38;
228264000;;48.272132873535156;-5.067816734313965;01/06/2015;11:12:18;
375663000;"VB PIRIAC";47.7275390625;-3.3641297817230225;21/05/2015;16:49:22;
304047000;"KARINA          ";46.04981994628906;-1.8465982675552368;20/05/2015;18:32:20;
227922000;"F/V BIEN FAIRE II";46.40192413330078;-2.870185136795044;29/05/2015;10:39:14;
538002986;"OCEAN BREEZE";47.61735916137695;-3.8021433353424072;21/05/2015;16:11:01;
227143900;;48.101173400878906;-5.933244705200195;28/05/2015;02:34:00;
227789230;;48.94252014160156;2.2689666748046875;18/05/2015;11:40:13;
228171600;;47.72846603393555;-4.309716701507568;28/05/2015;15:53:54;
244750018;;46.566795349121094;4.609776973724365;18/05/2015;13:07:01;
226318000;"CAP FINISTERE";47.7773323059082;-4.648167133331299;01/06/2015;16:38:11;
235050609;"BEAUMONT";46.082664489746094;-1.2411667108535767;18/05/2015;14:22:28;
228920000;"F/V VILLE CROISIC 5";46.46200942993164;-2.8484883308410645;29/05/2015;09:20:25;
246481363;;47.14369583129883;4.8831963539123535;18/05/2015;12:10:34;
227852000;"F/V KEFELEG AR MOR";46.61603546142578;-3.0868499279022217;28/05/2015;11:10:15;
244632657;;48.880672454833984;4.667078018188477;18/05/2015;12:21:30;
228288000;"F/V MARY CHRISTO 2";46.5263786315918;-2.887458324432373;29/05/2015;09:11:00;
228253900;"F/V ENTRE TERRE&MER";46.38163375854492;-2.8908300399780273;28/05/2015;13:25:26;
205257390;;48.91670227050781;2.213289976119995;18/05/2015;12:32:29;
205223190;;48.91205978393555;2.2031567096710205;26/05/2015;22:13:50;
227430000;;47.600547790527344;-3.9206483364105225;29/05/2015;10:21:15;
228120000;"F/V CHALLENGER";46.36344909667969;-2.8313751220703125;28/05/2015;21:09:40;
205328990;;48.915321350097656;2.2110416889190674;26/05/2015;19:10:24;
244750248;;47.192466735839844;4.909731388092041;18/05/2015;12:36:35;
227879000;"F/V KERSATAO";46.65256118774414;-3.0908234119415283;28/05/2015;10:22:16;
218774000;;48.76369857788086;-5.588876724243164;18/05/2015;12:39:00;
244100731;;48.426387786865234;4.501401901245117;18/05/2015;12:51:13;
236583000;;47.29534912109375;-2.155674934387207;18/05/2015;12:52:11;
371215000;;48.11068344116211;-6.166721820831299;18/05/2015;12:53:59;
227912000;"VICTOR EMMANUEL";48.14246368408203;-5.362754821777344;18/05/2015;13:58:48;
226005690;;48.915836334228516;2.2116951942443848;28/05/2015;18:22:13;
636091319;"HS BERLIOZ";47.28015899658203;-3.603989839553833;18/05/2015;21:38:40;
228027900;"MN CALAO";46.154747009277344;-1.2250332832336426;29/05/2015;11:57:18;
226004210;;48.914669036865234;2.2125749588012695;28/05/2015;11:10:36;
245953000;;48.79492950439453;-5.480550289154053;18/05/2015;13:38:46;
228004600;;48.1255989074707;-5.314867973327637;20/05/2015;22:48:30;
227054460;;48.92148208618164;2.221656560897827;28/05/2015;12:14:54;
227097460;;48.92192077636719;2.2220265865325928;18/05/2015;13:52:06;
244085000;;46.64521408081055;4.2820916175842285;18/05/2015;13:50:57;
235087041;;48.37605667114258;-4.497793674468994;29/05/2015;10:25:22;
226002550;;48.92185974121094;2.2221531867980957;26/05/2015;22:19:17;
226002520;;48.91413879394531;2.207814931869507;27/05/2015;20:15:08;
244660482;;48.31589889526367;4.610629558563232;20/05/2015;13:23:08;
227123700;"F/V LA ROUMASSE";47.19541549682617;-4.98858642578125;28/05/2015;08:05:49;
228131600;"F/V LE NATIF 2";46.749202728271484;-2.3042449951171875;29/05/2015;00:56:09;
227729670;"P'TIT LOUIS";46.692344665527344;-1.9344183206558228;18/05/2015;17:35:20;
227574960;"NOTRE DAME DU CALME";47.69649124145508;-3.38031005859375;01/06/2015;17:01:04;
227682410;"LA ROCHELLE PILOT 07";46.1586799621582;-1.2237666845321655;01/06/2015;17:19:40;
