MMSI;Name;Last known latitude;Last known longitude;Date;Time
227644930;"BANGOR";47.468040466308594;-3.121941566467285;21/05/2015;08:36:38;
226216000;;47.835079193115234;-4.1740851402282715;14/05/2015;17:33:33;
228215700;"F/V ANNYTIA";47.72860336303711;-3.3620948791503906;19/05/2015;17:39:14;
205242190;;48.9185676574707;2.2172632217407227;14/05/2015;15:38:36;
244660379;;46.672420501708984;4.500548362731934;21/05/2015;02:13:17;
227048450;;48.92427062988281;2.2260448932647705;14/05/2015;15:53:26;
244630110;;46.918190002441406;4.500548362731934;14/05/2015;15:53:21;
244650837;;48.92523193359375;2.227518320083618;19/05/2015;10:07:34;
226010460;" ALIZE";48.91610336303711;2.2122368812561035;14/05/2015;16:04:55;
269057507;;48.92186737060547;2.222266674041748;21/05/2015;16:02:29;
227004570;;48.001651763916016;-4.604490280151367;14/05/2015;16:53:17;
228135000;"F/V MAGALI";47.56052780151367;-3.4009482860565186;21/05/2015;05:04:49;
246727539;;48.96944046020508;5.305141925811768;14/05/2015;16:24:02;
211162230;;48.920047760009766;2.2194266319274902;21/05/2015;16:37:37;
227009750;"FORT BOYARD";46.149147033691406;-1.2230132818222046;19/05/2015;13:59:51;
245223000;"PRISCILLA";48.34873580932617;-5.12147331237793;19/05/2015;17:26:21;
226007310;;48.919246673583984;2.2195699214935303;14/05/2015;16:36:53;
227004770;"SNS 280";47.72506332397461;-3.351501703262329;14/05/2015;17:30:07;
226084000;;48.299339294433594;-4.9774017333984375;21/05/2015;04:50:10;
228344700;"MICHEL DSR";47.73907470703125;-3.3529951572418213;21/05/2015;16:55:38;
226001810;;48.91373062133789;2.2068400382995605;14/05/2015;16:55:25;
226003290;;48.91673278808594;2.215176582336426;14/05/2015;16:49:37;
477174800;;48.642417907714844;-5.751601696014404;14/05/2015;17:33:18;
226005650;;48.920230865478516;2.2198400497436523;14/05/2015;17:06:08;
226006970;;48.92275619506836;2.224663257598877;20/05/2015;18:25:09;
227586550;;48.92097091674805;2.2203032970428467;14/05/2015;17:05:48;
227075870;"KERDONIS";47.44594955444336;-3.128074884414673;17/05/2015;18:33:20;
311562000;"SILVER EXPLORER";47.73584747314453;-3.354876756668091;14/05/2015;18:13:23;
226010780;;48.924217224121094;2.2258799076080322;14/05/2015;17:28:08;
215135000;;48.71833419799805;-5.639500141143799;14/05/2015;17:33:41;
250515000;"ARKLOW ROVER";46.49916076660156;-1.7903116941452026;19/05/2015;17:38:51;
228292700;"FLORENCE B";48.38233184814453;-4.452666759490967;21/05/2015;16:54:37;
227109900;"F/V P'TIT JUL 2.   ";47.46292495727539;-3.6093201637268066;19/05/2015;16:25:24;
227903000;"F/V-L'OMERTA";46.497188568115234;-1.7930799722671509;21/05/2015;16:10:26;
227344000;"F/V P-J MATIGNY";47.7288703918457;-3.360513210296631;21/05/2015;16:55:27;
227307000;"F/V MARIE-LOU";47.690513610839844;-3.511176586151123;19/05/2015;13:59:21;
220625000;"CHARLOTTE THERESA";47.90068054199219;-5.006197929382324;18/05/2015;12:36:15;
248370000;;48.3962287902832;-5.61518669128418;16/05/2015;19:33:32;
373795000;;48.84223937988281;-5.393723487854004;21/05/2015;14:43:25;
372447000;;46.099422454833984;-1.3385200500488281;16/05/2015;19:50:39;
244650165;;48.00205612182617;-6.480989933013916;16/05/2015;19:48:47;
249556000;;48.646240234375;-4.765241622924805;16/05/2015;19:43:13;
412302830;;47.88850021362305;-6.460000038146973;16/05/2015;19:48:13;
256675000;;48.79285430908203;-5.564751625061035;16/05/2015;19:43:35;
226001620;;48.91985321044922;2.218916654586792;16/05/2015;19:50:10;
538006177;;47.944786071777344;-5.873121738433838;16/05/2015;19:49:02;
305886000;"NATHALIE  EHLER";46.15483474731445;-1.224666714668274;21/05/2015;11:59:29;
228140600;"SEBASTOPOL";47.156211853027344;-2.316166639328003;21/05/2015;06:14:01;
227713010;;47.12955093383789;-2.3558499813079834;17/05/2015;14:04:02;
244820165;"ARKLOW BEACH";47.04905319213867;-5.03825044631958;17/05/2015;14:25:53;
227022600;;47.2816047668457;-2.1972384452819824;17/05/2015;12:05:02;
564923000;"EPIC CALEDONIA";48.38206100463867;-4.452751636505127;17/05/2015;20:57:44;
227158520;;47.195980072021484;-1.6759682893753052;17/05/2015;12:05:03;
227003190;;47.29534149169922;-2.029664993286133;17/05/2015;12:04:34;
227009310;"N.D. DE ROCAMADOUR";48.276084899902344;-4.589743614196777;17/05/2015;12:07:21;
212502000;"BOURBON TERN";48.64045715332031;-5.211784839630127;17/05/2015;17:48:40;
244670572;;48.31488037109375;0.006896666716784239;21/05/2015;00:57:39;
244126000;"PRINSENDAM";48.47834396362305;-5.55403470993042;17/05/2015;18:58:40;
266273000;;47.755191802978516;-4.919430255889893;17/05/2015;14:27:59;
218566000;;47.8695068359375;-6.60091495513916;17/05/2015;11:42:58;
227300000;;47.75360107421875;-4.10728645324707;17/05/2015;17:58:17;
305169000;;48.59483337402344;-5.753333568572998;17/05/2015;14:53:37;
308192000;;46.072872161865234;-1.2268732786178589;18/05/2015;14:05:04;
636091961;;47.99388885498047;-5.5885467529296875;17/05/2015;11:43:52;
236354000;;47.17182540893555;-3.883711814880371;17/05/2015;13:37:01;
215477000;"BESIKTAS CHAMPION";47.25141906738281;-5.565858364105225;17/05/2015;12:01:24;
227217470;;47.20549392700195;-1.7530783414840698;17/05/2015;12:04:33;
244367000;;46.98447036743164;-5.889683723449707;17/05/2015;11:52:21;
210122000;"MARNEDIJK";48.025733947753906;-5.43465518951416;21/05/2015;01:48:57;
244928000;;47.05268096923828;-5.33586311340332;17/05/2015;12:07:12;
565969000;;48.219276428222656;-5.894333362579346;17/05/2015;18:33:44;
227091000;"COTES DE LA MANCHE";48.31081771850586;-4.716635227203369;20/05/2015;14:43:51;
244948000;"YVONNE K.";48.3841667175293;-4.450666904449463;21/05/2015;16:56:15;
238233000;;48.48583221435547;-6.44516658782959;17/05/2015;11:53:55;
205323690;;48.91687774658203;2.2146832942962646;19/05/2015;16:55:08;
246873000;;48.6253662109375;-7.127933025360107;17/05/2015;11:58:14;
636015171;;48.32314682006836;-7.431458473205566;17/05/2015;11:58:15;
228267900;"F/V FELIR";48.23305892944336;-5.422479629516602;21/05/2015;06:33:30;
227397000;"F/V ST-ALOUR";47.782039642333984;-4.429234981536865;18/05/2015;13:58:14;
227561000;;46.575199127197266;-2.534116506576538;18/05/2015;11:57:34;
308371000;;47.10029983520508;-2.374333381652832;17/05/2015;13:41:46;
228024800;;47.19381332397461;-1.6131099462509155;17/05/2015;12:04:55;
227598930;;47.295875549316406;-2.152089834213257;17/05/2015;12:04:55;
538002777;;47.109169006347656;-2.441500186920166;18/05/2015;12:31:22;
228042600;"F/V MABON III";46.253665924072266;-2.295598268508911;20/05/2015;19:06:00;
229002000;"MARINA F";46.436973571777344;-2.1674399375915527;21/05/2015;16:55:27;
228387000;;47.7039909362793;-3.9055299758911133;21/05/2015;04:58:46;
227005280;;47.30547332763672;-2.082733392715454;17/05/2015;14:35:03;
241284000;"ASTROMAR";46.73966598510742;-3.2478833198547363;17/05/2015;14:38:23;
227730220;"PILOTS BREST";48.38066101074219;-4.487328052520752;21/05/2015;06:58:04;
227833000;"F/VLE LUTIN DES MERS";47.83599853515625;-4.172356605529785;21/05/2015;08:38:54;
209840000;"WMS GRONINGEN";47.978946685791016;-5.542258262634277;17/05/2015;18:18:04;
355906000;;48.915367126464844;-5.270953178405762;17/05/2015;18:43:16;
227381000;;47.791324615478516;-3.985853433609009;17/05/2015;13:43:37;
249056000;;48.4293327331543;-5.6618332862854;17/05/2015;14:48:48;
244700649;;48.920162200927734;2.2194066047668457;17/05/2015;13:59:51;
226002050;;48.91879653930664;2.2175967693328857;17/05/2015;14:19:26;
224793000;;47.905189514160156;-7.788391590118408;17/05/2015;14:33:29;
228946000;"F/V AR ZANTEZ";48.33913040161133;-5.232048511505127;21/05/2015;16:38:14;
226003390;;48.92081069946289;2.2205514907836914;17/05/2015;14:54:55;
314207000;;48.19088363647461;-7.1495819091796875;17/05/2015;17:53:14;
226006190;;48.91300964355469;2.209929943084717;17/05/2015;15:02:39;
244024000;;47.048152923583984;-5.223381519317627;17/05/2015;18:21:55;
244660794;;48.91984176635742;2.2191214561462402;17/05/2015;17:31:37;
271002685;;48.95846176147461;-5.640971660614014;17/05/2015;17:43:51;
228293000;"F/V BARR AVEL";47.78053283691406;-4.0045166015625;20/05/2015;23:54:06;
226008280;;48.919498443603516;2.2184433937072754;21/05/2015;16:03:43;
228037600;"AEROUANT BREIZH";47.63691329956055;-3.9555649757385254;20/05/2015;23:38:29;
227049090;;48.92079162597656;2.2206132411956787;17/05/2015;17:46:46;
226009770;;48.91674041748047;2.214790105819702;17/05/2015;17:50:31;
235067944;;48.916114807128906;-5.7590765953063965;17/05/2015;18:48:47;
227001448;;47.64414596557617;-3.447115182876587;17/05/2015;18:03:25;
227318010;"";48.2010498046875;-4.834249973297119;17/05/2015;20:57:50;
240470151;;46.56612014770508;5.461874961853027;17/05/2015;18:08:03;
229784000;;48.91975784301758;2.218898296356201;17/05/2015;18:17:20;
227635680;"F/V BASSE GOUACH";48.0975341796875;-4.323158264160156;21/05/2015;02:18:57;
227142200;"F/V TXIMISTARRI 2";47.809814453125;-4.394845008850098;20/05/2015;23:53:36;
228144000;"F/V ESPERANZA 2";47.95428466796875;-4.551821708679199;20/05/2015;22:58:22;
228302900;"F/V MIRENTXU 1";47.729122161865234;-3.3673250675201416;21/05/2015;03:51:42;
245078000;;47.88908767700195;-5.506178379058838;17/05/2015;18:46:28;
227573440;"F/V JIMORHAN";48.16035842895508;-4.365633010864258;21/05/2015;00:38:18;
226005720;;48.92293930053711;2.2237632274627686;17/05/2015;19:03:30;
228037700;"F/V SPERED BREIZH";47.81150436401367;-4.396855354309082;21/05/2015;05:33:25;
227010950;"SNS 291";47.51530075073242;-2.624994993209839;18/05/2015;12:08:38;
228336000;"F/V RIEN D'IMPOSSIBL";48.09954833984375;-4.326415061950684;21/05/2015;16:56:03;
255801480;;48.04249954223633;-5.332000255584717;18/05/2015;10:50:28;
226004000;"F/V MELISSA III";46.4991455078125;-1.787088394165039;21/05/2015;12:29:58;
227595440;"CASAM IV";46.69789123535156;-2.2548067569732666;20/05/2015;19:53:46;
227566810;"TAILLEFER 3";47.6441535949707;-3.44643497467041;21/05/2015;16:55:39;
227472000;"L ARGONAUTE";48.14177322387695;-5.084291458129883;18/05/2015;14:22:30;
226243000;;48.145748138427734;-5.038374900817871;18/05/2015;12:28:35;
227876000;;46.382850646972656;-2.879883289337158;18/05/2015;12:20:38;
227364000;"LE MUREX";48.21088409423828;-5.100468635559082;18/05/2015;12:53:20;
228312000;;46.13998794555664;-2.5110466480255127;18/05/2015;10:53:14;
226006670;"NARAVAL";48.914710998535156;2.2118983268737793;18/05/2015;10:53:20;
228213700;;47.81398010253906;-4.38059663772583;21/05/2015;04:33:14;
227051650;"GUEDEL 3";47.5295524597168;-2.9215917587280273;21/05/2015;14:41:37;
228157000;"F/V EL AMANECER";46.52799987792969;-3.0732016563415527;18/05/2015;13:03:18;
228209700;"F/V ARUNDEL";46.26637268066406;-2.0925333499908447;19/05/2015;17:39:21;
248114000;"NORTH SEA RATIONAL";48.06963348388672;-5.3102335929870605;19/05/2015;11:56:07;
227001640;"CAP D AUNIS";46.157833099365234;-1.2210500240325928;21/05/2015;16:48:58;
227977000;;46.84443283081055;-2.766538143157959;18/05/2015;10:53:31;
227406000;"LE-BALBUZARD-2";48.1710319519043;-5.0198516845703125;18/05/2015;13:38:49;
236175000;"ADMIRAL";47.12383270263672;-2.4462499618530273;18/05/2015;12:40:53;
226150000;"F/V BLACK PEARL";46.49787139892578;-1.7907299995422363;21/05/2015;16:55:56;
228131000;"F/V GWEL A VO";48.30299377441406;-5.193133354187012;18/05/2015;12:48:13;
244557000;"HELENIC";46.16160202026367;-1.2385833263397217;18/05/2015;17:33:08;
227705102;"BINDY";48.33869171142578;-4.48347806930542;21/05/2015;16:56:02;
226010360;"CAPRICIEUX";48.91790771484375;2.2158749103546143;18/05/2015;11:08:16;
228888000;"F/V EDEN ROC II";46.44875717163086;-2.936081647872925;18/05/2015;12:30:49;
228264000;;47.965755462646484;-4.699198246002197;19/05/2015;16:32:35;
375663000;"VB PIRIAC";47.7275390625;-3.3641297817230225;21/05/2015;16:49:22;
304047000;"KARINA          ";46.04981994628906;-1.8465982675552368;20/05/2015;18:32:20;
227922000;"F/V BIEN FAIRE II";46.30049133300781;-2.181640148162842;21/05/2015;07:29:50;
538002986;"OCEAN BREEZE";47.61735916137695;-3.8021433353424072;21/05/2015;16:11:01;
227143900;;47.764225006103516;-4.361745357513428;18/05/2015;13:58:45;
227789230;;48.94252014160156;2.2689666748046875;18/05/2015;11:40:13;
228171600;;47.71072006225586;-4.32213830947876;21/05/2015;15:53:46;
244750018;;46.566795349121094;4.609776973724365;18/05/2015;13:07:01;
226318000;"CAP FINISTERE";47.89266586303711;-5.110666751861572;20/05/2015;23:38:16;
235050609;"BEAUMONT";46.082664489746094;-1.2411667108535767;18/05/2015;14:22:28;
228920000;;46.60198974609375;-3.277651786804199;18/05/2015;12:08:04;
246481363;;47.14369583129883;4.8831963539123535;18/05/2015;12:10:34;
227852000;;46.564151763916016;-3.122378349304199;18/05/2015;12:17:48;
244632657;;48.880672454833984;4.667078018188477;18/05/2015;12:21:30;
228288000;;46.46947479248047;-3.038325071334839;18/05/2015;12:49:12;
228253900;;46.497169494628906;-1.7915183305740356;19/05/2015;17:39:32;
205257390;;48.91670227050781;2.213289976119995;18/05/2015;12:32:29;
205223190;;48.92522048950195;2.22774338722229;18/05/2015;12:43:20;
227430000;;47.78692626953125;-4.291610240936279;20/05/2015;16:38:44;
228120000;"F/V CHALLENGER";46.08552551269531;-1.5272716283798218;21/05/2015;05:48:49;
205328990;;48.92171096801758;2.2219815254211426;18/05/2015;12:42:06;
244750248;;47.192466735839844;4.909731388092041;18/05/2015;12:36:35;
227879000;;46.518310546875;-3.0695600509643555;18/05/2015;12:36:58;
218774000;;48.76369857788086;-5.588876724243164;18/05/2015;12:39:00;
244100731;;48.426387786865234;4.501401901245117;18/05/2015;12:51:13;
236583000;;47.29534912109375;-2.155674934387207;18/05/2015;12:52:11;
371215000;;48.11068344116211;-6.166721820831299;18/05/2015;12:53:59;
227912000;"VICTOR EMMANUEL";48.14246368408203;-5.362754821777344;18/05/2015;13:58:48;
226005690;;48.92070770263672;2.2207231521606445;18/05/2015;13:05:04;
636091319;"HS BERLIOZ";47.28015899658203;-3.603989839553833;18/05/2015;21:38:40;
228027900;"MN CALAO";46.163047790527344;-1.2382999658584595;21/05/2015;16:54:46;
226004210;;48.92168045043945;2.2223801612854004;21/05/2015;15:50:19;
245953000;;48.79492950439453;-5.480550289154053;18/05/2015;13:38:46;
228004600;;48.1255989074707;-5.314867973327637;20/05/2015;22:48:30;
227054460;;48.92466354370117;2.227189779281616;18/05/2015;13:55:20;
227097460;;48.92192077636719;2.2220265865325928;18/05/2015;13:52:06;
244085000;;46.64521408081055;4.2820916175842285;18/05/2015;13:50:57;
235087041;;48.37605285644531;-4.497778415679932;20/05/2015;12:03:01;
226002550;;48.9205207824707;2.2200534343719482;18/05/2015;14:06:35;
226002520;;48.91932678222656;2.2183048725128174;18/05/2015;14:28:09;
244660482;;48.31589889526367;4.610629558563232;20/05/2015;13:23:08;
227123700;"F/V LA ROUMASSE";46.40273666381836;-2.104214906692505;18/05/2015;17:28:28;
228131600;"F/V LE NATIF 2";46.016544342041016;-1.7009600400924683;21/05/2015;08:54:38;
227729670;"P'TIT LOUIS";46.692344665527344;-1.9344183206558228;18/05/2015;17:35:20;
227574960;"NOTRE DAME DU CALME";47.68601608276367;-3.3916432857513428;20/05/2015;16:40:58;
227682410;"LA ROCHELLE PILOT 07";46.15983963012695;-1.2226166725158691;21/05/2015;16:56:20;
477861500;"JIN RUN";46.051734924316406;-1.9161967039108276;19/05/2015;13:03:59;
228951000;"LES2TOURS";46.148921966552734;-1.22194504737854;21/05/2015;16:55:30;
227010040;;47.39286804199219;-2.95798659324646;18/05/2015;17:17:45;
246542000;"MILA";47.9241828918457;-4.930840015411377;19/05/2015;17:39:41;
227002330;"ANDRE COLIN";48.37613296508789;-4.840054988861084;21/05/2015;16:55:38;
269057270;;48.92219924926758;2.2225000858306885;18/05/2015;17:33:35;
228020700;;47.989261627197266;-5.1653900146484375;18/05/2015;21:38:16;
248373000;;47.77928161621094;-4.895762920379639;18/05/2015;21:38:21;
636015547;"FAITH";46.0809326171875;-1.9011900424957275;21/05/2015;08:56:26;
210053000;;46.12794494628906;-1.6021182537078857;18/05/2015;21:37:37;
256107000;"ZEYNALABDIN TAGIYEV";46.15381622314453;-1.2268999814987183;21/05/2015;16:53:49;
