MMSI;Name;Last known latitude;Last known longitude;Date;Time
228107800;"F/V LES BARGES";46.13857650756836;-1.8031550645828247;22/05/2015;00:16:35;
228051000;"SAINT DENIS";48.381103515625;-4.484578609466553;27/05/2015;10:25:11;
245804000;"HNLMS URANIA";48.31613540649414;-4.679957866668701;18/05/2015;14:29:04;
227580520;"LOUARN";48.38119125366211;-4.496604919433594;27/05/2015;10:24:39;
227056060;;46.4986572265625;-1.7899450063705444;27/05/2015;10:19:43;
210446000;"WILSON HAMBURG";48.02847671508789;-5.106190204620361;13/05/2015;17:38:28;
244850354;;48.12983322143555;-5.277499675750732;13/05/2015;16:53:58;
228228800;;47.79265213012695;-4.280501842498779;26/05/2015;23:43:51;
636015946;;48.76245880126953;-5.547321796417236;13/05/2015;14:58:59;
227114300;"F/V MEN-GWEN";48.330867767333984;-4.797307014465332;26/05/2015;16:38:25;
227192520;"AR VAG TREDAN";47.73503494262695;-3.3475582599639893;27/05/2015;01:20:36;
227443000;"F/V PROMETHEE";46.284263610839844;-2.2433667182922363;27/05/2015;10:23:36;
228258000;"F/V MANATHIA";47.577999114990234;-4.042303085327148;26/05/2015;16:07:50;
249879000;;48.88461685180664;-5.306035041809082;13/05/2015;16:43:56;
211651000;;48.871116638183594;-5.809821605682373;13/05/2015;14:58:48;
228211900;"F/V MEN GLAS2";48.35422134399414;-4.796929836273193;26/05/2015;16:18:55;
227007020;"SNS 282 P.A.DELAUNAY";47.587646484375;-2.872689962387085;22/05/2015;10:44:15;
227612860;"ARUN";48.38245391845703;-4.496696472167969;21/05/2015;17:02:25;
636016352;"MARGRET OLDENDORFF";48.385765075683594;-4.459254741668701;27/05/2015;10:24:39;
319078900;"ANYA";48.069862365722656;-5.111406326293945;21/05/2015;08:53:48;
234056000;"VN PARTISAN";48.367305755615234;-4.518468379974365;27/05/2015;10:22:37;
227001450;"SAINT TUDY";47.740787506103516;-3.350163221359253;27/05/2015;10:24:19;
538002164;;46.00009536743164;-1.7907767295837402;13/05/2015;17:01:34;
308299000;"CSL ARGOSY";48.38411331176758;-4.455619812011719;27/05/2015;10:22:43;
316012550;"HEATHER KNUTSEN";48.38319778442383;-4.453893661499023;27/05/2015;10:24:41;
228208700;"F/V VAG A LAMM";47.83228302001953;-3.9441049098968506;26/05/2015;18:21:01;
227806000;"F/V REINE DE LA MER";46.16926956176758;-2.537221670150757;27/05/2015;01:07:20;
205291190;;48.91651153564453;2.213163137435913;13/05/2015;15:14:13;
227002630;"ENEZ SUN 3";48.04315185546875;-4.817836284637451;27/05/2015;10:24:13;
228020600;"F/V BESAME";47.295799255371094;-4.005416393280029;27/05/2015;10:21:11;
227003050;"ENEZ EUSSA 3";48.380733489990234;-4.4859232902526855;27/05/2015;01:19:30;
228197800;"MARITE";46.15472412109375;-1.1512984037399292;22/05/2015;11:47:21;
228058900;"SPILLGLOP250";46.49809265136719;-1.7933366298675537;22/05/2015;11:48:08;
228109000;"F/V KAN AN AEL";48.25428009033203;-5.037445068359375;27/05/2015;01:19:21;
227008170;"MOLENEZ";48.40235137939453;-4.9562668800354;22/05/2015;10:49:26;
477973000;;47.827632904052734;-5.202378273010254;13/05/2015;16:52:22;
227051790;"MELVAN";47.38994216918945;-2.926621675491333;27/05/2015;10:24:17;
226003650;;48.91888427734375;2.2174134254455566;21/05/2015;06:16:48;
305384000;;48.78303909301758;-5.591259956359863;13/05/2015;16:33:35;
228947000;"F/V PORZ STREILHEN";47.81766128540039;-4.378128528594971;26/05/2015;21:58:59;
244703000;;48.809913635253906;-5.885128498077393;13/05/2015;16:38:59;
228893000;"LE COMMODORE";47.78422164916992;-4.296774864196777;26/05/2015;16:53:20;
227311000;"F/V L'ARCHE D'ALLIAN";48.01940155029297;-4.533233165740967;22/05/2015;11:38:13;
227411000;;47.83526611328125;-4.171294689178467;26/05/2015;22:58:54;
228842000;;47.770694732666016;-4.294195175170898;13/05/2015;16:48:47;
244660106;;48.420387268066406;4.501401901245117;21/05/2015;20:24:54;
228313000;"F/VPHALENE  ";47.28264617919922;-3.9707717895507812;27/05/2015;10:22:42;
227592820;"TREBERON";48.38242721557617;-4.496596813201904;26/05/2015;23:58:23;
228376000;;47.81673049926758;-4.3791184425354;26/05/2015;22:33:27;
228854000;"F/V ATALANTE";47.559715270996094;-5.209975242614746;26/05/2015;22:43:26;
226011070;;48.91670608520508;2.2135398387908936;26/05/2015;17:47:19;
228813000;"F/V LE TRISKELL";47.8165168762207;-4.377900123596191;27/05/2015;00:38:09;
241239000;;48.0271110534668;-6.280318260192871;13/05/2015;16:43:45;
236296000;;47.96424102783203;-5.385876655578613;13/05/2015;16:43:53;
229403000;"THIRA";46.75564956665039;-3.2209999561309814;22/05/2015;10:11:00;
205288790;;48.91949462890625;2.2182199954986572;13/05/2015;16:52:04;
228925000;;47.82096862792969;-4.463316917419434;20/05/2015;15:53:51;
416464000;;48.42333221435547;-6.12766695022583;13/05/2015;16:53:44;
228017700;;48.38108825683594;-4.4857048988342285;26/05/2015;21:12:10;
235058584;;48.8570671081543;-5.850683212280273;13/05/2015;17:39:01;
227635210;"TERENEZ";48.38245391845703;-4.496689796447754;27/05/2015;10:14:03;
314180000;;48.8476676940918;-5.801133155822754;13/05/2015;17:43:33;
227003750;"VINDILIS";47.47685241699219;-3.1230666637420654;27/05/2015;10:24:59;
273338540;;48.72107696533203;-5.612176418304443;13/05/2015;17:38:57;
227148000;"LANGEVIN";48.386474609375;-4.495844841003418;27/05/2015;01:20:59;
228041600;"PIERRE DE FERMAT";48.38238525390625;-4.473313331604004;19/05/2015;17:40:00;
228169000;"F/V AMAZONE";46.410987854003906;-1.9290932416915894;13/05/2015;23:57:36;
228190600;"BOUGAINVILLE";48.09911346435547;-4.3265299797058105;27/05/2015;10:23:58;
228035600;;47.717952728271484;-4.107114791870117;21/05/2015;03:48:39;
228905000;"F/V LES ANTILLES";47.27592086791992;-4.057868480682373;27/05/2015;10:13:38;
244670863;"HYDROGRAAF";47.448402404785156;-3.2411582469940186;18/05/2015;17:35:13;
228910000;"F/V L'OKEANOS";47.73026657104492;-3.36698317527771;27/05/2015;01:21:20;
228945000;"F/V MAB AN TARZ";47.298973083496094;-4.04058313369751;27/05/2015;10:24:05;
235052314;;48.799400329589844;-5.557799816131592;13/05/2015;23:59:07;
227120400;;48.49753952026367;-5.148906230926514;13/05/2015;23:53:21;
538002776;;47.8745002746582;-5.171999931335449;13/05/2015;23:58:59;
244666000;"ARKLOW BROOK";47.99938201904297;-5.0534281730651855;21/05/2015;08:55:31;
228138000;"F/V LES MENHIRS";47.72770690917969;-3.3638250827789307;27/05/2015;10:23:24;
228183600;"PONT AVEN";46.3272590637207;-4.617271423339844;27/05/2015;10:19:26;
227831000;;48.01362991333008;-5.00560998916626;18/05/2015;12:24:39;
273323300;"RUSSA";48.11595153808594;-4.3343000411987305;14/05/2015;17:38:49;
227666220;"MOONCLOUD";47.72278594970703;-3.3695051670074463;14/05/2015;15:03:35;
227089650;;48.91705322265625;2.21403169631958;14/05/2015;14:09:43;
227118500;"OURANOS";47.27471160888672;-4.05267858505249;27/05/2015;10:25:05;
226003230;"BAHAMAS";48.9153938293457;2.2111151218414307;19/05/2015;17:24:40;
227590000;"F/V VIRGINIE";47.73067855834961;-3.3671867847442627;27/05/2015;10:24:47;
227984000;"F/V MORGANE";47.61674880981445;-3.761418342590332;19/05/2015;16:20:38;
305652000;"JOHANNA DESIREE";46.011390686035156;-2.448284864425659;21/05/2015;23:38:54;
228374000;"F/V LE DOLMEN";47.73643493652344;-3.3546667098999023;27/05/2015;10:24:43;
228975000;"F/V ARGENTARIO";46.364261627197266;-2.221933126449585;27/05/2015;01:20:45;
227372000;"BARA DOUS";47.905399322509766;-5.654821872711182;26/05/2015;23:48:11;
219018986;;48.99563217163086;-5.014833450317383;14/05/2015;14:48:13;
228118700;;47.74873352050781;-4.373481750488281;21/05/2015;06:53:39;
477001100;;48.919761657714844;-5.240126609802246;14/05/2015;14:59:01;
227062830;;48.91526794433594;2.2136850357055664;18/05/2015;12:29:33;
226002610;;48.92397689819336;2.2263731956481934;14/05/2015;15:24:44;
228222900;"F/V CARMALIA";47.72908401489258;-3.3625051975250244;19/05/2015;17:18:30;
227644930;"BANGOR";47.34906768798828;-3.1440651416778564;27/05/2015;10:13:17;
226216000;;47.835079193115234;-4.1740851402282715;14/05/2015;17:33:33;
228215700;"F/V ANNYTIA";47.72860336303711;-3.3620948791503906;19/05/2015;17:39:14;
205242190;;48.9185676574707;2.2172632217407227;14/05/2015;15:38:36;
244660379;;46.672420501708984;4.500548362731934;21/05/2015;02:13:17;
227048450;;48.915950775146484;2.212181568145752;26/05/2015;11:07:08;
244630110;;46.918190002441406;4.500548362731934;14/05/2015;15:53:21;
244650837;;48.92523193359375;2.227518320083618;19/05/2015;10:07:34;
226010460;" ALIZE";48.91610336303711;2.2122368812561035;14/05/2015;16:04:55;
269057507;;48.92186737060547;2.222266674041748;21/05/2015;16:02:29;
227004570;;48.001651763916016;-4.604490280151367;14/05/2015;16:53:17;
228135000;"F/V MAGALI";47.728843688964844;-3.364144802093506;26/05/2015;17:56:47;
246727539;;48.96944046020508;5.305141925811768;14/05/2015;16:24:02;
211162230;;48.920047760009766;2.2194266319274902;21/05/2015;16:37:37;
227009750;"FORT BOYARD";46.14962387084961;-1.223686695098877;27/05/2015;10:24:56;
245223000;"PRISCILLA";48.34873580932617;-5.12147331237793;19/05/2015;17:26:21;
226007310;;48.919246673583984;2.2195699214935303;14/05/2015;16:36:53;
227004770;"SNS 280";47.72506332397461;-3.351501703262329;14/05/2015;17:30:07;
226084000;;48.33620071411133;-4.832893371582031;26/05/2015;15:42:54;
228344700;"MICHEL DSR";47.30437088012695;-2.119379997253418;27/05/2015;10:24:29;
226001810;;48.91588592529297;2.2123799324035645;22/05/2015;10:23:55;
226003290;;48.91673278808594;2.215176582336426;14/05/2015;16:49:37;
477174800;;48.642417907714844;-5.751601696014404;14/05/2015;17:33:18;
226005650;;48.920230865478516;2.2198400497436523;14/05/2015;17:06:08;
226006970;;48.92275619506836;2.224663257598877;20/05/2015;18:25:09;
227586550;;48.92097091674805;2.2203032970428467;14/05/2015;17:05:48;
227075870;"KERDONIS";47.44594955444336;-3.128074884414673;17/05/2015;18:33:20;
311562000;"SILVER EXPLORER";47.73584747314453;-3.354876756668091;14/05/2015;18:13:23;
226010780;;48.924217224121094;2.2258799076080322;14/05/2015;17:28:08;
215135000;;48.71833419799805;-5.639500141143799;14/05/2015;17:33:41;
250515000;"ARKLOW ROVER";46.49916076660156;-1.7903116941452026;19/05/2015;17:38:51;
228292700;"FLORENCE B";47.00654602050781;-2.665175199508667;27/05/2015;00:13:50;
227109900;"F/V P'TIT JUL 2.   ";47.6650390625;-3.4958548545837402;27/05/2015;10:24:45;
227903000;"F/V-L'OMERTA";46.4971809387207;-1.7930799722671509;27/05/2015;01:21:22;
227344000;"F/V P-J MATIGNY";47.72886657714844;-3.360530138015747;27/05/2015;10:13:57;
227307000;"F/V MARIE-LOU";47.690513610839844;-3.511176586151123;19/05/2015;13:59:21;
220625000;"CHARLOTTE THERESA";47.90068054199219;-5.006197929382324;18/05/2015;12:36:15;
248370000;"DAGMAR THERESA";48.380943298339844;-4.473601818084717;22/05/2015;11:38:10;
373795000;;48.84223937988281;-5.393723487854004;21/05/2015;14:43:25;
372447000;;46.099422454833984;-1.3385200500488281;16/05/2015;19:50:39;
244650165;;48.00205612182617;-6.480989933013916;16/05/2015;19:48:47;
249556000;;48.646240234375;-4.765241622924805;16/05/2015;19:43:13;
412302830;;47.88850021362305;-6.460000038146973;16/05/2015;19:48:13;
256675000;;48.79285430908203;-5.564751625061035;16/05/2015;19:43:35;
226001620;;48.91985321044922;2.218916654586792;16/05/2015;19:50:10;
538006177;;47.944786071777344;-5.873121738433838;16/05/2015;19:49:02;
305886000;"NATHALIE  EHLER";46.15483474731445;-1.224666714668274;21/05/2015;11:59:29;
228140600;"SEBASTOPOL";47.28568649291992;-2.197089910507202;27/05/2015;10:25:04;
227713010;;47.12955093383789;-2.3558499813079834;17/05/2015;14:04:02;
244820165;"ARKLOW BEACH";47.04905319213867;-5.03825044631958;17/05/2015;14:25:53;
227022600;"VLADIVOSTOK";47.28162384033203;-2.1972334384918213;27/05/2015;10:24:37;
564923000;"EPIC CALEDONIA";48.38206100463867;-4.452751636505127;17/05/2015;20:57:44;
227158520;"LOLA";47.19696807861328;-1.6729049682617188;27/05/2015;10:24:13;
227003190;;47.28834533691406;-2.019700050354004;27/05/2015;10:22:17;
227009310;"N.D. DE ROCAMADOUR";48.276084899902344;-4.589743614196777;17/05/2015;12:07:21;
212502000;"BOURBON TERN";48.64045715332031;-5.211784839630127;17/05/2015;17:48:40;
244670572;;48.31488037109375;0.006896666716784239;21/05/2015;00:57:39;
244126000;"PRINSENDAM";48.47834396362305;-5.55403470993042;17/05/2015;18:58:40;
266273000;"EXCELLO";47.305686950683594;-2.0972115993499756;22/05/2015;00:16:26;
218566000;;47.8695068359375;-6.60091495513916;17/05/2015;11:42:58;
227300000;;46.28476333618164;-2.557746648788452;21/05/2015;23:19:06;
305169000;;48.59483337402344;-5.753333568572998;17/05/2015;14:53:37;
308192000;;46.072872161865234;-1.2268732786178589;18/05/2015;14:05:04;
636091961;;48.63751983642578;-5.694159984588623;27/05/2015;00:58:17;
236354000;;47.17182540893555;-3.883711814880371;17/05/2015;13:37:01;
215477000;"BESIKTAS CHAMPION";47.25141906738281;-5.565858364105225;17/05/2015;12:01:24;
227217470;;47.204952239990234;-1.7506849765777588;27/05/2015;10:24:20;
244367000;;46.98447036743164;-5.889683723449707;17/05/2015;11:52:21;
210122000;"MARNEDIJK";48.025733947753906;-5.43465518951416;21/05/2015;01:48:57;
244928000;;47.05268096923828;-5.33586311340332;17/05/2015;12:07:12;
565969000;;48.219276428222656;-5.894333362579346;17/05/2015;18:33:44;
227091000;"COTES DE LA MANCHE";48.31081771850586;-4.716635227203369;20/05/2015;14:43:51;
244948000;"YVONNE K.";48.3841667175293;-4.450666904449463;22/05/2015;11:38:09;
238233000;;48.48583221435547;-6.44516658782959;17/05/2015;11:53:55;
205323690;;48.91687774658203;2.2146832942962646;19/05/2015;16:55:08;
246873000;;46.16059875488281;-1.2388333082199097;22/05/2015;10:13:43;
636015171;;48.32314682006836;-7.431458473205566;17/05/2015;11:58:15;
228267900;"F/V FELIR";48.23305892944336;-5.422479629516602;21/05/2015;06:33:30;
227397000;"F/V ST-ALOUR";47.782039642333984;-4.429234981536865;18/05/2015;13:58:14;
227561000;"F/V STERNE III";46.470333099365234;-2.493833303451538;26/05/2015;18:05:24;
308371000;;47.10029983520508;-2.374333381652832;17/05/2015;13:41:46;
228024800;"ST PIERRE";47.193660736083984;-1.6127417087554932;27/05/2015;10:23:50;
227598930;"VAL ARGOAT";47.29099655151367;-2.032498359680176;27/05/2015;10:24:35;
538002777;;47.305335998535156;-2.0873332023620605;22/05/2015;00:13:46;
228042600;"F/V MABON III";46.39485549926758;-2.6507368087768555;27/05/2015;10:21:33;
229002000;"MARINA F";46.158164978027344;-1.2294832468032837;22/05/2015;11:47:29;
228387000;"F/V LIBERTY-S";47.23981857299805;-4.018141746520996;27/05/2015;10:22:09;
227005280;"VB SAINT-BREVIN";47.26821517944336;-2.2012133598327637;27/05/2015;10:19:34;
241284000;"ASTROMAR";47.30328369140625;-2.124966621398926;22/05/2015;00:12:39;
227730220;"PILOTS BREST";48.38066101074219;-4.487328052520752;21/05/2015;06:58:04;
227833000;"F/VLE LUTIN DES MERS";47.56339645385742;-6.670358180999756;26/05/2015;18:38:15;
209840000;"WMS GRONINGEN";47.978946685791016;-5.542258262634277;17/05/2015;18:18:04;
355906000;;48.915367126464844;-5.270953178405762;17/05/2015;18:43:16;
227381000;"F/V GALIBIER";48.106327056884766;-4.886178016662598;22/05/2015;00:16:29;
249056000;;48.4293327331543;-5.6618332862854;17/05/2015;14:48:48;
244700649;;48.920162200927734;2.2194066047668457;17/05/2015;13:59:51;
226002050;;48.91879653930664;2.2175967693328857;17/05/2015;14:19:26;
224793000;;47.91550064086914;-7.675909996032715;26/05/2015;21:53:29;
228946000;"F/V AR ZANTEZ";48.33913040161133;-5.232048511505127;21/05/2015;16:38:14;
226003390;;48.92081069946289;2.2205514907836914;17/05/2015;14:54:55;
314207000;;48.19088363647461;-7.1495819091796875;17/05/2015;17:53:14;
226006190;;48.91300964355469;2.209929943084717;17/05/2015;15:02:39;
244024000;;47.048152923583984;-5.223381519317627;17/05/2015;18:21:55;
244660794;;48.91984176635742;2.2191214561462402;17/05/2015;17:31:37;
271002685;;48.95846176147461;-5.640971660614014;17/05/2015;17:43:51;
228293000;"F/V BARR AVEL";47.67805099487305;-3.669433355331421;27/05/2015;01:20:41;
226008280;"BLACK PEARL";48.923789978027344;2.225100040435791;26/05/2015;16:12:37;
228037600;"AEROUANT BREIZH";47.70384216308594;-3.731933355331421;27/05/2015;01:21:12;
227049090;;48.9196662902832;2.218823194503784;26/05/2015;23:51:48;
226009770;;48.91674041748047;2.214790105819702;17/05/2015;17:50:31;
235067944;;48.916114807128906;-5.7590765953063965;17/05/2015;18:48:47;
227001448;;47.64414596557617;-3.447115182876587;17/05/2015;18:03:25;
227318010;"";48.16219711303711;-4.401949882507324;27/05/2015;01:21:21;
240470151;;46.56612014770508;5.461874961853027;17/05/2015;18:08:03;
229784000;;48.91975784301758;2.218898296356201;17/05/2015;18:17:20;
227635680;"F/V BASSE GOUACH";47.64754104614258;-3.684929847717285;27/05/2015;01:18:49;
227142200;"F/V TXIMISTARRI 2";47.7667121887207;-4.332620143890381;22/05/2015;10:33:18;
228144000;"F/V ESPERANZA 2";47.97769546508789;-4.668705463409424;26/05/2015;23:33:35;
228302900;"F/V MIRENTXU 1";47.6951789855957;-3.3703649044036865;27/05/2015;01:20:59;
245078000;;47.79704284667969;-5.789400100708008;26/05/2015;20:34:33;
227573440;"F/V JIMORHAN";48.15981674194336;-4.400485038757324;27/05/2015;01:07:46;
226005720;;48.92616653442383;2.2290751934051514;21/05/2015;23:33:49;
228037700;"F/V SPERED BREIZH";47.93157958984375;-4.851016521453857;27/05/2015;00:58:39;
227010950;"SNS 291";47.51530075073242;-2.624994993209839;18/05/2015;12:08:38;
228336000;"F/V RIEN D'IMPOSSIBL";48.36012649536133;-4.77908182144165;26/05/2015;16:33:29;
255801480;;48.04249954223633;-5.332000255584717;18/05/2015;10:50:28;
226004000;"F/V MELISSA III";46.497962951660156;-1.789335012435913;26/05/2015;12:08:49;
227595440;"CASAM IV";46.497440338134766;-1.7942100763320923;27/05/2015;10:24:53;
227566810;"TAILLEFER 3";47.34799575805664;-3.1545283794403076;26/05/2015;23:55:26;
227472000;"L ARGONAUTE";48.081111907958984;-4.9393768310546875;26/05/2015;12:10:02;
226243000;;48.145748138427734;-5.038374900817871;18/05/2015;12:28:35;
227876000;;46.382850646972656;-2.879883289337158;18/05/2015;12:20:38;
227364000;"LE MUREX";48.21088409423828;-5.100468635559082;18/05/2015;12:53:20;
228312000;;47.658390045166016;-3.7692134380340576;21/05/2015;23:06:58;
226006670;"NARAVAL";48.914710998535156;2.2118983268737793;18/05/2015;10:53:20;
228213700;;47.94636535644531;-4.488741397857666;21/05/2015;23:33:56;
227051650;"GUEDEL 3";47.34730911254883;-3.151303291320801;26/05/2015;23:38:07;
228157000;"F/V EL AMANECER";46.60801315307617;-2.9524199962615967;27/05/2015;01:14:38;
228209700;"F/V ARUNDEL";46.494808197021484;-1.7950249910354614;27/05/2015;01:21:37;
248114000;"NORTH SEA RATIONAL";48.06963348388672;-5.3102335929870605;19/05/2015;11:56:07;
227001640;"CAP D AUNIS";46.1348991394043;-1.2391666173934937;27/05/2015;10:24:25;
227977000;;46.84443283081055;-2.766538143157959;18/05/2015;10:53:31;
227406000;"LE-BALBUZARD-2";48.1710319519043;-5.0198516845703125;18/05/2015;13:38:49;
236175000;"ADMIRAL";47.30561447143555;-2.0910000801086426;22/05/2015;00:14:50;
226150000;"F/V BLACK PEARL";46.470272064208984;-1.7857416868209839;27/05/2015;01:21:03;
228131000;"F/V GWEL A VO";48.30299377441406;-5.193133354187012;18/05/2015;12:48:13;
244557000;"HELENIC";46.16160202026367;-1.2385833263397217;18/05/2015;17:33:08;
227705102;"BINDY";48.38365936279297;-4.495331764221191;27/05/2015;10:24:09;
226010360;"CAPRICIEUX";48.91790771484375;2.2158749103546143;18/05/2015;11:08:16;
228888000;"F/V EDEN ROC II";46.12509536743164;-2.4278366565704346;21/05/2015;23:17:04;
228264000;;47.965755462646484;-4.699198246002197;19/05/2015;16:32:35;
375663000;"VB PIRIAC";47.7275390625;-3.3641297817230225;21/05/2015;16:49:22;
304047000;"KARINA          ";46.04981994628906;-1.8465982675552368;20/05/2015;18:32:20;
227922000;"F/V BIEN FAIRE II";46.39555358886719;-1.959681749343872;27/05/2015;01:21:41;
538002986;"OCEAN BREEZE";47.61735916137695;-3.8021433353424072;21/05/2015;16:11:01;
227143900;;48.06281661987305;-5.9335618019104;26/05/2015;23:53:23;
227789230;;48.94252014160156;2.2689666748046875;18/05/2015;11:40:13;
228171600;;47.72123718261719;-4.344828128814697;22/05/2015;10:33:30;
244750018;;46.566795349121094;4.609776973724365;18/05/2015;13:07:01;
226318000;"CAP FINISTERE";48.86174011230469;-4.425467014312744;27/05/2015;01:20:32;
235050609;"BEAUMONT";46.082664489746094;-1.2411667108535767;18/05/2015;14:22:28;
228920000;"F/V VILLE CROISIC 5";46.47411346435547;-1.7896267175674438;27/05/2015;01:21:37;
246481363;;47.14369583129883;4.8831963539123535;18/05/2015;12:10:34;
227852000;;46.614036560058594;-3.0046815872192383;26/05/2015;22:38:15;
244632657;;48.880672454833984;4.667078018188477;18/05/2015;12:21:30;
228288000;"F/V MARY CHRISTO 2";47.02645492553711;-2.8335182666778564;26/05/2015;22:32:27;
228253900;;46.719486236572266;-3.074908494949341;26/05/2015;21:56:20;
205257390;;48.91670227050781;2.213289976119995;18/05/2015;12:32:29;
205223190;;48.91205978393555;2.2031567096710205;26/05/2015;22:13:50;
227430000;;47.76711654663086;-4.292808532714844;26/05/2015;19:33:12;
228120000;"F/V CHALLENGER";46.461605072021484;-2.866088390350342;27/05/2015;00:23:43;
205328990;;48.915321350097656;2.2110416889190674;26/05/2015;19:10:24;
244750248;;47.192466735839844;4.909731388092041;18/05/2015;12:36:35;
227879000;;46.82491683959961;-3.0385866165161133;26/05/2015;22:25:55;
218774000;;48.76369857788086;-5.588876724243164;18/05/2015;12:39:00;
244100731;;48.426387786865234;4.501401901245117;18/05/2015;12:51:13;
236583000;;47.29534912109375;-2.155674934387207;18/05/2015;12:52:11;
371215000;;48.11068344116211;-6.166721820831299;18/05/2015;12:53:59;
227912000;"VICTOR EMMANUEL";48.14246368408203;-5.362754821777344;18/05/2015;13:58:48;
226005690;;48.92070770263672;2.2207231521606445;18/05/2015;13:05:04;
636091319;"HS BERLIOZ";47.28015899658203;-3.603989839553833;18/05/2015;21:38:40;
228027900;"MN CALAO";46.15473175048828;-1.2250332832336426;27/05/2015;10:24:26;
226004210;;48.92168045043945;2.2223801612854004;21/05/2015;15:50:19;
245953000;;48.79492950439453;-5.480550289154053;18/05/2015;13:38:46;
228004600;;48.1255989074707;-5.314867973327637;20/05/2015;22:48:30;
227054460;;48.92466354370117;2.227189779281616;18/05/2015;13:55:20;
227097460;;48.92192077636719;2.2220265865325928;18/05/2015;13:52:06;
244085000;;46.64521408081055;4.2820916175842285;18/05/2015;13:50:57;
235087041;;48.37605285644531;-4.497778415679932;20/05/2015;12:03:01;
226002550;;48.92185974121094;2.2221531867980957;26/05/2015;22:19:17;
226002520;;48.91932678222656;2.2183048725128174;18/05/2015;14:28:09;
244660482;;48.31589889526367;4.610629558563232;20/05/2015;13:23:08;
227123700;"F/V LA ROUMASSE";46.40273666381836;-2.104214906692505;18/05/2015;17:28:28;
228131600;"F/V LE NATIF 2";47.25385284423828;-5.164468288421631;27/05/2015;10:22:21;
227729670;"P'TIT LOUIS";46.692344665527344;-1.9344183206558228;18/05/2015;17:35:20;
227574960;"NOTRE DAME DU CALME";47.644168853759766;-3.445786476135254;21/05/2015;20:56:28;
227682410;"LA ROCHELLE PILOT 07";46.12221908569336;-1.2607866525650024;27/05/2015;10:25:09;
477861500;"JIN RUN";46.051734924316406;-1.9161967039108276;19/05/2015;13:03:59;
228951000;"LES2TOURS";46.14890670776367;-1.2219432592391968;27/05/2015;10:24:39;
227010040;;47.39286804199219;-2.95798659324646;18/05/2015;17:17:45;
246542000;"MILA";47.9241828918457;-4.930840015411377;19/05/2015;17:39:41;
227002330;"ANDRE COLIN";48.38149642944336;-4.485879898071289;27/05/2015;10:24:58;
