MMSI;Name;Last known latitude;Last known longitude;Date;Time
228222900;"F/V CARMALIA";47.72908401489258;-3.3625051975250244;19/05/2015;17:18:30;
227644930;"BANGOR";47.467716217041016;-3.1228716373443604;21/05/2015;18:37:13;
226216000;;47.835079193115234;-4.1740851402282715;14/05/2015;17:33:33;
228215700;"F/V ANNYTIA";47.72860336303711;-3.3620948791503906;19/05/2015;17:39:14;
205242190;;48.9185676574707;2.2172632217407227;14/05/2015;15:38:36;
244660379;;46.672420501708984;4.500548362731934;21/05/2015;02:13:17;
227048450;;48.92427062988281;2.2260448932647705;14/05/2015;15:53:26;
244630110;;46.918190002441406;4.500548362731934;14/05/2015;15:53:21;
244650837;;48.92523193359375;2.227518320083618;19/05/2015;10:07:34;
226010460;" ALIZE";48.91610336303711;2.2122368812561035;14/05/2015;16:04:55;
269057507;;48.92186737060547;2.222266674041748;21/05/2015;16:02:29;
227004570;;48.001651763916016;-4.604490280151367;14/05/2015;16:53:17;
228135000;"F/V MAGALI";47.56052780151367;-3.4009482860565186;21/05/2015;05:04:49;
246727539;;48.96944046020508;5.305141925811768;14/05/2015;16:24:02;
211162230;;48.920047760009766;2.2194266319274902;21/05/2015;16:37:37;
227009750;"FORT BOYARD";46.149147033691406;-1.2230132818222046;19/05/2015;13:59:51;
245223000;"PRISCILLA";48.34873580932617;-5.12147331237793;19/05/2015;17:26:21;
226007310;;48.919246673583984;2.2195699214935303;14/05/2015;16:36:53;
227004770;"SNS 280";47.72506332397461;-3.351501703262329;14/05/2015;17:30:07;
226084000;;48.299339294433594;-4.9774017333984375;21/05/2015;04:50:10;
228344700;"MICHEL DSR";47.73907470703125;-3.3529701232910156;22/05/2015;11:47:54;
226001810;;48.91588592529297;2.2123799324035645;22/05/2015;10:23:55;
226003290;;48.91673278808594;2.215176582336426;14/05/2015;16:49:37;
477174800;;48.642417907714844;-5.751601696014404;14/05/2015;17:33:18;
226005650;;48.920230865478516;2.2198400497436523;14/05/2015;17:06:08;
226006970;;48.92275619506836;2.224663257598877;20/05/2015;18:25:09;
227586550;;48.92097091674805;2.2203032970428467;14/05/2015;17:05:48;
227075870;"KERDONIS";47.44594955444336;-3.128074884414673;17/05/2015;18:33:20;
311562000;"SILVER EXPLORER";47.73584747314453;-3.354876756668091;14/05/2015;18:13:23;
226010780;;48.924217224121094;2.2258799076080322;14/05/2015;17:28:08;
215135000;;48.71833419799805;-5.639500141143799;14/05/2015;17:33:41;
250515000;"ARKLOW ROVER";46.49916076660156;-1.7903116941452026;19/05/2015;17:38:51;
228292700;"FLORENCE B";48.38223648071289;-4.452605247497559;22/05/2015;10:12:37;
227109900;"F/V P'TIT JUL 2.   ";47.69455337524414;-3.3705031871795654;22/05/2015;00:16:40;
227903000;"F/V-L'OMERTA";46.49717330932617;-1.7927149534225464;22/05/2015;11:47:49;
227344000;"F/V P-J MATIGNY";47.728878021240234;-3.3605117797851562;22/05/2015;11:47:25;
227307000;"F/V MARIE-LOU";47.690513610839844;-3.511176586151123;19/05/2015;13:59:21;
220625000;"CHARLOTTE THERESA";47.90068054199219;-5.006197929382324;18/05/2015;12:36:15;
248370000;"DAGMAR THERESA";48.380943298339844;-4.473601818084717;22/05/2015;11:38:10;
373795000;;48.84223937988281;-5.393723487854004;21/05/2015;14:43:25;
372447000;;46.099422454833984;-1.3385200500488281;16/05/2015;19:50:39;
244650165;;48.00205612182617;-6.480989933013916;16/05/2015;19:48:47;
249556000;;48.646240234375;-4.765241622924805;16/05/2015;19:43:13;
412302830;;47.88850021362305;-6.460000038146973;16/05/2015;19:48:13;
256675000;;48.79285430908203;-5.564751625061035;16/05/2015;19:43:35;
226001620;;48.91985321044922;2.218916654586792;16/05/2015;19:50:10;
538006177;;47.944786071777344;-5.873121738433838;16/05/2015;19:49:02;
305886000;"NATHALIE  EHLER";46.15483474731445;-1.224666714668274;21/05/2015;11:59:29;
228140600;"SEBASTOPOL";47.28568649291992;-2.1970949172973633;22/05/2015;00:16:46;
227713010;;47.12955093383789;-2.3558499813079834;17/05/2015;14:04:02;
244820165;"ARKLOW BEACH";47.04905319213867;-5.03825044631958;17/05/2015;14:25:53;
227022600;"VLADIVOSTOK";47.281612396240234;-2.197246551513672;22/05/2015;00:17:06;
564923000;"EPIC CALEDONIA";48.38206100463867;-4.452751636505127;17/05/2015;20:57:44;
227158520;"LOLA";47.197147369384766;-1.673835039138794;22/05/2015;00:16:15;
227003190;;47.20460510253906;-1.7602699995040894;21/05/2015;23:11:16;
227009310;"N.D. DE ROCAMADOUR";48.276084899902344;-4.589743614196777;17/05/2015;12:07:21;
212502000;"BOURBON TERN";48.64045715332031;-5.211784839630127;17/05/2015;17:48:40;
244670572;;48.31488037109375;0.006896666716784239;21/05/2015;00:57:39;
244126000;"PRINSENDAM";48.47834396362305;-5.55403470993042;17/05/2015;18:58:40;
266273000;"EXCELLO";47.305686950683594;-2.0972115993499756;22/05/2015;00:16:26;
218566000;;47.8695068359375;-6.60091495513916;17/05/2015;11:42:58;
227300000;;46.28476333618164;-2.557746648788452;21/05/2015;23:19:06;
305169000;;48.59483337402344;-5.753333568572998;17/05/2015;14:53:37;
308192000;;46.072872161865234;-1.2268732786178589;18/05/2015;14:05:04;
636091961;;47.99388885498047;-5.5885467529296875;17/05/2015;11:43:52;
236354000;;47.17182540893555;-3.883711814880371;17/05/2015;13:37:01;
215477000;"BESIKTAS CHAMPION";47.25141906738281;-5.565858364105225;17/05/2015;12:01:24;
227217470;;47.20549392700195;-1.7530783414840698;17/05/2015;12:04:33;
244367000;;46.98447036743164;-5.889683723449707;17/05/2015;11:52:21;
210122000;"MARNEDIJK";48.025733947753906;-5.43465518951416;21/05/2015;01:48:57;
244928000;;47.05268096923828;-5.33586311340332;17/05/2015;12:07:12;
565969000;;48.219276428222656;-5.894333362579346;17/05/2015;18:33:44;
227091000;"COTES DE LA MANCHE";48.31081771850586;-4.716635227203369;20/05/2015;14:43:51;
244948000;"YVONNE K.";48.3841667175293;-4.450666904449463;22/05/2015;11:38:09;
238233000;;48.48583221435547;-6.44516658782959;17/05/2015;11:53:55;
205323690;;48.91687774658203;2.2146832942962646;19/05/2015;16:55:08;
246873000;;46.16059875488281;-1.2388333082199097;22/05/2015;10:13:43;
636015171;;48.32314682006836;-7.431458473205566;17/05/2015;11:58:15;
228267900;"F/V FELIR";48.23305892944336;-5.422479629516602;21/05/2015;06:33:30;
227397000;"F/V ST-ALOUR";47.782039642333984;-4.429234981536865;18/05/2015;13:58:14;
227561000;"F/V STERNE III";46.56916427612305;-2.4871666431427;21/05/2015;23:57:33;
308371000;;47.10029983520508;-2.374333381652832;17/05/2015;13:41:46;
228024800;"ST PIERRE";47.10676574707031;-2.351433277130127;22/05/2015;00:14:46;
227598930;"VAL ARGOAT";47.29158020019531;-2.032599925994873;22/05/2015;00:14:56;
538002777;;47.305335998535156;-2.0873332023620605;22/05/2015;00:13:46;
228042600;"F/V MABON III";46.49702072143555;-1.7912232875823975;22/05/2015;11:47:47;
229002000;"MARINA F";46.158164978027344;-1.2294832468032837;22/05/2015;11:47:29;
228387000;;47.6392936706543;-3.86468505859375;22/05/2015;00:16:20;
227005280;"VB SAINT-BREVIN";47.298099517822266;-2.1471517086029053;22/05/2015;00:11:32;
241284000;"ASTROMAR";47.30328369140625;-2.124966621398926;22/05/2015;00:12:39;
227730220;"PILOTS BREST";48.38066101074219;-4.487328052520752;21/05/2015;06:58:04;
227833000;"F/VLE LUTIN DES MERS";47.83600616455078;-4.172359943389893;21/05/2015;23:53:55;
209840000;"WMS GRONINGEN";47.978946685791016;-5.542258262634277;17/05/2015;18:18:04;
355906000;;48.915367126464844;-5.270953178405762;17/05/2015;18:43:16;
227381000;"F/V GALIBIER";48.106327056884766;-4.886178016662598;22/05/2015;00:16:29;
249056000;;48.4293327331543;-5.6618332862854;17/05/2015;14:48:48;
244700649;;48.920162200927734;2.2194066047668457;17/05/2015;13:59:51;
226002050;;48.91879653930664;2.2175967693328857;17/05/2015;14:19:26;
224793000;;47.905189514160156;-7.788391590118408;17/05/2015;14:33:29;
228946000;"F/V AR ZANTEZ";48.33913040161133;-5.232048511505127;21/05/2015;16:38:14;
226003390;;48.92081069946289;2.2205514907836914;17/05/2015;14:54:55;
314207000;;48.19088363647461;-7.1495819091796875;17/05/2015;17:53:14;
226006190;;48.91300964355469;2.209929943084717;17/05/2015;15:02:39;
244024000;;47.048152923583984;-5.223381519317627;17/05/2015;18:21:55;
244660794;;48.91984176635742;2.2191214561462402;17/05/2015;17:31:37;
271002685;;48.95846176147461;-5.640971660614014;17/05/2015;17:43:51;
228293000;"F/V BARR AVEL";47.57840347290039;-3.5172834396362305;22/05/2015;00:13:54;
226008280;;48.919498443603516;2.2184433937072754;21/05/2015;16:03:43;
228037600;"AEROUANT BREIZH";47.72954559326172;-3.809741735458374;22/05/2015;00:11:15;
227049090;;48.92079162597656;2.2206132411956787;17/05/2015;17:46:46;
226009770;;48.91674041748047;2.214790105819702;17/05/2015;17:50:31;
235067944;;48.916114807128906;-5.7590765953063965;17/05/2015;18:48:47;
227001448;;47.64414596557617;-3.447115182876587;17/05/2015;18:03:25;
227318010;"";48.22795104980469;-4.67834997177124;22/05/2015;00:17:00;
240470151;;46.56612014770508;5.461874961853027;17/05/2015;18:08:03;
229784000;;48.91975784301758;2.218898296356201;17/05/2015;18:17:20;
227635680;"F/V BASSE GOUACH";48.13529968261719;-4.825789928436279;22/05/2015;00:17:00;
227142200;"F/V TXIMISTARRI 2";47.7667121887207;-4.332620143890381;22/05/2015;10:33:18;
228144000;"F/V ESPERANZA 2";47.95428466796875;-4.551821708679199;20/05/2015;22:58:22;
228302900;"F/V MIRENTXU 1";47.56282424926758;-3.317873477935791;22/05/2015;10:05:02;
245078000;;47.88908767700195;-5.506178379058838;17/05/2015;18:46:28;
227573440;"F/V JIMORHAN";48.162696838378906;-4.6471686363220215;21/05/2015;23:13:05;
226005720;;48.92616653442383;2.2290751934051514;21/05/2015;23:33:49;
228037700;"F/V SPERED BREIZH";47.81150436401367;-4.396855354309082;21/05/2015;05:33:25;
227010950;"SNS 291";47.51530075073242;-2.624994993209839;18/05/2015;12:08:38;
228336000;"F/V RIEN D'IMPOSSIBL";48.324161529541016;-4.78174352645874;21/05/2015;20:06:13;
255801480;;48.04249954223633;-5.332000255584717;18/05/2015;10:50:28;
226004000;"F/V MELISSA III";46.499168395996094;-1.7870633602142334;22/05/2015;10:49:45;
227595440;"CASAM IV";46.498619079589844;-1.7935267686843872;22/05/2015;00:16:42;
227566810;"TAILLEFER 3";47.74766159057617;-3.3226568698883057;22/05/2015;11:47:28;
227472000;"L ARGONAUTE";48.14177322387695;-5.084291458129883;18/05/2015;14:22:30;
226243000;;48.145748138427734;-5.038374900817871;18/05/2015;12:28:35;
227876000;;46.382850646972656;-2.879883289337158;18/05/2015;12:20:38;
227364000;"LE MUREX";48.21088409423828;-5.100468635559082;18/05/2015;12:53:20;
228312000;;47.658390045166016;-3.7692134380340576;21/05/2015;23:06:58;
226006670;"NARAVAL";48.914710998535156;2.2118983268737793;18/05/2015;10:53:20;
228213700;;47.94636535644531;-4.488741397857666;21/05/2015;23:33:56;
227051650;"GUEDEL 3";47.63560104370117;-2.7615599632263184;22/05/2015;10:24:03;
228157000;"F/V EL AMANECER";46.86647033691406;-2.7856249809265137;22/05/2015;00:09:26;
228209700;"F/V ARUNDEL";46.497745513916016;-1.7891366481781006;22/05/2015;11:48:05;
248114000;"NORTH SEA RATIONAL";48.06963348388672;-5.3102335929870605;19/05/2015;11:56:07;
227001640;"CAP D AUNIS";46.15781021118164;-1.221024990081787;22/05/2015;11:36:56;
227977000;;46.84443283081055;-2.766538143157959;18/05/2015;10:53:31;
227406000;"LE-BALBUZARD-2";48.1710319519043;-5.0198516845703125;18/05/2015;13:38:49;
236175000;"ADMIRAL";47.30561447143555;-2.0910000801086426;22/05/2015;00:14:50;
226150000;"F/V BLACK PEARL";46.49794387817383;-1.7908133268356323;21/05/2015;17:27:25;
228131000;"F/V GWEL A VO";48.30299377441406;-5.193133354187012;18/05/2015;12:48:13;
244557000;"HELENIC";46.16160202026367;-1.2385833263397217;18/05/2015;17:33:08;
227705102;"BINDY";48.3836784362793;-4.495309829711914;22/05/2015;11:47:28;
226010360;"CAPRICIEUX";48.91790771484375;2.2158749103546143;18/05/2015;11:08:16;
228888000;"F/V EDEN ROC II";46.12509536743164;-2.4278366565704346;21/05/2015;23:17:04;
228264000;;47.965755462646484;-4.699198246002197;19/05/2015;16:32:35;
375663000;"VB PIRIAC";47.7275390625;-3.3641297817230225;21/05/2015;16:49:22;
304047000;"KARINA          ";46.04981994628906;-1.8465982675552368;20/05/2015;18:32:20;
227922000;"F/V BIEN FAIRE II";46.23104476928711;-2.735690116882324;21/05/2015;23:04:09;
538002986;"OCEAN BREEZE";47.61735916137695;-3.8021433353424072;21/05/2015;16:11:01;
227143900;;47.764225006103516;-4.361745357513428;18/05/2015;13:58:45;
227789230;;48.94252014160156;2.2689666748046875;18/05/2015;11:40:13;
228171600;;47.72123718261719;-4.344828128814697;22/05/2015;10:33:30;
244750018;;46.566795349121094;4.609776973724365;18/05/2015;13:07:01;
226318000;"CAP FINISTERE";47.89266586303711;-5.110666751861572;20/05/2015;23:38:16;
235050609;"BEAUMONT";46.082664489746094;-1.2411667108535767;18/05/2015;14:22:28;
228920000;"F/V VILLE CROISIC 5";46.497379302978516;-1.794236660003662;22/05/2015;00:16:18;
246481363;;47.14369583129883;4.8831963539123535;18/05/2015;12:10:34;
227852000;;46.564151763916016;-3.122378349304199;18/05/2015;12:17:48;
244632657;;48.880672454833984;4.667078018188477;18/05/2015;12:21:30;
228288000;;46.50620651245117;-2.8599066734313965;21/05/2015;23:07:09;
228253900;;46.497169494628906;-1.7915183305740356;19/05/2015;17:39:32;
205257390;;48.91670227050781;2.213289976119995;18/05/2015;12:32:29;
205223190;;48.92522048950195;2.22774338722229;18/05/2015;12:43:20;
227430000;;47.76805877685547;-4.45481014251709;22/05/2015;10:48:51;
228120000;"F/V CHALLENGER";46.33952331542969;-2.7003366947174072;21/05/2015;22:57:32;
205328990;;48.92171096801758;2.2219815254211426;18/05/2015;12:42:06;
244750248;;47.192466735839844;4.909731388092041;18/05/2015;12:36:35;
227879000;;46.518310546875;-3.0695600509643555;18/05/2015;12:36:58;
218774000;;48.76369857788086;-5.588876724243164;18/05/2015;12:39:00;
244100731;;48.426387786865234;4.501401901245117;18/05/2015;12:51:13;
236583000;;47.29534912109375;-2.155674934387207;18/05/2015;12:52:11;
371215000;;48.11068344116211;-6.166721820831299;18/05/2015;12:53:59;
227912000;"VICTOR EMMANUEL";48.14246368408203;-5.362754821777344;18/05/2015;13:58:48;
226005690;;48.92070770263672;2.2207231521606445;18/05/2015;13:05:04;
636091319;"HS BERLIOZ";47.28015899658203;-3.603989839553833;18/05/2015;21:38:40;
228027900;"MN CALAO";46.163047790527344;-1.2382832765579224;22/05/2015;11:37:36;
226004210;;48.92168045043945;2.2223801612854004;21/05/2015;15:50:19;
245953000;;48.79492950439453;-5.480550289154053;18/05/2015;13:38:46;
228004600;;48.1255989074707;-5.314867973327637;20/05/2015;22:48:30;
227054460;;48.92466354370117;2.227189779281616;18/05/2015;13:55:20;
227097460;;48.92192077636719;2.2220265865325928;18/05/2015;13:52:06;
244085000;;46.64521408081055;4.2820916175842285;18/05/2015;13:50:57;
235087041;;48.37605285644531;-4.497778415679932;20/05/2015;12:03:01;
226002550;;48.9205207824707;2.2200534343719482;18/05/2015;14:06:35;
226002520;;48.91932678222656;2.2183048725128174;18/05/2015;14:28:09;
244660482;;48.31589889526367;4.610629558563232;20/05/2015;13:23:08;
227123700;"F/V LA ROUMASSE";46.40273666381836;-2.104214906692505;18/05/2015;17:28:28;
228131600;"F/V LE NATIF 2";46.69528579711914;-1.9415067434310913;22/05/2015;10:48:37;
227729670;"P'TIT LOUIS";46.692344665527344;-1.9344183206558228;18/05/2015;17:35:20;
227574960;"NOTRE DAME DU CALME";47.644168853759766;-3.445786476135254;21/05/2015;20:56:28;
227682410;"LA ROCHELLE PILOT 07";46.15983581542969;-1.2226383686065674;22/05/2015;11:47:27;
477861500;"JIN RUN";46.051734924316406;-1.9161967039108276;19/05/2015;13:03:59;
228951000;"LES2TOURS";46.14892578125;-1.221916675567627;22/05/2015;11:47:30;
227010040;;47.39286804199219;-2.95798659324646;18/05/2015;17:17:45;
246542000;"MILA";47.9241828918457;-4.930840015411377;19/05/2015;17:39:41;
227002330;"ANDRE COLIN";48.38069152832031;-4.4859466552734375;22/05/2015;11:48:10;
269057270;;48.91590118408203;2.2121167182922363;21/05/2015;21:17:30;
228020700;;47.989261627197266;-5.1653900146484375;18/05/2015;21:38:16;
248373000;;47.77928161621094;-4.895762920379639;18/05/2015;21:38:21;
