MMSI;Name;Last known latitude;Last known longitude;Date;Time
538006177;;47.944786071777344;-5.873121738433838;16/05/2015;19:49:02;
305886000;"NATHALIE  EHLER";48.27466583251953;-5.011499881744385;17/05/2015;15:03:46;
228140600;"SEBASTOPOL";47.285682678222656;-2.1970884799957275;18/05/2015;10:49:03;
227713010;;47.12955093383789;-2.3558499813079834;17/05/2015;14:04:02;
244820165;"ARKLOW BEACH";47.04905319213867;-5.03825044631958;17/05/2015;14:25:53;
227022600;;47.2816047668457;-2.1972384452819824;17/05/2015;12:05:02;
564923000;"EPIC CALEDONIA";48.38206100463867;-4.452751636505127;17/05/2015;20:57:44;
227158520;;47.195980072021484;-1.6759682893753052;17/05/2015;12:05:03;
227003190;;47.29534149169922;-2.029664993286133;17/05/2015;12:04:34;
227009310;"N.D. DE ROCAMADOUR";48.276084899902344;-4.589743614196777;17/05/2015;12:07:21;
212502000;"BOURBON TERN";48.64045715332031;-5.211784839630127;17/05/2015;17:48:40;
244670572;;48.31484603881836;4.610629558563232;17/05/2015;18:37:38;
244126000;"PRINSENDAM";48.47834396362305;-5.55403470993042;17/05/2015;18:58:40;
266273000;;47.755191802978516;-4.919430255889893;17/05/2015;14:27:59;
218566000;;47.8695068359375;-6.60091495513916;17/05/2015;11:42:58;
227300000;;47.75360107421875;-4.10728645324707;17/05/2015;17:58:17;
305169000;;48.59483337402344;-5.753333568572998;17/05/2015;14:53:37;
308192000;;48.19449996948242;-5.322778224945068;17/05/2015;11:43:26;
636091961;;47.99388885498047;-5.5885467529296875;17/05/2015;11:43:52;
236354000;;47.17182540893555;-3.883711814880371;17/05/2015;13:37:01;
215477000;"BESIKTAS CHAMPION";47.25141906738281;-5.565858364105225;17/05/2015;12:01:24;
227217470;;47.20549392700195;-1.7530783414840698;17/05/2015;12:04:33;
244367000;;46.98447036743164;-5.889683723449707;17/05/2015;11:52:21;
210122000;;47.572444915771484;-5.895730018615723;17/05/2015;11:58:31;
244928000;;47.05268096923828;-5.33586311340332;17/05/2015;12:07:12;
565969000;;48.219276428222656;-5.894333362579346;17/05/2015;18:33:44;
227091000;;48.38291549682617;-4.479780197143555;18/05/2015;10:48:22;
244948000;;48.81283187866211;-4.459166526794434;17/05/2015;17:33:13;
238233000;;48.48583221435547;-6.44516658782959;17/05/2015;11:53:55;
205323690;;48.91922378540039;2.219170093536377;17/05/2015;11:59:55;
246873000;;48.6253662109375;-7.127933025360107;17/05/2015;11:58:14;
636015171;;48.32314682006836;-7.431458473205566;17/05/2015;11:58:15;
228267900;;48.73430633544922;-5.886701583862305;17/05/2015;11:58:16;
227397000;;48.100975036621094;-4.9421000480651855;18/05/2015;10:52:46;
227561000;;46.545166015625;-2.508833408355713;18/05/2015;10:50:04;
308371000;;47.10029983520508;-2.374333381652832;17/05/2015;13:41:46;
228024800;;47.19381332397461;-1.6131099462509155;17/05/2015;12:04:55;
227598930;;47.295875549316406;-2.152089834213257;17/05/2015;12:04:55;
538002777;;47.47043991088867;-4.754733085632324;17/05/2015;12:04:04;
228042600;;46.24079895019531;-2.257138252258301;18/05/2015;10:47:08;
229002000;;47.13753890991211;-2.4577949047088623;17/05/2015;12:04:48;
228387000;;46.6412239074707;-3.3081583976745605;17/05/2015;12:04:54;
227005280;;47.30547332763672;-2.082733392715454;17/05/2015;14:35:03;
241284000;"ASTROMAR";46.73966598510742;-3.2478833198547363;17/05/2015;14:38:23;
227730220;"PILOTS BREST";48.373695373535156;-4.488894939422607;17/05/2015;13:55:40;
227833000;;47.83600616455078;-4.172354698181152;18/05/2015;10:53:50;
209840000;"WMS GRONINGEN";47.978946685791016;-5.542258262634277;17/05/2015;18:18:04;
355906000;;48.915367126464844;-5.270953178405762;17/05/2015;18:43:16;
227381000;;47.791324615478516;-3.985853433609009;17/05/2015;13:43:37;
249056000;;48.4293327331543;-5.6618332862854;17/05/2015;14:48:48;
244700649;;48.920162200927734;2.2194066047668457;17/05/2015;13:59:51;
226002050;;48.91879653930664;2.2175967693328857;17/05/2015;14:19:26;
224793000;;47.905189514160156;-7.788391590118408;17/05/2015;14:33:29;
228946000;;47.83552169799805;-4.172421932220459;17/05/2015;18:38:18;
226003390;;48.92081069946289;2.2205514907836914;17/05/2015;14:54:55;
314207000;;48.19088363647461;-7.1495819091796875;17/05/2015;17:53:14;
226006190;;48.91300964355469;2.209929943084717;17/05/2015;15:02:39;
244024000;;47.048152923583984;-5.223381519317627;17/05/2015;18:21:55;
244660794;;48.91984176635742;2.2191214561462402;17/05/2015;17:31:37;
271002685;;48.95846176147461;-5.640971660614014;17/05/2015;17:43:51;
228293000;"F/V BARR AVEL";48.2102165222168;-4.859000205993652;17/05/2015;20:56:54;
226008280;;48.920841217041016;2.220324993133545;17/05/2015;17:41:38;
228037600;"AEROUANT BREIZH";48.19670104980469;-4.827861309051514;17/05/2015;20:57:09;
227049090;;48.92079162597656;2.2206132411956787;17/05/2015;17:46:46;
226009770;;48.91674041748047;2.214790105819702;17/05/2015;17:50:31;
235067944;;48.916114807128906;-5.7590765953063965;17/05/2015;18:48:47;
227001448;;47.64414596557617;-3.447115182876587;17/05/2015;18:03:25;
227318010;"";48.2010498046875;-4.834249973297119;17/05/2015;20:57:50;
240470151;;46.56612014770508;5.461874961853027;17/05/2015;18:08:03;
229784000;;48.91975784301758;2.218898296356201;17/05/2015;18:17:20;
227635680;;48.1180419921875;-4.711916446685791;17/05/2015;20:57:45;
227142200;"F/V TXIMISTARRI 2";48.14671325683594;-4.730585098266602;17/05/2015;20:57:51;
228144000;;48.17108154296875;-4.71639347076416;17/05/2015;20:57:49;
228302900;"F/V MIRENTXU 1";48.183658599853516;-4.753673076629639;17/05/2015;21:17:07;
245078000;;47.88908767700195;-5.506178379058838;17/05/2015;18:46:28;
227573440;;48.09817123413086;-4.325234889984131;17/05/2015;18:43:49;
226005720;;48.92293930053711;2.2237632274627686;17/05/2015;19:03:30;
228037700;"F/V SPERED BREIZH";48.19327926635742;-4.706103324890137;17/05/2015;20:59:07;
227010950;;47.51499557495117;-2.6238033771514893;18/05/2015;10:52:18;
228336000;"F/V RIEN D'IMPOSSIBL";48.10002517700195;-4.327070236206055;18/05/2015;10:53:02;
255801480;;48.04249954223633;-5.332000255584717;18/05/2015;10:50:28;
226004000;"F/V MELISSA III";46.43803405761719;-1.7582833766937256;18/05/2015;10:52:18;
227595440;"CASAM IV";46.49855041503906;-1.7935682535171509;18/05/2015;10:53:20;
227566810;"TAILLEFER 3";47.615291595458984;-2.799318552017212;18/05/2015;10:52:38;
227472000;"L ARGONAUTE";48.13383865356445;-4.578505039215088;18/05/2015;10:53:14;
226243000;;48.02950668334961;-4.755051612854004;18/05/2015;10:53:18;
227876000;;46.429832458496094;-2.9628498554229736;18/05/2015;10:47:26;
227364000;"LE MUREX";48.02580261230469;-4.759520053863525;18/05/2015;10:53:09;
228312000;;46.13998794555664;-2.5110466480255127;18/05/2015;10:53:14;
226006670;"NARAVAL";48.914710998535156;2.2118983268737793;18/05/2015;10:53:20;
228213700;;47.8153076171875;-4.3811798095703125;18/05/2015;10:48:18;
227051650;"GUEDEL 3";47.504695892333984;-2.9451467990875244;18/05/2015;10:53:45;
228157000;;46.4770393371582;-3.0916783809661865;18/05/2015;10:49:32;
228209700;;46.490699768066406;-2.6621384620666504;18/05/2015;10:50:28;
248114000;;46.05094909667969;-1.2810999155044556;18/05/2015;10:50:25;
227001640;;46.15437698364258;-1.231624960899353;18/05/2015;10:51:44;
227977000;;46.84443283081055;-2.766538143157959;18/05/2015;10:53:31;
227406000;;47.863426208496094;-4.592331409454346;18/05/2015;10:53:20;
