<<<<<<< HEAD
MMSI;Name;Last known latitude;Last known longitude;Date;Time
228228800;;47.792625427246094;-4.280485153198242;13/05/2015;16:58:21;
636015946;;48.76245880126953;-5.547321796417236;13/05/2015;14:58:59;
227114300;;48.236392974853516;-4.974420070648193;13/05/2015;15:16:27;
227192520;"AR VAG TREDAN";47.73505783081055;-3.3475301265716553;13/05/2015;17:05:48;
227443000;"F/V PROMETHEE";46.332801818847656;-2.010499954223633;13/05/2015;17:01:38;
228258000;;47.63913345336914;-4.124358177185059;13/05/2015;14:58:37;
249879000;;48.88461685180664;-5.306035041809082;13/05/2015;16:43:56;
211651000;;48.871116638183594;-5.809821605682373;13/05/2015;14:58:48;
228211900;;48.450340270996094;-4.937503337860107;13/05/2015;14:58:57;
227007020;"SNS 282 P.A.DELAUNAY";47.60270690917969;-2.8594515323638916;13/05/2015;17:05:26;
227612860;"ARUN";48.38248062133789;-4.496703147888184;13/05/2015;16:57:40;
636016352;"MARGRET OLDENDORFF";48.3848991394043;-4.457949638366699;13/05/2015;17:03:46;
319078900;"ANYA";48.37727355957031;-4.488609790802002;13/05/2015;17:03:53;
234056000;"VN PARTISAN";48.24085998535156;-4.772244930267334;13/05/2015;17:05:41;
227001450;"SAINT TUDY";47.64430618286133;-3.4469285011291504;13/05/2015;17:06:28;
538002164;;46.00009536743164;-1.7907767295837402;13/05/2015;17:01:34;
308299000;;48.38582229614258;-4.459370136260986;13/05/2015;15:15:10;
316012550;"HEATHER KNUTSEN";48.38322067260742;-4.453885078430176;13/05/2015;17:03:42;
228208700;;48.09827423095703;-4.326198101043701;13/05/2015;16:58:13;
227806000;;46.18333435058594;-2.459836483001709;13/05/2015;15:08:13;
205291190;;48.91651153564453;2.213163137435913;13/05/2015;15:14:13;
227002630;"ENEZ SUN 3";48.00531768798828;-4.624806880950928;13/05/2015;16:50:50;
228020600;;47.49953079223633;-3.619616746902466;13/05/2015;15:13:19;
227003050;"ENEZ EUSSA 3";48.38079833984375;-4.485876560211182;13/05/2015;17:06:28;
228197800;;47.60603332519531;-2.8481764793395996;13/05/2015;16:44:23;
228058900;"SPILLGLOP250";46.49814224243164;-1.7933284044265747;13/05/2015;17:05:43;
228109000;"F/V KAN AN AEL";48.2120475769043;-4.974589824676514;13/05/2015;17:06:03;
227008170;"MOLENEZ";48.32683563232422;-4.707499980926514;13/05/2015;17:06:12;
477973000;;47.827632904052734;-5.202378273010254;13/05/2015;16:52:22;
227051790;;47.343849182128906;-2.8748183250427246;13/05/2015;16:30:17;
226003650;;48.9181022644043;2.2169950008392334;13/05/2015;16:31:59;
305384000;;48.78303909301758;-5.591259956359863;13/05/2015;16:33:35;
228947000;;47.80963897705078;-4.390261650085449;13/05/2015;16:43:58;
244703000;;48.809913635253906;-5.885128498077393;13/05/2015;16:38:59;
228893000;;47.755958557128906;-4.303201675415039;13/05/2015;16:58:22;
227311000;;48.01823425292969;-4.533616542816162;13/05/2015;16:33:59;
227411000;;47.83491897583008;-4.173754692077637;13/05/2015;16:33:45;
228842000;;47.770694732666016;-4.294195175170898;13/05/2015;16:48:47;
244660106;;48.420387268066406;4.501401901245117;13/05/2015;16:34:43;
228313000;;47.48344039916992;-3.653956651687622;13/05/2015;16:55:46;
227592820;"TREBERON";48.379920959472656;-4.496538162231445;13/05/2015;16:58:17;
228376000;;47.76657485961914;-4.393485069274902;13/05/2015;16:38:54;
228854000;;47.640525817871094;-4.281918525695801;13/05/2015;16:39:02;
226011070;;48.91660690307617;2.2132349014282227;13/05/2015;16:42:52;
228813000;;47.804931640625;-4.811249732971191;13/05/2015;16:43:48;
241239000;;48.0271110534668;-6.280318260192871;13/05/2015;16:43:45;
236296000;;47.96424102783203;-5.385876655578613;13/05/2015;16:43:53;
229403000;;47.88068389892578;-6.328580379486084;13/05/2015;16:44:00;
205288790;;48.91949462890625;2.2182199954986572;13/05/2015;16:52:04;
228925000;;47.73586654663086;-4.248943328857422;13/05/2015;16:53:32;
416464000;;48.42333221435547;-6.12766695022583;13/05/2015;16:53:44;
228017700;;48.426639556884766;-4.960456848144531;13/05/2015;17:06:35;
235058584;;48.96879959106445;-5.594483375549316;13/05/2015;16:58:58;
=======
MMSI;name;lat;lon
226004000;"F/V MELISSA III";46.30775451660156;-1.803328275680542;
227306100;;47.581668853759766;-2.876633405685425;
636091857;"HS BRUCKNER";48.34617233276367;-4.55640172958374;
228229900;;46.48849105834961;-1.8981549739837646;
227730220;"PILOTS BREST";48.34701156616211;-4.5566816329956055;
227051790;"MELVAN";47.38823699951172;-2.9145734310150146;
227893000;"F/V FLEUR DES VAGUES";46.28983688354492;-1.794981598854065;
226070000;"TARA   ";47.72945022583008;-3.374666690826416;
227116100;"F/V MALUKA";47.72862243652344;-3.3671133518218994;
228186700;"ARGONAUTE";48.37083435058594;-4.512666702270508;
227595440;"CASAM IV";46.56258010864258;-2.004723310470581;
228000700;"ETOILE DU ROY";47.60520935058594;-2.852725028991699;
316012550;"HEATHER KNUTSEN";48.38323211669922;-4.453888416290283;
235006020;;47.57637023925781;-2.8841049671173096;
227391000;;48.09815979003906;-4.325106620788574;
227749270;"ILE DE GROIX";47.74086380004883;-3.3500866889953613;
227010250;"MOR BRAZ 2";47.631832122802734;-3.567833423614502;
228037900;;47.66419982910156;-3.546109914779663;
228058900;"SPILLGLOP250";46.497188568115234;-1.7929266691207886;
319078900;"ANYA";48.37727355957031;-4.488613605499268;
227003850;"COTES DE BRETAGNE";46.37281799316406;-1.7378566265106201;
228802000;"F/V OURAL";47.728904724121094;-3.363804817199707;
227192520;"AR VAG TREDAN";47.73506164550781;-3.3475682735443115;
227004770;"SNS 280";47.725040435791016;-3.351454973220825;
228843000;;48.09823989868164;-4.325863361358643;
226158000;"F/V JULIEN COLEOU";47.72866439819336;-3.360833168029785;
235000132;"S/V KASKELOT";47.58579635620117;-2.869304895401001;
227574960;"NOTRE DAME DU CALME";47.729759216308594;-3.36767840385437;
228114000;"F/V AZKARRA";47.73116683959961;-3.368304967880249;
227056460;"EMPEDOCLE";47.73986053466797;-3.3518967628479004;
227002630;"ENEZ SUN 3";48.039039611816406;-4.8486714363098145;
228020600;;47.51129913330078;-3.7019500732421875;
228017700;;48.40432357788086;-4.95458984375;
228107800;"F/V LES BARGES";46.49802017211914;-1.7932300567626953;
228026000;"ALCYON";48.37126541137695;-4.512450218200684;
370367000;;48.38076400756836;-4.467649936676025;
226005090;;48.91600036621094;2.212169885635376;
226000240;;48.914024353027344;2.2074384689331055;
227007020;;47.602684020996094;-2.859443426132202;
227056060;;46.4986572265625;-1.7899482250213623;
226263000;"ABEILLE BOURBON";48.37984848022461;-4.48573637008667;
227008170;;48.40235137939453;-4.956216335296631;
250001109;"ARKLOW RAVEN";46.498661041259766;-1.7927666902542114;
226001280;;48.91554260253906;2.2115015983581543;
227270000;"THALIA";48.05352783203125;-4.768716335296631;
226000140;;48.91342544555664;2.210193395614624;
249462000;;48.84309005737305;-5.47415018081665;
228160900;;48.78227233886719;-5.547479629516602;
226216000;;47.83509063720703;-4.174093246459961;
249879000;"WILSON BRAKE";48.27946853637695;-5.624351501464844;
228292700;;46.181663513183594;-1.6811667680740356;
245136000;;47.65299987792969;-2.757999897003174;
244850354;;48.906211853027344;-5.679387092590332;
305709000;;47.0151481628418;-2.7310149669647217;
228267701;;47.74760055541992;-3.348633289337158;
>>>>>>> refs/remotes/origin/master
